datetime,target,spread_target,stk_imb_pred,stk_spread_pred_full,exec_bid,exec_ask,imb_settlement_price,stk_spread_pred_selected
2026-02-05 04:15:00,9.561,-5.169325000000001,3.4729034437862922,-5.755352787051643,88.38,89.8,83.920675,-13.728937691689765
2026-02-05 04:45:00,11.457,-9.729325000000003,5.645300768037137,-24.633962396786988,93.35,93.95,83.920675,-21.254805589115165
2026-02-05 05:00:00,9.441,-58.09074999999999,5.571726898235926,-2.9365747827771793,91.69,91.95,33.72925,2.5001632765020445
2026-02-05 05:15:00,8.352,-63.41075,6.17017683590053,-8.816397627537052,96.8,97.48,33.72925,1.6469492527203318
2026-02-05 05:30:00,3.744,-65.90074999999999,3.051618315962989,-14.105963719232983,99.26,100.0,33.72925,-12.922855170231234
2026-02-05 05:45:00,1.458,-67.56575000000001,3.923062731636007,-12.009507002606918,100.96,101.63,33.72925,-10.08787438462793
2026-02-05 06:15:00,-3.886,20.11614999999999,5.497541835211498,-12.440182176716018,117.95,118.01,138.09615,3.3610761824927025
2026-02-05 06:30:00,-3.766,-7.133850000000024,2.771194319665264,-22.0862346246293,141.02,149.44,138.09615,-12.683988358914553
2026-02-05 07:00:00,10.101,-7.889874999999989,0.8304497938794403,-5.832940232480279,135.0,142.2,130.710125,4.786181045982106
2026-02-05 07:15:00,0.815,-8.844875000000002,1.7368915581881115,-16.62497189787239,137.63,141.48,130.710125,-3.604721557442574
2026-02-05 07:30:00,8.298,-9.679874999999981,0.6974443383063996,-20.64918600669548,137.24,143.54,130.710125,-4.416495783048882
2026-02-05 08:15:00,0.88,-29.903050000000007,4.481511838969206,-17.09856215323746,135.8,142.25,109.12195,-12.19102792947394
2026-02-05 08:30:00,4.536,-36.10805000000002,5.004669059601897,-23.3882094678986,140.46,150.0,109.12195,-17.392275283576865
2026-02-05 08:45:00,3.051,-31.553050000000013,5.40031702273833,-21.900026542802845,136.99,144.36,109.12195,-10.960387188282555
2026-02-05 09:00:00,19.79,-47.75749999999998,7.3536152167021624,-49.165266148974304,151.4,154.51,105.1975,-23.800531843602553
2026-02-05 09:15:00,27.122,-50.08249999999997,11.622344724622664,-40.420200932732584,152.17,158.39,105.1975,-24.254609292277088
2026-02-05 09:30:00,20.344,-45.75249999999998,9.899472174539135,-35.407839535674455,148.0,153.9,105.1975,-19.14286853262516
2026-02-05 09:45:00,23.165,-39.6725,11.549299654615513,-29.62511516906432,142.49,147.25,105.1975,-13.00898807714853
2026-02-05 10:15:00,4.452,-48.31224999999999,9.35555197608356,-38.42915731441826,144.26,147.27,97.45275,-39.67987814539096
2026-02-05 10:30:00,1.199,-42.337250000000026,9.61252342499197,-38.19722058484286,137.97,141.61,97.45275,-32.04196109835719
2026-02-05 10:45:00,5.286,-37.02725000000002,11.156436277980578,-32.53534779436771,129.74,139.22,97.45275,-29.374730520172804
2026-02-05 11:00:00,-3.195,-21.45025000000001,12.732867504426636,-55.83267889534816,138.18,139.8,117.53975,-49.791126180161775
2026-02-05 11:15:00,2.194,-13.375250000000023,14.641472674472483,-53.48901475984904,130.53,131.3,117.53975,-41.22980295592096
2026-02-05 11:30:00,-2.471,-10.410250000000005,17.58850214925689,-32.63034188158312,127.34,128.56,117.53975,-28.339395671354804
2026-02-05 11:45:00,0.748,-10.40025,17.5669901138525,-30.95790822923596,127.28,128.6,117.53975,-17.813238016031097
2026-02-05 12:30:00,6.306,-22.623000000000005,16.823721122463958,-19.514209484941617,119.81,120.5,97.532,-20.91101306088284
2026-02-05 12:45:00,3.108,-21.778000000000006,15.284923794085937,-9.323259360848025,118.93,119.69,97.532,-16.41998482407818
2026-02-05 13:00:00,-0.795,-10.24745,8.03258874934804,-28.875954298748397,120.69,124.34,112.26755,-22.92445674913381
2026-02-05 13:15:00,2.077,-17.392449999999997,6.849049704027733,-29.63301831481758,127.86,131.46,112.26755,-25.50028547980179
2026-02-05 13:30:00,5.941,-16.46245000000002,8.430499042284417,-25.508403499964587,127.15,130.31,112.26755,-21.09055336208491
2026-02-05 13:45:00,6.154,-17.23245,7.510426730578042,-26.219619103468837,127.94,131.06,112.26755,-11.74434928567652
2026-02-05 14:00:00,12.974,-12.9101,5.137213357654017,-19.099666769908627,113.46,117.32,102.4799,-2.6840091681467495
2026-02-05 14:45:00,11.364,-31.860100000000003,5.849598585030627,-23.57267446794224,132.22,136.46,102.4799,-23.162361781212997
2026-02-05 15:00:00,13.335,7.608099999999993,10.134635171905703,-18.157275343482585,110.37,112.78,119.1831,-3.617385803595477
2026-02-05 16:00:00,12.252,1.1272499999999894,7.332960249744141,-10.865632879085725,113.96,114.5,115.35725,-15.818350978654028
2026-02-05 16:15:00,8.856,-8.897750000000002,8.506302136567001,-21.410005440476066,123.81,124.7,115.35725,-21.896858596465755
2026-02-05 16:30:00,9.981,-12.782749999999993,10.208430037237278,-12.962485262711086,125.87,130.41,115.35725,-28.15663443481676
2026-02-05 16:45:00,7.901,-20.102749999999986,10.214669524866462,-11.097488119694981,134.0,136.92,115.35725,-31.278176632668558
2026-02-05 17:00:00,11.535,-30.367250000000013,7.765549135722102,-15.382984755571094,132.41,135.05,103.36275,-34.35771189762644
2026-02-05 17:15:00,0.614,-31.847249999999974,5.861709925127078,-27.825477929027045,134.28,136.14,103.36275,-42.840716225484655
2026-02-05 17:45:00,1.991,-40.80224999999999,4.227775870636211,-29.146575354812544,143.51,144.82,103.36275,-40.377357366004546
2026-02-05 18:00:00,0.139,11.813000000000017,0.5425170867143944,-13.907749076433822,134.88,136.16,147.333,-28.263207293281436
2026-02-05 18:15:00,8.389,11.782999999999987,-3.912423066705985,-15.868671226218003,135.3,135.8,147.333,-34.97163816988223
2026-02-05 18:30:00,-1.982,12.318000000000012,-2.6198181203134343,-8.708179375471458,134.73,135.3,147.333,-31.525685807598123
2026-02-05 18:45:00,-1.777,13.722999999999985,-0.6014519331676823,-27.908625539306012,133.45,133.77,147.333,-38.78947484223053
2026-02-05 19:00:00,-0.461,21.39375000000001,1.5367056547716442,-45.625632447184074,135.19,136.76,157.36875,-29.063871358826194
2026-02-05 19:15:00,-3.755,21.943749999999994,2.662744246685411,-33.57833559862044,134.71,136.14,157.36875,-24.72193229468527
2026-02-05 19:30:00,-3.215,25.51875000000001,3.7782536969237945,-33.27112586722293,131.41,132.29,157.36875,-32.06870415586623
2026-02-05 19:45:00,-2.641,27.698750000000018,3.539099892215788,-20.854725558246493,128.89,130.45,157.36875,-30.156116382163436
2026-02-05 20:00:00,-6.829,-0.5165000000000077,4.829649309436202,-38.53202737004646,141.25,143.44,141.8285,-47.544853471005354
2026-02-05 20:15:00,-3.789,2.92349999999999,4.570422112903295,-35.82516592178159,137.81,140.0,141.8285,-48.11836377933059
2026-02-05 20:30:00,-1.705,7.9284999999999854,3.991254843164384,-16.455312696472607,132.11,135.69,141.8285,-32.176928194466214
2026-02-05 20:45:00,4.474,15.793499999999995,4.609664886875413,-15.67346001997283,125.7,126.37,141.8285,-15.060422575346285
2026-02-05 21:15:00,6.128,-26.29825000000001,1.0822651540026815,-19.499303957370074,134.0,135.36,108.38175,-20.555845086668068
2026-02-05 21:30:00,0.899,-20.398250000000004,1.6629396496121236,-2.0624154033570297,128.28,129.28,108.38175,1.892126238409733
2026-02-05 22:00:00,-1.744,-18.357500000000016,1.3485131217798159,-32.720217072624465,132.61,133.35,114.6225,-21.828770890504924
2026-02-05 22:15:00,2.875,-13.347499999999997,1.7028867256012783,-23.837180620117717,127.4,128.54,114.6225,-21.032384430065004
2026-02-05 22:30:00,-0.42,-4.917500000000004,1.0198988213099216,-14.704067755576114,119.11,119.97,114.6225,-2.215811596044332
2026-02-05 22:45:00,2.583,4.217500000000001,3.2486669023227717,-17.866662963190105,109.8,111.01,114.6225,0.28959972336423606
2026-02-05 23:00:00,-0.303,-15.656999999999996,1.2235904536449402,-26.760423322207895,116.61,117.39,101.343,-22.77118590309817
2026-02-05 23:30:00,13.291,-2.7819999999999965,3.6070226368303953,-10.10102512523058,103.66,104.59,101.343,-8.654613160808326
2026-02-05 23:45:00,23.955,3.3430000000000035,3.5501785183774643,3.745992219926858,97.9,98.1,101.343,2.7533259317334755
2026-02-06 00:30:00,3.194,-16.53474999999999,-1.137899767609605,21.14622014544659,107.0,109.2,91.56525,7.44241096613742
2026-02-06 00:45:00,2.72,-13.274749999999997,-0.3550386062706304,28.048867292618723,104.64,105.04,91.56525,16.939272331264622
2026-02-06 01:00:00,10.373,-20.882999999999996,-3.786729458058405,2.8852746590767504,110.6,112.22,90.527,-0.4445305064349555
2026-02-06 01:15:00,9.633,-15.863,-1.7639336389754006,2.8408318238797525,106.02,106.76,90.527,1.9823790819256104
2026-02-06 01:30:00,11.029,-14.718000000000004,-0.9073941040676676,5.157242336403753,104.8,105.69,90.527,13.24098520777519
2026-02-06 01:45:00,10.106,-15.822999999999993,0.5982269186626377,10.856651588618933,105.71,106.99,90.527,15.664074355037439
2026-02-06 02:00:00,8.239,-17.409000000000006,-1.4267812859801932,5.049920944998227,106.87,108.0,90.026,6.078900432526218
2026-02-06 02:15:00,8.236,-17.933999999999997,0.5759803855221804,7.883187578591524,107.6,108.32,90.026,10.737867964354276
2026-02-06 02:30:00,7.776,-18.15400000000001,1.5995066299812934,8.242764785413119,107.92,108.44,90.026,12.149363825818403
2026-02-06 02:45:00,6.296,-23.039,1.0128222904395823,10.584283615034641,112.5,113.63,90.026,18.990946317561466
2026-02-06 03:00:00,0.103,3.690374999999989,0.6262448746474426,6.152263873643653,114.32,115.73,118.715375,7.014880694466602
2026-02-06 03:15:00,-1.14,3.335374999999999,2.664633135405897,7.1747080142253274,114.8,115.96,118.715375,4.080904001164955
2026-02-06 03:30:00,-6.595,2.920374999999993,2.2057110422051474,9.89071509558871,115.2,116.39,118.715375,3.355737734258421
2026-02-06 03:45:00,-4.048,0.6653749999999974,3.424353559585208,6.543408714808444,117.1,119.0,118.715375,9.966760243320625
2026-02-06 04:00:00,-11.371,-35.241375000000005,2.883250060123286,10.047381664247446,110.6,110.98,75.548625,18.326532423975383
2026-02-06 04:15:00,3.183,-34.39637499999999,3.874844081269042,11.616580254184266,109.5,110.39,75.548625,15.09875655946123
2026-02-06 04:30:00,1.742,-36.391375,4.096246513274631,3.7645748367635767,111.88,112.0,75.548625,10.65741619600427
2026-02-06 04:45:00,2.42,-34.311375,4.3596621224096594,2.1538335062083287,109.09,110.63,75.548625,5.1052240048699655
2026-02-06 05:00:00,-0.423,-6.9979999999999905,1.6656562481564827,29.7284420817496,108.87,109.58,102.227,20.939341896744363
2026-02-06 05:15:00,11.943,-8.753,2.1116755942006065,22.874864848415186,110.34,111.62,102.227,18.245219585947513
2026-02-06 05:30:00,12.382,-15.307999999999993,0.4794238037567268,8.65847095435443,117.35,117.72,102.227,16.781120531152713
2026-02-06 06:00:00,12.21,-8.77024999999999,0.7461908097086271,30.241935700597548,120.24,122.86,112.77975,35.315806438673725
2026-02-06 06:15:00,17.697,-19.165249999999986,-1.1545638638959976,21.01910639650358,131.75,132.14,112.77975,23.491657924802865
2026-02-06 06:30:00,12.643,-28.000249999999994,-2.5468007031030315,9.9909620072872,140.33,141.23,112.77975,6.668145653831906
2026-02-06 06:45:00,8.552,-38.26525000000001,-2.2185436864237023,4.534613685611032,149.97,152.12,112.77975,-1.377615423740654
2026-02-06 07:00:00,7.928,-7.309399999999982,1.1349905386147732,5.242719049920234,139.98,141.56,133.4606,1.4290561644663171
2026-02-06 07:15:00,-0.397,-15.799399999999991,1.3249465093921373,-0.3977354221070069,148.92,149.6,133.4606,1.612162461579911
2026-02-06 08:45:00,-0.353,10.002250000000004,2.4995815414947518,2.9465545815020797,160.7,163.07,171.88725,-3.304848493017286
2026-02-06 09:00:00,-2.723,10.838549999999998,0.5653589121217852,-2.773406285258871,154.77,156.5,166.47355,-2.7874859351538244
2026-02-06 09:15:00,-1.521,8.268550000000005,-0.7097303172777011,6.1454954838293085,156.44,159.97,166.47355,10.231076927439878
2026-02-06 09:30:00,-1.213,6.368549999999971,2.5531198421417414,-3.5181806906449165,159.3,160.91,166.47355,14.725588936547505
2026-02-06 09:45:00,-2.771,10.068549999999988,3.1332906353946846,-3.3476120976029433,155.19,157.62,166.47355,14.560951880594347
2026-02-06 10:00:00,13.901,-13.914624999999972,-1.2363012876461446,-16.540142218904105,151.4,152.38,137.975375,-1.6145173719645158
2026-02-06 10:30:00,7.504,-4.944624999999974,1.978857011548124,-8.683980149524706,142.45,143.39,137.975375,4.8260466737906675
2026-02-06 10:45:00,11.236,-3.6296250000000043,3.0798099307658213,-4.919464157640644,141.1,142.11,137.975375,13.613813119858367
2026-02-06 11:00:00,9.128,-28.510749999999987,1.550692840586817,-5.737225535970699,142.27,150.0,117.62425,-16.3115438194937
2026-02-06 11:15:00,4.453,-19.970749999999995,2.0298584073162793,-1.5896318454050777,135.89,139.3,117.62425,-4.745239237615466
2026-02-06 11:30:00,1.844,-15.60075000000002,-0.21584249438934186,-4.55948597231211,131.58,134.87,117.62425,14.969458223385413
2026-02-06 12:30:00,0.113,-17.022999999999982,0.5615696474731094,8.542041584545792,132.32,134.48,116.377,2.220795168534836
2026-02-06 12:45:00,3.649,-16.10800000000002,0.19182404806039985,13.392929133814487,131.16,133.81,116.377,4.013643897672754
2026-02-06 13:00:00,4.978,-26.576624999999993,1.469704689126835,3.0968178273509612,136.91,139.17,111.463375,8.092157436230217
2026-02-06 13:15:00,5.929,-24.101625,3.3149730623847535,14.926880110169234,134.93,136.2,111.463375,3.9927680220879727
2026-02-06 13:30:00,2.947,-25.426624999999987,2.9806142121864396,14.281434528966145,135.98,137.8,111.463375,8.413623323843556
2026-02-06 13:45:00,0.673,-20.48662499999999,2.849426774804321,26.40379492689671,131.7,132.2,111.463375,5.982726605775584
2026-02-06 14:00:00,8.106,-18.47075000000001,0.5144672791049058,22.80244529702958,127.31,129.17,109.76925,14.650301930820882
2026-02-06 14:15:00,3.622,-21.10575,-0.4761248759805575,12.435542157896156,129.86,131.89,109.76925,14.803783216936575
2026-02-06 14:30:00,-0.402,-21.570750000000004,0.26074075287985654,5.036748187244657,130.68,132.0,109.76925,15.314869334007598
2026-02-06 14:45:00,7.067,-27.13575,0.8761477478836718,10.200136460408036,134.52,139.29,109.76925,14.295982039843617
2026-02-06 15:00:00,8.249,-24.74650000000001,1.1401515103001627,10.749936757118153,130.6,131.61,106.3585,11.43149795424638
2026-02-06 15:30:00,6.654,-44.116500000000016,1.9493912577292785,8.847062370610718,148.61,152.34,106.3585,6.992101514936491
2026-02-06 15:45:00,5.16,-46.451499999999996,0.8489025944685853,8.115658879719339,152.09,153.53,106.3585,4.5704530892798605
2026-02-06 16:00:00,-1.05,-4.644475,2.6944019148085747,6.908935206063186,136.74,137.47,132.46052500000002,6.403193694221744
2026-02-06 16:45:00,3.138,-18.159474999999986,1.920558256072017,-15.52830890963881,150.2,151.04,132.46052500000002,-1.38365383445383
2026-02-06 17:15:00,8.735,-1.3997750000000053,4.6503184741334,-13.695282587384531,146.62,154.81,149.315225,-0.3756869348529031
2026-02-06 17:30:00,11.093,0.09522499999999923,2.4423077009694105,-11.172885022378841,147.41,151.03,149.315225,0.7678349587414482
2026-02-06 18:45:00,5.046,-9.692074999999988,0.23623874426963054,-7.250349709670064,140.42,145.11,133.072925,-0.9036428010017419
2026-02-06 19:00:00,1.471,-51.85249999999999,-1.1711845869597017,-14.075069605719598,148.1,149.85,97.1225,-13.1395022399623
2026-02-06 19:15:00,0.619,-53.14750000000001,0.3475778118541493,-16.292150188628323,149.99,150.55,97.1225,-15.757990341485428
2026-02-06 19:30:00,5.737,-49.0025,0.5456865634729257,-17.38819773774213,145.07,147.18,97.1225,-10.307614613364414
2026-02-06 19:45:00,9.177,-35.9025,2.2575913700373067,-9.281703017050333,132.61,133.44,97.1225,-5.395106112173715
2026-02-06 20:00:00,1.751,-39.863750000000024,0.9602735314989972,-20.469575743052076,151.8,153.53,112.80125,-15.71506514292762
2026-02-06 20:15:00,3.864,-29.718749999999986,1.4124714499047617,-1.6189973136047722,141.81,143.23,112.80125,-18.622864842394524
2026-02-06 20:30:00,6.066,-24.99375000000002,-0.2325278085217256,-5.518498333973048,137.09,138.5,112.80125,-8.975271749933993
2026-02-06 20:45:00,-0.422,-16.31875000000001,3.3501437385286703,-5.93615252073337,127.94,130.3,112.80125,-2.3776528741634473
2026-02-06 21:00:00,-1.832,-10.812249999999992,1.3240431884348272,-21.476475968224683,135.01,138.75,126.06775,-10.315686429825504
2026-02-06 21:15:00,1.816,-6.782249999999991,1.3156776826829877,-16.088793287944966,130.69,135.01,126.06775,-9.742412233214523
2026-02-06 21:30:00,-2.795,1.867750000000001,0.6868465846462516,-12.534964492545704,123.31,125.09,126.06775,-0.46896301276640256
2026-02-06 21:45:00,0.099,16.082750000000004,3.7158163958907773,-6.760691289955005,109.52,110.45,126.06775,6.42292948488426
2026-02-06 22:00:00,-2.607,-2.0564999999999998,-0.006465638930940669,-20.540712799321387,133.38,134.22,131.7435,-8.806539217355942
2026-02-06 22:15:00,-6.31,9.788500000000013,0.1632550184292797,-6.9063179420434215,121.11,122.8,131.7435,-5.869701859559481
2026-02-06 22:30:00,-3.266,18.17350000000002,0.3085807533898355,-12.234191168561223,112.35,114.79,131.7435,4.173804937635596
2026-02-06 22:45:00,-5.182,28.848500000000016,2.156494874964088,6.55124384774606,102.09,103.7,131.7435,9.041476973006644
2026-02-06 23:00:00,-0.254,-9.6845,0.3571944849944331,1.9497099663414141,109.16,112.64,101.2155,2.698304703182597
2026-02-06 23:15:00,1.916,-5.859499999999997,1.1930187294030905,18.732774189740336,105.86,108.29,101.2155,11.22723229331972
2026-02-06 23:30:00,1.171,1.910499999999999,1.5535964762755634,20.063696078291752,99.1,99.51,101.2155,12.508427642167936
2026-02-06 23:45:00,0.03,6.995500000000007,1.8621868422682926,12.58201681418792,93.74,94.7,101.2155,16.11409292871346
2026-02-07 00:45:00,5.666,12.925200000000004,1.10810676653793,11.585459409983804,98.21,99.76,111.9102,6.049918052418614
2026-02-07 01:00:00,-5.426,2.421500000000009,1.0134853283203442,-10.444825920732976,101.25,102.2,104.1465,-11.451105050367758
2026-02-07 01:30:00,0.674,2.501500000000007,1.2824316956655946,-0.5067470720397712,101.16,102.13,104.1465,-2.8415371548149224
2026-02-07 01:45:00,5.529,2.7665000000000077,1.9307780255639593,1.5909131426527672,101.1,101.66,104.1465,0.1494897577681917
2026-02-07 02:00:00,1.013,-0.6746249999999918,2.4258772946500238,-13.00026321129428,106.03,106.7,105.690375,-3.70481868937326
2026-02-07 02:15:00,-0.781,2.1953749999999985,3.755047852329208,-1.837542930955895,103.0,103.99,105.690375,-5.777486174110034
2026-02-07 02:30:00,0.863,2.3953750000000014,4.105778473702306,2.6953709709852025,102.8,103.79,105.690375,4.236861594457593
2026-02-07 02:45:00,6.86,5.055374999999998,3.5719828323907863,0.0033227189461753157,100.37,100.9,105.690375,10.1672209117337
2026-02-07 03:15:00,7.8,-1.758749999999992,1.7964265604519032,-1.0961473979881617,95.21,95.45,93.57125,-8.929791692576295
2026-02-07 03:30:00,5.897,-3.7437499999999915,1.2518459247149096,6.3939411781509445,97.03,97.6,93.57125,1.4670733620390712
2026-02-07 03:45:00,11.246,-3.9287499999999937,1.5379234926991872,6.761856091085743,97.04,97.96,93.57125,2.2451951231111784
