timestamp_hour,da_price,da_demand,da_supply,net_import,idm_vwap,idm_volume_mwh,imb_price,imb_settlement_price,imbalance_mwh,spread_da_idm,spread_idm_imb,spread_da_imb,date,hour,dayofweek,month,is_weekend
2024-01-11 05:00:00,88.83,783.2,1471.2,-688.0,,,,,,,,,2024-01-11,5,3,1,False
2024-01-11 06:00:00,100.84,1091.8,1488.5,-396.6999999999998,,,,,,,,,2024-01-11,6,3,1,False
2024-01-11 07:00:00,116.47,1330.5,1560.3,-229.79999999999995,,,,,,,,,2024-01-11,7,3,1,False
2024-01-11 08:00:00,141.0,1340.7,1533.8,-193.0999999999999,,,,,,,,,2024-01-11,8,3,1,False
2024-01-11 09:00:00,129.16,1334.2,1534.6,-200.4000000000001,,,,,,,,,2024-01-11,9,3,1,False
2024-01-11 10:00:00,113.65,1063.7,1527.2,-463.5,,,,,,,,,2024-01-11,10,3,1,False
2024-01-11 11:00:00,106.48,1137.1,1396.4,-259.29999999999995,,,,,,,,,2024-01-11,11,3,1,False
2024-01-11 12:00:00,99.38,1144.2,1391.3,-247.10000000000002,,,,,,,,,2024-01-11,12,3,1,False
2024-01-11 13:00:00,99.0,1290.6,1401.4,-110.79999999999995,,,,,,,,,2024-01-11,13,3,1,False
2024-01-11 14:00:00,105.98,1248.5,1531.8,-283.29999999999995,,,,,,,,,2024-01-11,14,3,1,False
2024-01-11 15:00:00,117.68,1274.2,1575.5,-301.29999999999995,,,,,,,,,2024-01-11,15,3,1,False
2024-01-11 16:00:00,139.57,1575.6,1808.9,-233.30000000000018,,,,,,,,,2024-01-11,16,3,1,False
2024-01-11 17:00:00,147.93,1508.4,1976.3,-467.89999999999986,,,,,,,,,2024-01-11,17,3,1,False
2024-01-11 18:00:00,136.27,1483.3,1917.5,-434.20000000000005,,,,,,,,,2024-01-11,18,3,1,False
2024-01-11 19:00:00,132.31,1509.9,1833.0,-323.10000000000014,,,,,,,,,2024-01-11,19,3,1,False
2024-01-11 20:00:00,119.51,1446.1,1680.9,-234.79999999999995,,,,,,,,,2024-01-11,20,3,1,False
2024-01-11 21:00:00,107.19,1161.5,1728.2,-566.6999999999999,,,,,,,,,2024-01-11,21,3,1,False
2024-01-11 22:00:00,100.0,893.7,1719.0,-825.3000000000001,,,,,,,,,2024-01-11,22,3,1,False
2024-01-11 23:00:00,96.54,771.6,1598.8,-827.2,,,,,,,,,2024-01-11,23,3,1,False
2024-01-12 00:00:00,90.72,764.9,1575.1,-810.2,,,,,,,,,2024-01-12,0,4,1,False
2024-01-12 01:00:00,87.94,655.1,1443.5,-788.4000000000001,,,,,,,,,2024-01-12,1,4,1,False
2024-01-12 02:00:00,85.78,791.3,1328.7,-537.4,,,,,,,,,2024-01-12,2,4,1,False
2024-01-12 03:00:00,85.62,782.0,1345.0,-563.0,,,,,,,,,2024-01-12,3,4,1,False
2024-01-12 04:00:00,88.47,830.3,1280.7,-450.39999999999986,,,,,,,,,2024-01-12,4,4,1,False
2024-01-12 05:00:00,95.18,827.7,1484.0,-656.3,,,,,,,,,2024-01-12,5,4,1,False
2024-01-12 06:00:00,108.59,1145.4,1495.0,-349.5999999999999,,,,,,,,,2024-01-12,6,4,1,False
2024-01-12 07:00:00,122.62,1332.3,1650.0,-317.70000000000005,,,,,,,,,2024-01-12,7,4,1,False
2024-01-12 08:00:00,140.74,1368.5,1835.9,-467.4000000000001,,,,,,,,,2024-01-12,8,4,1,False
2024-01-12 09:00:00,134.96,1326.8,1724.0,-397.2,,,,,,,,,2024-01-12,9,4,1,False
2024-01-12 10:00:00,122.01,1101.1,1558.6,-457.5,,,,,,,,,2024-01-12,10,4,1,False
2024-01-12 11:00:00,114.73,1129.7,1513.9,-384.19999999999993,,,,,,,,,2024-01-12,11,4,1,False
2024-01-12 12:00:00,106.98,1257.8,1441.8,-184.0,,,,,,,,,2024-01-12,12,4,1,False
2024-01-12 13:00:00,103.08,1299.8,1476.1,-176.29999999999995,,,,,,,,,2024-01-12,13,4,1,False
2024-01-12 14:00:00,104.54,1362.0,1517.3,-155.3,,,,,,,,,2024-01-12,14,4,1,False
2024-01-12 15:00:00,110.0,1441.0,1619.0,-177.9999999999999,,,,,,,,,2024-01-12,15,4,1,False
2024-01-12 16:00:00,120.0,1609.4,1634.3,-24.899999999999864,,,,,,,,,2024-01-12,16,4,1,False
2024-01-12 17:00:00,127.5,1633.5,1866.3,-232.79999999999995,,,,,,,,,2024-01-12,17,4,1,False
2024-01-12 18:00:00,126.0,1566.2,1885.6,-319.4000000000001,,,,,,,,,2024-01-12,18,4,1,False
2024-01-12 19:00:00,119.47,1541.0,1794.0,-253.00000000000023,,,,,,,,,2024-01-12,19,4,1,False
2024-01-12 20:00:00,108.91,1559.2,1772.7,-213.5,,,,,,,,,2024-01-12,20,4,1,False
2024-01-12 21:00:00,98.84,1272.6,1800.1,-527.5000000000002,,,,,,,,,2024-01-12,21,4,1,False
2024-01-12 22:00:00,93.8,913.6,1726.6,-813.0,,,,,,,,,2024-01-12,22,4,1,False
2024-01-12 23:00:00,86.02,783.0,1626.7,-843.6999999999998,,,,,,,,,2024-01-12,23,4,1,False
2024-01-13 00:00:00,90.0,619.2,1518.6,-899.3999999999999,,,,,,,,,2024-01-13,0,5,1,True
2024-01-13 01:00:00,84.6,724.8,1595.4,-870.5999999999999,,,,,,,,,2024-01-13,1,5,1,True
2024-01-13 02:00:00,82.0,749.5,1551.3,-801.8,,,,,,,,,2024-01-13,2,5,1,True
2024-01-13 03:00:00,78.47,744.2,1268.9,-524.7000000000003,,,,,,,,,2024-01-13,3,5,1,True
2024-01-13 04:00:00,75.0,752.9,1248.9,-496.0,,,,,,,,,2024-01-13,4,5,1,True
2024-01-13 05:00:00,74.23,758.6,1213.9,-455.2999999999997,,,,,,,,,2024-01-13,5,5,1,True
2024-01-13 06:00:00,79.46,1023.4,1582.9,-559.5,,,,,,,,,2024-01-13,6,5,1,True
2024-01-13 07:00:00,83.73,1182.3,1681.6,-499.29999999999995,,,,,,,,,2024-01-13,7,5,1,True
2024-01-13 08:00:00,93.21,1171.7,1766.9,-595.2000000000003,,,,,,,,,2024-01-13,8,5,1,True
2024-01-13 09:00:00,89.04,1274.0,1763.7,-489.6999999999998,,,,,,,,,2024-01-13,9,5,1,True
2024-01-13 10:00:00,84.95,1383.7,1651.4,-267.70000000000005,,,,,,,,,2024-01-13,10,5,1,True
2024-01-13 11:00:00,75.48,1474.7,1574.1,-99.39999999999986,,,,,,,,,2024-01-13,11,5,1,True
2024-01-13 12:00:00,71.03,1399.2,1527.1,-127.90000000000009,,,,,,,,,2024-01-13,12,5,1,True
2024-01-13 13:00:00,71.34,1416.7,1518.9,-102.20000000000027,,,,,,,,,2024-01-13,13,5,1,True
2024-01-13 14:00:00,83.79,1434.7,1524.4,-89.70000000000005,,,,,,,,,2024-01-13,14,5,1,True
2024-01-13 15:00:00,93.53,1443.6,1677.1,-233.5,,,,,,,,,2024-01-13,15,5,1,True
2024-01-13 16:00:00,105.88,1619.0,2057.8,-438.7999999999997,,,,,,,,,2024-01-13,16,5,1,True
2024-01-13 17:00:00,100.83,1618.6,2086.7,-468.0999999999999,,,,,,,,,2024-01-13,17,5,1,True
2024-01-13 18:00:00,98.35,1601.6,1856.2,-254.5999999999999,,,,,,,,,2024-01-13,18,5,1,True
2024-01-13 19:00:00,97.1,1558.7,1740.6,-181.89999999999964,,,,,,,,,2024-01-13,19,5,1,True
2024-01-13 20:00:00,88.73,1478.9,1688.3,-209.4000000000001,,,,,,,,,2024-01-13,20,5,1,True
2024-01-13 21:00:00,83.13,1282.5,1644.2,-361.6999999999998,,,,,,,,,2024-01-13,21,5,1,True
2024-01-13 22:00:00,69.22,874.2,1521.1,-646.9000000000001,,,,,,,,,2024-01-13,22,5,1,True
2024-01-13 23:00:00,67.79,728.9,1508.4,-779.5000000000002,,,,,,,,,2024-01-13,23,5,1,True
2024-01-14 00:00:00,67.39,605.1,1541.9,-936.8000000000002,,,,,,,,,2024-01-14,0,6,1,True
2024-01-14 01:00:00,65.61,581.0,1320.5,-739.5,,,,,,,,,2024-01-14,1,6,1,True
2024-01-14 02:00:00,65.21,607.5,1302.7,-695.1999999999998,,,,,,,,,2024-01-14,2,6,1,True
2024-01-14 03:00:00,65.44,605.3,1325.9,-720.6000000000004,,,,,,,,,2024-01-14,3,6,1,True
2024-01-14 04:00:00,65.84,616.5,1318.1,-701.6000000000001,,,,,,,,,2024-01-14,4,6,1,True
2024-01-14 05:00:00,66.72,651.0,1287.0,-635.9999999999998,,,,,,,,,2024-01-14,5,6,1,True
2024-01-14 06:00:00,67.8,701.4,1534.0,-832.5999999999999,,,,,,,,,2024-01-14,6,6,1,True
2024-01-14 07:00:00,72.21,843.7,1638.7,-795.0,,,,,,,,,2024-01-14,7,6,1,True
2024-01-14 08:00:00,76.9,1152.7,1633.9,-481.1999999999998,,,,,,,,,2024-01-14,8,6,1,True
2024-01-14 09:00:00,81.94,1376.5,1656.6,-280.0999999999999,,,,,,,,,2024-01-14,9,6,1,True
2024-01-14 10:00:00,82.12,1282.9,1632.3,-349.4,,,,,,,,,2024-01-14,10,6,1,True
2024-01-14 11:00:00,83.61,1323.0,1591.6,-268.59999999999997,,,,,,,,,2024-01-14,11,6,1,True
2024-01-14 12:00:00,81.44,1188.2,1569.8,-381.6,,,,,,,,,2024-01-14,12,6,1,True
2024-01-14 13:00:00,77.04,1349.6,1583.2,-233.60000000000014,,,,,,,,,2024-01-14,13,6,1,True
2024-01-14 14:00:00,79.15,1331.2,1547.6,-216.4000000000001,,,,,,,,,2024-01-14,14,6,1,True
2024-01-14 15:00:00,82.32,1309.9,1590.1,-280.20000000000005,,,,,,,,,2024-01-14,15,6,1,True
2024-01-14 16:00:00,86.62,1495.7,1628.2,-132.5,,,,,,,,,2024-01-14,16,6,1,True
2024-01-14 17:00:00,91.86,1531.2,1859.5,-328.2999999999997,,,,,,,,,2024-01-14,17,6,1,True
2024-01-14 18:00:00,97.45,1500.6,2017.2,-516.6000000000004,,,,,,,,,2024-01-14,18,6,1,True
2024-01-14 19:00:00,89.45,1561.4,1879.9,-318.5,,,,,,,,,2024-01-14,19,6,1,True
2024-01-14 20:00:00,81.8,1472.6,1672.9,-200.29999999999973,,,,,,,,,2024-01-14,20,6,1,True
2024-01-14 21:00:00,78.98,1179.1,1653.6,-474.5,,,,,,,,,2024-01-14,21,6,1,True
2024-01-14 22:00:00,75.71,870.8,1576.9,-706.0999999999999,,,,,,,,,2024-01-14,22,6,1,True
2024-01-14 23:00:00,67.42,739.7,1517.1,-777.4000000000001,,,,,,,,,2024-01-14,23,6,1,True
2024-01-15 00:00:00,70.18,760.7,1505.7,-745.0,,,,,,,,,2024-01-15,0,0,1,False
2024-01-15 01:00:00,66.54,762.2,1369.1,-606.8999999999996,,,,,,,,,2024-01-15,1,0,1,False
2024-01-15 02:00:00,64.48,782.8,1302.0,-519.1999999999998,,,,,,,,,2024-01-15,2,0,1,False
2024-01-15 03:00:00,62.04,777.6,1315.7,-538.0999999999999,,,,,,,,,2024-01-15,3,0,1,False
2024-01-15 04:00:00,62.82,841.4,1281.0,-439.5999999999999,,,,,,,,,2024-01-15,4,0,1,False
2024-01-15 05:00:00,69.29,971.4,1227.1,-255.69999999999982,,,,,,,,,2024-01-15,5,0,1,False
2024-01-15 06:00:00,86.86,1385.3,1520.4,-135.0999999999999,,,,,,,,,2024-01-15,6,0,1,False
2024-01-15 07:00:00,125.99,1641.5,1801.3,-159.79999999999973,,,,,,,,,2024-01-15,7,0,1,False
2024-01-15 08:00:00,98.42,1684.5,1928.5,-244.0,,,,,,,,,2024-01-15,8,0,1,False
2024-01-15 09:00:00,99.95,1655.1,1889.7,-234.60000000000014,,,,,,,,,2024-01-15,9,0,1,False
2024-01-15 10:00:00,94.51,1406.0,1811.3,-405.29999999999995,,,,,,,,,2024-01-15,10,0,1,False
2024-01-15 11:00:00,90.27,1491.4,1887.5,-396.10000000000014,,,,,,,,,2024-01-15,11,0,1,False
2024-01-15 12:00:00,83.95,1424.4,1893.7,-469.29999999999995,,,,,,,,,2024-01-15,12,0,1,False
2024-01-15 13:00:00,84.99,1463.9,1902.1,-438.2000000000003,,,,,,,,,2024-01-15,13,0,1,False
2024-01-15 14:00:00,89.9,1629.0,1754.1,-125.09999999999991,,,,,,,,,2024-01-15,14,0,1,False
2024-01-15 15:00:00,99.29,1511.7,1536.0,-24.299999999999727,,,,,,,,,2024-01-15,15,0,1,False
2024-01-15 16:00:00,103.36,1678.5,1829.0,-150.5,,,,,,,,,2024-01-15,16,0,1,False
2024-01-15 17:00:00,103.47,1659.6,2121.3,-461.70000000000005,,,,,,,,,2024-01-15,17,0,1,False
2024-01-15 18:00:00,112.07,1660.3,2136.5,-476.20000000000005,,,,,,,,,2024-01-15,18,0,1,False
2024-01-15 19:00:00,110.1,1578.1,2128.0,-549.9000000000001,,,,,,,,,2024-01-15,19,0,1,False
2024-01-15 20:00:00,103.52,1429.3,1930.0,-500.70000000000005,,,,,,,,,2024-01-15,20,0,1,False
2024-01-15 21:00:00,93.5,1233.3,1660.9,-427.5999999999999,,,,,,,,,2024-01-15,21,0,1,False
2024-01-15 22:00:00,91.14,1189.4,1608.7,-419.2999999999997,,,,,,,,,2024-01-15,22,0,1,False
2024-01-15 23:00:00,87.72,1028.8,1549.4,-520.6000000000001,,,,,,,,,2024-01-15,23,0,1,False
2024-01-16 00:00:00,82.54,815.7,1456.6,-640.8999999999999,,,,,,,,,2024-01-16,0,1,1,False
2024-01-16 01:00:00,81.55,809.9,1215.0,-405.10000000000014,,,,,,,,,2024-01-16,1,1,1,False
2024-01-16 02:00:00,80.13,940.9,1192.8,-251.9000000000001,,,,,,,,,2024-01-16,2,1,1,False
2024-01-16 03:00:00,78.29,944.5,1216.3,-271.80000000000007,,,,,,,,,2024-01-16,3,1,1,False
2024-01-16 04:00:00,77.48,990.8,1180.7,-189.89999999999986,,,,,,,,,2024-01-16,4,1,1,False
2024-01-16 05:00:00,82.72,992.2,1515.4,-523.2,,,,,,,,,2024-01-16,5,1,1,False
2024-01-16 06:00:00,109.86,1328.0,1616.2,-288.20000000000005,,,,,,,,,2024-01-16,6,1,1,False
2024-01-16 07:00:00,126.92,1389.0,1574.5,-185.49999999999994,,,,,,,,,2024-01-16,7,1,1,False
2024-01-16 08:00:00,144.11,1354.4,1821.4,-467.0,,,,,,,,,2024-01-16,8,1,1,False
2024-01-16 09:00:00,138.6,1466.5,1532.2,-65.70000000000005,,,,,,,,,2024-01-16,9,1,1,False
2024-01-16 10:00:00,122.0,1040.5,1451.1,-410.6,,,,,,,,,2024-01-16,10,1,1,False
2024-01-16 11:00:00,110.0,1114.1,1533.0,-418.9000000000001,,,,,,,,,2024-01-16,11,1,1,False
2024-01-16 12:00:00,103.21,1087.2,1517.2,-430.0,,,,,,,,,2024-01-16,12,1,1,False
2024-01-16 13:00:00,112.84,1230.9,1520.9,-290.0,,,,,,,,,2024-01-16,13,1,1,False
2024-01-16 14:00:00,122.06,1342.8,1481.7,-138.9,,,,,,,,,2024-01-16,14,1,1,False
2024-01-16 15:00:00,134.79,1267.1,1494.4,-227.29999999999995,,,,,,,,,2024-01-16,15,1,1,False
2024-01-16 16:00:00,143.59,1614.7,1641.9,-27.200000000000045,,,,,,,,,2024-01-16,16,1,1,False
2024-01-16 17:00:00,145.06,1690.4,1998.8,-308.4000000000001,,,,,,,,,2024-01-16,17,1,1,False
2024-01-16 18:00:00,136.38,1609.0,1983.5,-374.5,,,,,,,,,2024-01-16,18,1,1,False
2024-01-16 19:00:00,130.07,1659.9,1929.1,-269.20000000000005,,,,,,,,,2024-01-16,19,1,1,False
2024-01-16 20:00:00,125.75,1496.4,1699.8,-203.4000000000001,,,,,,,,,2024-01-16,20,1,1,False
2024-01-16 21:00:00,110.46,1238.8,1715.9,-477.10000000000014,,,,,,,,,2024-01-16,21,1,1,False
2024-01-16 22:00:00,102.65,973.5,1660.1,-686.5999999999999,,,,,,,,,2024-01-16,22,1,1,False
2024-01-16 23:00:00,90.6,833.6,1647.6,-814.0,,,,,,,,,2024-01-16,23,1,1,False
2024-01-17 00:00:00,83.64,653.7,1175.5,-521.7999999999997,,,,,,,,,2024-01-17,0,2,1,False
2024-01-17 01:00:00,77.16,657.0,1239.3,-582.3,,,,,,,,,2024-01-17,1,2,1,False
2024-01-17 02:00:00,67.8,771.0,1219.1,-448.10000000000014,,,,,,,,,2024-01-17,2,2,1,False
2024-01-17 03:00:00,66.91,788.5,1241.2,-452.70000000000005,,,,,,,,,2024-01-17,3,2,1,False
2024-01-17 04:00:00,67.86,824.8,1187.5,-362.7000000000003,,,,,,,,,2024-01-17,4,2,1,False
2024-01-17 05:00:00,82.52,837.4,1439.3,-601.8999999999999,,,,,,,,,2024-01-17,5,2,1,False
2024-01-17 06:00:00,94.01,1240.8,1416.8,-176.0,,,,,,,,,2024-01-17,6,2,1,False
2024-01-17 07:00:00,104.91,1519.3,1426.4,92.90000000000009,,,,,,,,,2024-01-17,7,2,1,False
2024-01-17 08:00:00,105.64,1490.3,1439.4,50.899999999999864,,,,,,,,,2024-01-17,8,2,1,False
2024-01-17 09:00:00,105.5,1381.3,1532.2,-150.89999999999986,,,,,,,,,2024-01-17,9,2,1,False
2024-01-17 10:00:00,110.33,1256.1,1421.1,-165.0,,,,,,,,,2024-01-17,10,2,1,False
2024-01-17 11:00:00,111.1,1350.5,1387.4,-36.89999999999998,,,,,,,,,2024-01-17,11,2,1,False
2024-01-17 12:00:00,115.4,1284.4,1308.8,-24.400000000000034,,,,,,,,,2024-01-17,12,2,1,False
2024-01-17 13:00:00,118.35,1248.3,1350.6,-102.29999999999998,,,,,,,,,2024-01-17,13,2,1,False
2024-01-17 14:00:00,118.5,1390.5,1446.3,-55.79999999999998,,,,,,,,,2024-01-17,14,2,1,False
2024-01-17 15:00:00,120.16,1231.6,1546.0,-314.4,,,,,,,,,2024-01-17,15,2,1,False
2024-01-17 16:00:00,122.89,1600.1,1887.1,-287.0,,,,,,,,,2024-01-17,16,2,1,False
2024-01-17 17:00:00,133.98,1596.8,2122.7,-525.9,,,,,,,,,2024-01-17,17,2,1,False
2024-01-17 18:00:00,122.0,1605.9,2170.2,-564.3,,,,,,,,,2024-01-17,18,2,1,False
2024-01-17 19:00:00,114.39,1548.9,1957.4,-408.5,,,,,,,,,2024-01-17,19,2,1,False
2024-01-17 20:00:00,108.65,1529.3,1741.9,-212.59999999999997,,,,,,,,,2024-01-17,20,2,1,False
2024-01-17 21:00:00,100.71,1089.7,1698.8,-609.0999999999999,,,,,,,,,2024-01-17,21,2,1,False
2024-01-17 22:00:00,93.32,893.0,1604.5,-711.5000000000001,,,,,,,,,2024-01-17,22,2,1,False
2024-01-17 23:00:00,83.69,736.4,1532.5,-796.1,,,,,,,,,2024-01-17,23,2,1,False
2024-01-18 00:00:00,80.47,639.0,1483.6,-844.6,,,,,,,,,2024-01-18,0,3,1,False
2024-01-18 01:00:00,77.07,622.0,1262.7,-640.7,,,,,,,,,2024-01-18,1,3,1,False
2024-01-18 02:00:00,74.88,747.1,1243.7,-496.6,,,,,,,,,2024-01-18,2,3,1,False
2024-01-18 03:00:00,74.37,746.1,1256.9,-510.79999999999995,,,,,,,,,2024-01-18,3,3,1,False
2024-01-18 04:00:00,76.38,780.3,1198.5,-418.19999999999993,,,,,,,,,2024-01-18,4,3,1,False
2024-01-18 05:00:00,82.23,760.5,1423.3,-662.8000000000001,,,,,,,,,2024-01-18,5,3,1,False
2024-01-18 06:00:00,100.76,1071.7,1353.3,-281.6,,,,,,,,,2024-01-18,6,3,1,False
2024-01-18 07:00:00,114.01,1275.4,1471.2,-195.8,,,,,,,,,2024-01-18,7,3,1,False
2024-01-18 08:00:00,128.84,1325.8,1859.5,-533.7,,,,,,,,,2024-01-18,8,3,1,False
2024-01-18 09:00:00,124.7,1364.6,1833.2,-468.6,,,,,,,,,2024-01-18,9,3,1,False
2024-01-18 10:00:00,119.19,1185.3,1465.8,-280.50000000000006,,,,,,,,,2024-01-18,10,3,1,False
2024-01-18 11:00:00,116.09,1292.5,1351.9,-59.39999999999998,,,,,,,,,2024-01-18,11,3,1,False
2024-01-18 12:00:00,110.57,1237.6,1318.3,-80.69999999999993,,,,,,,,,2024-01-18,12,3,1,False
2024-01-18 13:00:00,107.72,1257.6,1326.2,-68.60000000000002,,,,,,,,,2024-01-18,13,3,1,False
2024-01-18 14:00:00,107.9,1233.1,1335.7,-102.60000000000002,,,,,,,,,2024-01-18,14,3,1,False
2024-01-18 15:00:00,110.46,1366.3,1399.7,-33.39999999999998,,,,,,,,,2024-01-18,15,3,1,False
2024-01-18 16:00:00,114.54,1552.7,1514.2,38.50000000000006,,,,,,,,,2024-01-18,16,3,1,False
2024-01-18 17:00:00,116.28,1528.1,1726.2,-198.09999999999997,,,,,,,,,2024-01-18,17,3,1,False
2024-01-18 18:00:00,109.71,1485.8,1758.0,-272.2,,,,,,,,,2024-01-18,18,3,1,False
2024-01-18 19:00:00,107.81,1408.2,1630.5,-222.30000000000007,,,,,,,,,2024-01-18,19,3,1,False
2024-01-18 20:00:00,102.07,1238.5,1557.6,-319.1,,,,,,,,,2024-01-18,20,3,1,False
2024-01-18 21:00:00,84.78,1028.1,1508.3,-480.1999999999998,,,,,,,,,2024-01-18,21,3,1,False
2024-01-18 22:00:00,82.58,852.7,1529.5,-676.8,,,,,,,,,2024-01-18,22,3,1,False
2024-01-18 23:00:00,73.61,714.4,1396.8,-682.4,,,,,,,,,2024-01-18,23,3,1,False
2024-01-19 00:00:00,71.1,780.3,1365.4,-585.0999999999999,,,,,,,,,2024-01-19,0,4,1,False
2024-01-19 01:00:00,67.5,749.3,1133.1,-383.8,,,,,,,,,2024-01-19,1,4,1,False
2024-01-19 02:00:00,66.13,737.5,1098.6,-361.1,,,,,,,,,2024-01-19,2,4,1,False
2024-01-19 03:00:00,62.76,857.0,1131.4,-274.40000000000003,,,,,,,,,2024-01-19,3,4,1,False
2024-01-19 04:00:00,63.32,892.1,1074.9,-182.80000000000007,,,,,,,,,2024-01-19,4,4,1,False
2024-01-19 05:00:00,67.52,908.4,1313.8,-405.4000000000001,,,,,,,,,2024-01-19,5,4,1,False
2024-01-19 06:00:00,78.15,1191.7,1319.9,-128.20000000000005,,,,,,,,,2024-01-19,6,4,1,False
2024-01-19 07:00:00,93.87,1280.1,1443.0,-162.89999999999986,,,,,,,,,2024-01-19,7,4,1,False
2024-01-19 08:00:00,104.27,1360.2,1850.6,-490.4,,,,,,,,,2024-01-19,8,4,1,False
2024-01-19 09:00:00,103.24,1414.5,1842.7,-428.20000000000005,,,,,,,,,2024-01-19,9,4,1,False
2024-01-19 10:00:00,96.13,1242.5,1414.0,-171.5,,,,,,,,,2024-01-19,10,4,1,False
2024-01-19 11:00:00,86.65,1342.5,1380.3,-37.799999999999955,,,,,,,,,2024-01-19,11,4,1,False
2024-01-19 12:00:00,78.17,1319.6,1389.6,-70.0,,,,,,,,,2024-01-19,12,4,1,False
2024-01-19 13:00:00,74.28,1253.2,1362.3,-109.09999999999991,,,,,,,,,2024-01-19,13,4,1,False
2024-01-19 14:00:00,76.09,1242.9,1411.6,-168.70000000000005,,,,,,,,,2024-01-19,14,4,1,False
2024-01-19 15:00:00,95.4,1341.2,1567.8,-226.60000000000014,,,,,,,,,2024-01-19,15,4,1,False
2024-01-19 16:00:00,100.78,1541.7,1699.1,-157.4000000000001,,,,,,,,,2024-01-19,16,4,1,False
2024-01-19 17:00:00,104.44,1559.8,2023.1,-463.29999999999995,,,,,,,,,2024-01-19,17,4,1,False
2024-01-19 18:00:00,101.96,1548.4,1941.4,-393.0,,,,,,,,,2024-01-19,18,4,1,False
2024-01-19 19:00:00,99.47,1418.0,1814.8,-396.8000000000002,,,,,,,,,2024-01-19,19,4,1,False
2024-01-19 20:00:00,90.4,1262.7,1693.5,-430.8000000000002,,,,,,,,,2024-01-19,20,4,1,False
2024-01-19 21:00:00,74.2,1008.4,1547.7,-539.3000000000002,,,,,,,,,2024-01-19,21,4,1,False
2024-01-19 22:00:00,77.47,877.7,1322.7,-445.0,,,,,,,,,2024-01-19,22,4,1,False
2024-01-19 23:00:00,66.93,755.2,1321.3,-566.0999999999999,,,,,,,,,2024-01-19,23,4,1,False
2024-01-20 00:00:00,68.63,739.9,1388.2,-648.3000000000001,,,,,,,,,2024-01-20,0,5,1,True
2024-01-20 01:00:00,64.13,691.7,1460.4,-768.7,,,,,,,,,2024-01-20,1,5,1,True
2024-01-20 02:00:00,64.96,709.3,1316.3,-607.0,,,,,,,,,2024-01-20,2,5,1,True
2024-01-20 03:00:00,62.55,808.5,1350.1,-541.5999999999999,,,,,,,,,2024-01-20,3,5,1,True
2024-01-20 04:00:00,62.17,1025.8,1338.4,-312.6,,,,,,,,,2024-01-20,4,5,1,True
2024-01-20 05:00:00,62.5,933.7,1409.6,-475.89999999999986,,,,,,,,,2024-01-20,5,5,1,True
2024-01-20 06:00:00,64.17,845.2,1461.4,-616.2,,,,,,,,,2024-01-20,6,5,1,True
2024-01-20 07:00:00,68.81,1073.5,1594.2,-520.7,,,,,,,,,2024-01-20,7,5,1,True
2024-01-20 08:00:00,76.85,1188.0,1642.9,-454.9000000000001,,,,,,,,,2024-01-20,8,5,1,True
2024-01-20 09:00:00,80.19,1376.6,1660.9,-284.30000000000007,,,,,,,,,2024-01-20,9,5,1,True
2024-01-20 10:00:00,74.21,1203.0,1604.2,-401.19999999999993,,,,,,,,,2024-01-20,10,5,1,True
2024-01-20 11:00:00,72.06,1252.5,1552.9,-300.4,,,,,,,,,2024-01-20,11,5,1,True
2024-01-20 12:00:00,69.25,1262.2,1546.8,-284.5999999999999,,,,,,,,,2024-01-20,12,5,1,True
2024-01-20 13:00:00,68.99,1212.9,1548.0,-335.1,,,,,,,,,2024-01-20,13,5,1,True
2024-01-20 14:00:00,73.39,1235.8,1511.0,-275.20000000000005,,,,,,,,,2024-01-20,14,5,1,True
2024-01-20 15:00:00,78.22,1326.4,1515.4,-189.0,,,,,,,,,2024-01-20,15,5,1,True
2024-01-20 16:00:00,90.94,1568.2,1591.8,-23.600000000000136,,,,,,,,,2024-01-20,16,5,1,True
2024-01-20 17:00:00,97.42,1476.4,1826.6,-350.20000000000005,,,,,,,,,2024-01-20,17,5,1,True
2024-01-20 18:00:00,101.09,1472.1,2035.3,-563.2,,,,,,,,,2024-01-20,18,5,1,True
2024-01-20 19:00:00,93.39,1400.1,1652.3,-252.20000000000005,,,,,,,,,2024-01-20,19,5,1,True
2024-01-20 20:00:00,89.6,1197.1,1663.1,-466.0,,,,,,,,,2024-01-20,20,5,1,True
2024-01-20 21:00:00,76.52,987.7,1468.9,-481.1999999999998,,,,,,,,,2024-01-20,21,5,1,True
2024-01-20 22:00:00,75.32,842.9,1426.7,-583.8,,,,,,,,,2024-01-20,22,5,1,True
2024-01-20 23:00:00,69.13,720.0,1415.0,-695.0,,,,,,,,,2024-01-20,23,5,1,True
2024-01-21 00:00:00,69.72,664.1,1456.8,-792.7,,,,,,,,,2024-01-21,0,6,1,True
2024-01-21 01:00:00,57.99,631.1,1521.5,-890.4000000000001,,,,,,,,,2024-01-21,1,6,1,True
2024-01-21 02:00:00,55.15,641.2,1288.6,-647.3999999999999,,,,,,,,,2024-01-21,2,6,1,True
2024-01-21 03:00:00,50.89,639.9,1310.4,-670.5,,,,,,,,,2024-01-21,3,6,1,True
2024-01-21 04:00:00,54.33,649.9,1300.2,-650.3,,,,,,,,,2024-01-21,4,6,1,True
2024-01-21 05:00:00,62.83,658.2,1277.5,-619.3,,,,,,,,,2024-01-21,5,6,1,True
2024-01-21 06:00:00,63.25,741.1,1448.1,-707.0,,,,,,,,,2024-01-21,6,6,1,True
