datetime,target,spread_target,stk_imb_pred,stk_spread_pred,standalone_spread_pred,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-04 21:30:00,1.163,-14.439999999999998,0.716114048839454,13.918706651338901,12.293834455090883,99.57,100.59,1.0200000000000102,85.64
2026-02-04 21:45:00,8.373,-7.159999999999997,1.982706285107448,21.011985950538858,14.373630399488368,92.41,93.19,0.7800000000000011,85.64
2026-02-04 22:00:00,17.899,-25.094499999999996,-1.3646362969334345,9.65591709816172,8.487348308044433,107.01,107.5,0.4899999999999949,82.1605
2026-02-04 22:30:00,4.409,-21.049499999999995,0.7816145841940123,26.875689641496166,14.16175507207409,102.9,103.52,0.6199999999999903,82.1605
2026-02-04 22:45:00,5.803,-13.714500000000001,1.7661589125336346,35.08109422545384,19.498003948565902,95.46,96.29,0.8300000000000125,82.1605
2026-02-04 23:00:00,4.416,4.161574999999999,0.3622437005712885,-0.9894838683081788,-4.553311308190807,93.62,95.65,2.030000000000001,98.796575
2026-02-04 23:15:00,4.585,6.011575000000008,2.180085194809625,-4.272017667501121,-0.5008294268097592,92.3,93.27,0.9699999999999988,98.796575
2026-02-04 23:30:00,-0.994,5.121575000000007,2.6308757460840146,-2.3995647237812627,4.065858200678918,92.96,94.39,1.4300000000000068,98.796575
2026-02-04 23:45:00,-1.819,7.026575000000008,2.434441446637445,12.765183113379113,12.321039740010422,91.45,92.09,0.6400000000000006,98.796575
2026-02-05 00:30:00,1.701,1.1347999999999985,4.528749391059057,-10.498063980902014,-0.1909620103823414,89.74,90.76,1.0200000000000102,91.3848
2026-02-05 00:45:00,2.228,2.9547999999999917,7.191902437648029,-7.320169753674503,4.823259867009756,88.21,88.65,0.4400000000000119,91.3848
2026-02-05 01:00:00,1.1,-10.383975000000007,4.91893897891973,-20.357457871357095,-9.980281196437845,90.92,91.36,0.4399999999999977,80.756025
2026-02-05 01:15:00,0.259,-7.638975000000016,4.782107077062243,-14.976486119641624,-3.691317873706147,88.09,88.7,0.6099999999999994,80.756025
2026-02-05 01:30:00,-0.51,-6.643975000000012,4.596662476642734,-1.4833232591788919,2.2234594635486444,87.04,87.76,0.7199999999999989,80.756025
2026-02-05 01:45:00,5.042,-8.228975000000005,5.285936475573953,-2.5919515064679266,7.351052902272259,88.47,89.5,1.0300000000000011,80.756025
2026-02-05 02:00:00,5.632,-4.339799999999997,1.6710540154615943,-18.647261363621,-2.764627479078427,90.51,98.87,8.36,90.3502
2026-02-05 02:15:00,13.727,1.8251999999999953,2.378275194349583,-14.494662445895997,-10.393217094910536,88.44,88.61,0.1700000000000017,90.3502
2026-02-05 02:30:00,16.969,3.955200000000005,2.4797472223211487,-6.623911297164218,6.5644457721076686,85.96,86.83,0.8700000000000045,90.3502
2026-02-05 02:45:00,11.013,3.6152000000000015,3.1103122073566096,-2.8334766655957275,7.483819980468971,86.48,86.99,0.5099999999999909,90.3502
2026-02-05 03:00:00,11.772,0.42404999999999404,2.3895240344045536,-13.207635096989687,-3.436532921772538,88.83,89.09,0.2600000000000051,89.38405
2026-02-05 03:15:00,6.252,1.0840500000000048,3.167419438329955,-8.29414405487643,-2.7543552014350583,88.1,88.5,0.4000000000000057,89.38405
2026-02-05 03:30:00,8.636,2.979050000000001,2.9383130892382647,-5.003740345219957,5.700528623348884,86.11,86.7,0.5900000000000034,89.38405
2026-02-05 03:45:00,10.218,3.6190500000000014,2.5101368128103667,3.6612321901883194,12.316881813966607,85.55,85.98,0.4300000000000068,89.38405
2026-02-05 04:00:00,9.971,-4.154324999999986,2.3703246127786666,4.6783908033706725,6.132473070700858,87.63,88.52,0.8900000000000006,83.920675
2026-02-05 04:15:00,9.561,-5.169325000000001,3.3599761116816067,-10.030253482842621,-4.80322661394646,88.38,89.8,1.4200000000000017,83.920675
2026-02-05 04:45:00,11.457,-9.729325000000003,6.15964511656512,-19.822724434485274,-18.059072446652827,93.35,93.95,0.6000000000000085,83.920675
2026-02-05 05:00:00,9.441,-58.09074999999999,7.082396111434319,-4.65049375816745,1.7766571845841859,91.69,91.95,0.2600000000000051,33.72925
2026-02-05 05:15:00,8.352,-63.41075,6.058071565311225,-6.949192053732744,-4.873028130246517,96.8,97.48,0.6800000000000068,33.72925
2026-02-05 05:30:00,3.744,-65.90074999999999,4.282059896270928,-14.258607091316614,-16.30111795901321,99.26,100.0,0.7399999999999949,33.72925
2026-02-05 05:45:00,1.458,-67.56575000000001,4.183005337361415,-15.436840935255965,-22.838206685317843,100.96,101.63,0.6700000000000017,33.72925
2026-02-05 06:15:00,-3.886,20.11614999999999,6.047807809088529,4.9518042086759175,-2.7965803072923534,117.95,118.01,0.0600000000000022,138.09615
2026-02-05 06:30:00,-3.766,-7.133850000000024,1.2455002952260943,-10.502323219394585,-9.306165273083217,141.02,149.44,8.419999999999987,138.09615
2026-02-05 07:00:00,10.101,-7.889874999999989,0.7547635233076626,1.5046057438135814,-0.4330171583125254,135.0,142.2,7.199999999999989,130.710125
2026-02-05 07:15:00,0.815,-8.844875000000002,0.7216492735937807,-4.273110684209618,-7.191271131360566,137.63,141.48,3.8499999999999934,130.710125
2026-02-05 07:30:00,8.298,-9.679874999999981,0.6500366849334327,-15.502614459532497,-6.845424997125094,137.24,143.54,6.299999999999983,130.710125
2026-02-05 08:15:00,0.88,-29.903050000000007,2.954713302751476,-16.515083820901037,-10.025554135947072,135.8,142.25,6.449999999999989,109.12195
2026-02-05 08:30:00,4.536,-36.10805000000002,3.341551666945381,-27.459263772041876,-12.623040897914905,140.46,150.0,9.539999999999992,109.12195
2026-02-05 08:45:00,3.051,-31.553050000000013,2.2631069841387514,-8.518267512231606,-4.6793637561991055,136.99,144.36,7.370000000000003,109.12195
2026-02-05 09:00:00,19.79,-47.75749999999998,2.1898702041108806,-22.188504338699147,-20.52009214231144,151.4,154.51,3.109999999999985,105.1975
2026-02-05 09:15:00,27.122,-50.08249999999997,4.746866608520686,-19.09993431811135,-20.787693220257033,152.17,158.39,6.219999999999999,105.1975
2026-02-05 09:30:00,20.344,-45.75249999999998,4.7705494353833435,-17.08003313403464,-16.239193001425257,148.0,153.9,5.900000000000006,105.1975
2026-02-05 09:45:00,23.165,-39.6725,7.890214385206426,-16.4084058842191,-13.024698068140667,142.49,147.25,4.759999999999991,105.1975
2026-02-05 10:15:00,4.452,-48.31224999999999,4.656385237705785,-22.574115171016093,-30.420362633793637,144.26,147.27,3.0100000000000198,97.45275
2026-02-05 10:30:00,1.199,-42.337250000000026,3.986532610929169,-27.440683451059385,-24.843093296127655,137.97,141.61,3.640000000000015,97.45275
2026-02-05 10:45:00,5.286,-37.02725000000002,5.346049580927763,-9.423825913672367,-12.580482251581767,129.74,139.22,9.47999999999999,97.45275
2026-02-05 11:00:00,-3.195,-21.45025000000001,5.912134876344116,-31.99854784224694,-39.43918109911147,138.18,139.8,1.6200000000000043,117.53975
2026-02-05 11:15:00,2.194,-13.375250000000023,9.000133424999364,-33.166888533124286,-30.940353269437104,130.53,131.3,0.7700000000000102,117.53975
2026-02-05 11:30:00,-2.471,-10.410250000000005,13.380089968435472,-26.855014928032983,-29.236789361916074,127.34,128.56,1.2199999999999989,117.53975
2026-02-05 11:45:00,0.748,-10.40025,14.460274501701251,-24.778964064838892,-33.47547056047532,127.28,128.6,1.3199999999999932,117.53975
2026-02-05 12:30:00,6.306,-22.623000000000005,7.995859792129428,-22.621316011196967,-33.20516757253337,119.81,120.5,0.6899999999999977,97.532
2026-02-05 12:45:00,3.108,-21.778000000000006,7.134949195849325,-20.13387718041905,-26.14354871257892,118.93,119.69,0.7599999999999909,97.532
2026-02-05 13:00:00,-0.795,-10.24745,7.917488698675925,-20.420669020763768,-22.256438802923757,120.69,124.34,3.6500000000000057,112.26755
2026-02-05 13:15:00,2.077,-17.392449999999997,7.55279335306575,-23.518131675105344,-28.658920000749642,127.86,131.46,3.6000000000000085,112.26755
2026-02-05 13:30:00,5.941,-16.46245000000002,8.217750072294978,-24.733753085480053,-18.577835958508334,127.15,130.31,3.1599999999999966,112.26755
2026-02-05 13:45:00,6.154,-17.23245,7.6969265671994105,-8.902135661060068,-11.72608165121528,127.94,131.06,3.1200000000000045,112.26755
2026-02-05 14:00:00,12.974,-12.9101,6.139142973598521,-4.16109595482397,-12.384735621979827,113.46,117.32,3.86,102.4799
2026-02-05 14:45:00,11.364,-31.860100000000003,3.8579291446236312,-21.19550481151633,-13.28666801174019,132.22,136.46,4.240000000000009,102.4799
2026-02-05 15:00:00,13.335,7.608099999999993,3.7067361097390807,-8.07901794436043,-14.882634987627782,110.37,112.78,2.4099999999999966,119.1831
2026-02-05 16:00:00,12.252,1.1272499999999894,0.8734654446828682,6.812019891136626,-5.70814680933014,113.96,114.5,0.5400000000000063,115.35725
2026-02-05 16:15:00,8.856,-8.897750000000002,1.9643616416628615,-8.107778934977594,-24.626440077593564,123.81,124.7,0.8900000000000006,115.35725
2026-02-05 16:30:00,9.981,-12.782749999999993,1.7468532104495036,-12.100330112978062,-22.679454672062214,125.87,130.41,4.539999999999992,115.35725
2026-02-05 16:45:00,7.901,-20.102749999999986,2.7261592272141564,-14.144621720170116,-9.154701492624032,134.0,136.92,2.9199999999999875,115.35725
2026-02-05 17:00:00,11.535,-30.367250000000013,1.999630056377123,-22.78454227235616,-23.70679999421313,132.41,135.05,2.640000000000015,103.36275
2026-02-05 17:15:00,0.614,-31.847249999999974,2.751178266547314,-34.48346652335171,-29.10405921268546,134.28,136.14,1.8599999999999848,103.36275
2026-02-05 17:45:00,1.991,-40.80224999999999,1.3641012740221956,-45.3792951479788,-34.47537962518639,143.51,144.82,1.3100000000000025,103.36275
2026-02-05 18:00:00,0.139,11.813000000000017,-0.7650725185332639,-21.78609567923129,-22.914751642777098,134.88,136.16,1.2800000000000011,147.333
2026-02-05 18:15:00,8.389,11.782999999999987,-2.032756248370751,-28.487237127664653,-23.17776407638827,135.3,135.8,0.5,147.333
2026-02-05 18:30:00,-1.982,12.318000000000012,-1.7545915409927455,-23.639416056299286,-14.24061729622955,134.73,135.3,0.5700000000000216,147.333
2026-02-05 18:45:00,-1.777,13.722999999999985,-2.4213638787608907,-27.566846551807714,-29.461837662073332,133.45,133.77,0.3200000000000216,147.333
2026-02-05 19:00:00,-0.461,21.39375000000001,-0.7450003969302076,-33.45896928206206,-41.06802342590342,135.19,136.76,1.5699999999999932,157.36875
2026-02-05 19:15:00,-3.755,21.943749999999994,0.514093331859789,-18.680925892399824,-24.787436999696247,134.71,136.14,1.4299999999999784,157.36875
2026-02-05 19:30:00,-3.215,25.51875000000001,-1.3412052088674666,-20.152091651811247,-24.58327647919258,131.41,132.29,0.8799999999999955,157.36875
2026-02-05 19:45:00,-2.641,27.698750000000018,0.612872524352118,-16.034728594307825,-9.994382311383964,128.89,130.45,1.5600000000000025,157.36875
2026-02-05 20:00:00,-6.829,-0.5165000000000077,1.0093532585605638,-31.986506934193393,-25.006601813905462,141.25,143.44,2.1899999999999977,141.8285
2026-02-05 20:15:00,-3.789,2.92349999999999,0.5909601648712473,-36.24686102131066,-27.183375782525836,137.81,140.0,2.1899999999999977,141.8285
2026-02-05 20:30:00,-1.705,7.9284999999999854,1.8074001234299921,-13.457067115380944,0.51884371410304,132.11,135.69,3.579999999999984,141.8285
2026-02-05 20:45:00,4.474,15.793499999999995,2.674384098109699,-6.919205637707668,-0.24733863597940056,125.7,126.37,0.6700000000000017,141.8285
2026-02-05 21:15:00,6.128,-26.29825000000001,0.9745175529511216,-9.95944682856274,-15.70952162886715,134.0,135.36,1.3600000000000136,108.38175
2026-02-05 21:30:00,0.899,-20.398250000000004,0.5062959619912123,5.282005873641508,3.864319236743927,128.28,129.28,1.0,108.38175
2026-02-05 22:00:00,-1.744,-18.357500000000016,-0.3220718431900494,-22.67917116186193,-14.137391709377818,132.61,133.35,0.7399999999999807,114.6225
2026-02-05 22:15:00,2.875,-13.347499999999997,-0.3426414228862844,-0.2940453710565958,-2.118361242380098,127.4,128.54,1.1399999999999864,114.6225
2026-02-05 22:30:00,-0.42,-4.917500000000004,-0.047966902942375995,13.566524786221514,8.598001742567355,119.11,119.97,0.8599999999999994,114.6225
2026-02-05 22:45:00,2.583,4.217500000000001,1.6703349884929175,7.376488496566203,10.091895887511189,109.8,111.01,1.210000000000008,114.6225
2026-02-05 23:00:00,-0.303,-15.656999999999996,0.7319447355842478,-14.505946337713251,-9.392119632070699,116.61,117.39,0.7800000000000011,101.343
2026-02-05 23:30:00,13.291,-2.7819999999999965,3.19325946212358,-7.205097817849806,-2.9580615430695834,103.66,104.59,0.9300000000000068,101.343
2026-02-05 23:45:00,23.955,3.3430000000000035,2.995240434890078,3.1710846633978576,11.617867266054956,97.9,98.1,0.1999999999999886,101.343
2026-02-06 00:30:00,3.194,-16.53474999999999,2.165604686181636,-4.9171167837226495,-0.16520080675368337,107.0,109.2,2.200000000000003,91.56525
2026-02-06 00:45:00,2.72,-13.274749999999997,1.523034371319034,3.0391328158479856,13.854815672546026,104.64,105.04,0.4000000000000057,91.56525
2026-02-06 01:00:00,10.373,-20.882999999999996,2.404649029788555,-13.528373952963548,-9.919668147967561,110.6,112.22,1.6200000000000043,90.527
2026-02-06 01:15:00,9.633,-15.863,1.8878319266516324,-6.235037470226154,-2.3752393625729673,106.02,106.76,0.7400000000000091,90.527
2026-02-06 01:30:00,11.029,-14.718000000000004,2.93619447452777,4.27217852414914,10.545645671604394,104.8,105.69,0.8900000000000006,90.527
2026-02-06 01:45:00,10.106,-15.822999999999993,4.072512252592755,7.881179491753014,7.627465074912914,105.71,106.99,1.2800000000000011,90.527
2026-02-06 02:00:00,8.239,-17.409000000000006,0.1917550174677786,5.109051353909237,1.7919962231361026,106.87,108.0,1.1299999999999957,90.026
2026-02-06 02:15:00,8.236,-17.933999999999997,2.271430446883665,7.549876017017866,11.639647883187815,107.6,108.32,0.7199999999999989,90.026
2026-02-06 02:30:00,7.776,-18.15400000000001,2.8124886452066638,13.244649038550708,14.396188264029982,107.92,108.44,0.519999999999996,90.026
2026-02-06 02:45:00,6.296,-23.039,2.485912408590514,20.9635999485309,16.232920634537106,112.5,113.63,1.1299999999999957,90.026
2026-02-06 03:00:00,0.103,3.690374999999989,0.701857948622563,8.097042076474256,14.02353466491711,114.32,115.73,1.4100000000000108,118.715375
2026-02-06 03:15:00,-1.14,3.335374999999999,3.151518195321613,8.642909905194276,20.462873793561716,114.8,115.96,1.1599999999999966,118.715375
2026-02-06 03:30:00,-6.595,2.920374999999993,3.0697009563562596,8.668992226360274,22.33953000219567,115.2,116.39,1.1899999999999975,118.715375
2026-02-06 03:45:00,-4.048,0.6653749999999974,3.453272209838942,2.1407522068322766,13.703461745645203,117.1,119.0,1.9000000000000057,118.715375
2026-02-06 04:00:00,-11.371,-35.241375000000005,3.0501424024333406,1.0238631997910934,8.706323296965769,110.6,110.98,0.3800000000000096,75.548625
2026-02-06 04:15:00,3.183,-34.39637499999999,4.502276316749635,2.0210558685726667,-1.9036435440508055,109.5,110.39,0.8900000000000006,75.548625
2026-02-06 04:30:00,1.742,-36.391375,4.216099267983875,-2.0148852336018033,-0.6144745322294801,111.88,112.0,0.1200000000000045,75.548625
2026-02-06 04:45:00,2.42,-34.311375,3.2648925128359725,-2.3474957446570386,-8.835228334449681,109.09,110.63,1.539999999999992,75.548625
2026-02-06 05:00:00,-0.423,-6.9979999999999905,6.5740016136768,18.176266548768243,16.395150134943556,108.87,109.58,0.7099999999999937,102.227
2026-02-06 05:15:00,11.943,-8.753,5.180084971395744,7.729431983137145,9.020665784052195,110.34,111.62,1.2800000000000011,102.227
2026-02-06 05:30:00,12.382,-15.307999999999993,3.459214981031941,-8.147971305416004,-3.981905216522808,117.35,117.72,0.3700000000000045,102.227
2026-02-06 06:00:00,12.21,-8.77024999999999,3.9042909719336403,16.015823394247597,13.730960701026872,120.24,122.86,2.6200000000000045,112.77975
2026-02-06 06:15:00,17.697,-19.165249999999986,2.300454912944398,6.6208100924575914,6.444821102724704,131.75,132.14,0.3899999999999863,112.77975
2026-02-06 06:30:00,12.643,-28.000249999999994,0.6326083961776137,0.04060852732061067,-6.215159245084917,140.33,141.23,0.8999999999999773,112.77975
2026-02-06 06:45:00,8.552,-38.26525000000001,0.049034286242314915,-2.595326769267574,-4.661651158405183,149.97,152.12,2.1500000000000057,112.77975
2026-02-06 07:00:00,7.928,-7.309399999999982,2.065300725452304,-3.497218728124005,-9.608814235680367,139.98,141.56,1.5800000000000125,133.4606
2026-02-06 07:15:00,-0.397,-15.799399999999991,2.0279314170774247,-9.141039206508001,-10.024748234763988,148.92,149.6,0.6800000000000068,133.4606
2026-02-06 08:45:00,-0.353,10.002250000000004,3.4922926320875693,-10.519989716545282,-9.184051862536583,160.7,163.07,2.3700000000000045,171.88725
2026-02-06 09:00:00,-2.723,10.838549999999998,-0.25097113609470595,-12.722241030458886,-2.5754792359717285,154.77,156.5,1.7299999999999898,166.47355
2026-02-06 09:15:00,-1.521,8.268550000000005,1.633493262291941,-9.081569754511339,9.528044862312461,156.44,159.97,3.530000000000001,166.47355
2026-02-06 09:30:00,-1.213,6.368549999999971,4.47434636875225,-1.395559428336829,0.5369794073082585,159.3,160.91,1.6099999999999852,166.47355
2026-02-06 09:45:00,-2.771,10.068549999999988,6.057829529196501,13.72392421157228,11.266538026475983,155.19,157.62,2.430000000000007,166.47355
2026-02-06 10:00:00,13.901,-13.914624999999972,2.9608395153140012,-7.395172302420999,-4.603564688342472,151.4,152.38,0.9799999999999898,137.975375
2026-02-06 10:30:00,7.504,-4.944624999999974,4.369968749632332,-1.5486841202219623,7.941797216348176,142.45,143.39,0.9399999999999976,137.975375
2026-02-06 10:45:00,11.236,-3.6296250000000043,4.811388170278183,4.298816131716275,10.762687709064167,141.1,142.11,1.010000000000019,137.975375
2026-02-06 11:00:00,9.128,-28.510749999999987,1.8075853716023274,-17.288279693754227,-18.698677859598753,142.27,150.0,7.72999999999999,117.62425
2026-02-06 11:15:00,4.453,-19.970749999999995,3.3567494423599173,-27.164680554751634,-24.001692317263707,135.89,139.3,3.410000000000025,117.62425
2026-02-06 11:30:00,1.844,-15.60075000000002,3.3983081850455683,-15.175744837602124,-8.302605238832788,131.58,134.87,3.289999999999992,117.62425
2026-02-06 12:30:00,0.113,-17.022999999999982,3.4860290529425604,-17.75548801173086,-9.887192824530851,132.32,134.48,2.1599999999999966,116.377
2026-02-06 12:45:00,3.649,-16.10800000000002,3.103435269231109,-7.554038649875674,8.693054864877013,131.16,133.81,2.6500000000000057,116.377
2026-02-06 13:00:00,4.978,-26.576624999999993,1.5098389001735273,4.236548993183914,25.439900554842925,136.91,139.17,2.259999999999991,111.463375
2026-02-06 13:15:00,5.929,-24.101625,0.887758789377667,13.33007205284175,26.27399089900893,134.93,136.2,1.2699999999999818,111.463375
