datetime,target,spread_target,stk_imb_pred,stk_spread_pred,standalone_spread_pred,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-04 21:15:00,0.743,-24.254999999999995,1.1253426688985395,-16.016605659112642,-21.427700872178413,109.79,110.0,0.2099999999999937,85.64
2026-02-04 21:30:00,1.163,-14.439999999999998,0.22941129178228883,-6.048429764988353,-13.125439996562148,99.57,100.59,1.0200000000000102,85.64
2026-02-04 21:45:00,8.373,-7.159999999999997,2.054304611577169,5.4794292568797305,-9.109332634799582,92.41,93.19,0.7800000000000011,85.64
2026-02-04 22:00:00,17.899,-25.094499999999996,-2.185534161442364,-0.06971294650666023,-4.7636157975798445,107.01,107.5,0.4899999999999949,82.1605
2026-02-04 22:30:00,4.409,-21.049499999999995,-1.3449879457151834,10.448409272683222,2.9991426158611465,102.9,103.52,0.6199999999999903,82.1605
2026-02-04 22:45:00,5.803,-13.714500000000001,1.049883272775306,17.184809868908623,10.998799123809743,95.46,96.29,0.8300000000000125,82.1605
2026-02-04 23:00:00,4.416,4.161574999999999,0.19293939468307703,-0.9316881068363927,5.235015456175377,93.62,95.65,2.030000000000001,98.796575
2026-02-04 23:15:00,4.585,6.011575000000008,1.5952851508053196,2.0806211535165624,-2.969102285782305,92.3,93.27,0.9699999999999988,98.796575
2026-02-04 23:30:00,-0.994,5.121575000000007,0.9963203075618934,10.89529524594033,9.361272051886,92.96,94.39,1.4300000000000068,98.796575
2026-02-04 23:45:00,-1.819,7.026575000000008,2.1664364938590133,21.380013368847166,15.157087163080348,91.45,92.09,0.6400000000000006,98.796575
2026-02-05 00:30:00,1.701,1.1347999999999985,4.336042516617608,-7.418054616062523,-11.703134034036095,89.74,90.76,1.0200000000000102,91.3848
2026-02-05 00:45:00,2.228,2.9547999999999917,5.221699089777455,6.678672803250951,1.4266405476335244,88.21,88.65,0.4400000000000119,91.3848
2026-02-05 01:00:00,1.1,-10.383975000000007,4.402512282872546,-22.964191700935118,-12.26565019432951,90.92,91.36,0.4399999999999977,80.756025
2026-02-05 01:15:00,0.259,-7.638975000000016,4.0260036890485855,-13.887919642684524,-11.991636235922396,88.09,88.7,0.6099999999999994,80.756025
2026-02-05 01:30:00,-0.51,-6.643975000000012,3.651071368348132,-5.6503588003137715,-8.124261554093536,87.04,87.76,0.7199999999999989,80.756025
2026-02-05 01:45:00,5.042,-8.228975000000005,4.396392306589049,7.084155253657842,1.9259207975325765,88.47,89.5,1.0300000000000011,80.756025
2026-02-05 02:00:00,5.632,-4.339799999999997,1.7517139984948014,-7.606157504790284,-7.849459701814863,90.51,98.87,8.36,90.3502
2026-02-05 02:15:00,13.727,1.8251999999999953,2.4172251664532367,-12.045220087676539,-3.8842924360854214,88.44,88.61,0.1700000000000017,90.3502
2026-02-05 02:30:00,16.969,3.955200000000005,2.5543336826325693,2.0559535179604467,-2.978107801797643,85.96,86.83,0.8700000000000045,90.3502
2026-02-05 02:45:00,11.013,3.6152000000000015,3.39988246618609,-1.6746872148832344,-3.949290627148968,86.48,86.99,0.5099999999999909,90.3502
2026-02-05 03:00:00,11.772,0.42404999999999404,2.4478120899761038,-9.686854741018132,-14.386269891191738,88.83,89.09,0.2600000000000051,89.38405
2026-02-05 03:15:00,6.252,1.0840500000000048,3.282982315499272,-4.50419677543915,-12.189776916831777,88.1,88.5,0.4000000000000057,89.38405
2026-02-05 03:30:00,8.636,2.979050000000001,3.071751378612856,1.9088460595986967,-12.048240743273064,86.11,86.7,0.5900000000000034,89.38405
2026-02-05 03:45:00,10.218,3.6190500000000014,3.7746550167502284,4.116681772443853,-7.021299381044273,85.55,85.98,0.4300000000000068,89.38405
2026-02-05 04:00:00,9.971,-4.154324999999986,3.7665214898956694,9.820934880155807,-8.694996267160132,87.63,88.52,0.8900000000000006,83.920675
2026-02-05 04:15:00,9.561,-5.169325000000001,4.642039020566721,-9.89355677770269,-17.001057210433576,88.38,89.8,1.4200000000000017,83.920675
2026-02-05 04:45:00,11.457,-9.729325000000003,5.7228045248353645,-22.025557274163596,-22.65585265318757,93.35,93.95,0.6000000000000085,83.920675
2026-02-05 05:00:00,9.441,-58.09074999999999,7.568530565784973,-5.757715092870507,-10.890796398961506,91.69,91.95,0.2600000000000051,33.72925
2026-02-05 05:15:00,8.352,-63.41075,7.057391475111175,-12.36003782549082,-16.849164538173905,96.8,97.48,0.6800000000000068,33.72925
2026-02-05 05:30:00,3.744,-65.90074999999999,4.966860017941889,-16.852751309229426,-20.979214888799405,99.26,100.0,0.7399999999999949,33.72925
2026-02-05 05:45:00,1.458,-67.56575000000001,5.999122123791409,-14.669897365849318,-21.600572215484227,100.96,101.63,0.6700000000000017,33.72925
2026-02-05 06:15:00,-3.886,20.11614999999999,5.676129252614953,-1.3828568799774466,-8.389786279051277,117.95,118.01,0.0600000000000022,138.09615
2026-02-05 06:30:00,-3.766,-7.133850000000024,2.7370381458795485,-3.1578604870464555,-13.777015534793966,141.02,149.44,8.419999999999987,138.09615
2026-02-05 07:00:00,10.101,-7.889874999999989,1.530306364516901,-1.3489907175688793,4.93292484730707,135.0,142.2,7.199999999999989,130.710125
2026-02-05 07:15:00,0.815,-8.844875000000002,1.3687313863787747,-6.715873594897337,-1.8611419333096475,137.63,141.48,3.8499999999999934,130.710125
2026-02-05 07:30:00,8.298,-9.679874999999981,-0.08457072753291071,-17.650988673645674,-9.85060459825845,137.24,143.54,6.299999999999983,130.710125
2026-02-05 08:15:00,0.88,-29.903050000000007,2.9041061907336414,-8.839365806765104,-23.840576702975774,135.8,142.25,6.449999999999989,109.12195
2026-02-05 08:30:00,4.536,-36.10805000000002,1.5025450807493872,-34.499203013706875,-32.500604856776384,140.46,150.0,9.539999999999992,109.12195
2026-02-05 08:45:00,3.051,-31.553050000000013,1.013456053312278,-24.3108274406701,-27.080177854749117,136.99,144.36,7.370000000000003,109.12195
2026-02-05 09:00:00,19.79,-47.75749999999998,-2.255182668183694,-18.53024778012111,-22.3640156271536,151.4,154.51,3.109999999999985,105.1975
2026-02-05 09:15:00,27.122,-50.08249999999997,1.6444988882219431,-20.068614261786806,-14.098315281653312,152.17,158.39,6.219999999999999,105.1975
2026-02-05 09:30:00,20.344,-45.75249999999998,0.7333775439157246,-30.84004709979152,-13.150410266412695,148.0,153.9,5.900000000000006,105.1975
2026-02-05 09:45:00,23.165,-39.6725,3.0979407685354805,-23.947168361910393,-11.644887172049508,142.49,147.25,4.759999999999991,105.1975
2026-02-05 10:15:00,4.452,-48.31224999999999,2.1644987826687587,-25.81159428905057,-32.915238981749596,144.26,147.27,3.0100000000000198,97.45275
2026-02-05 10:30:00,1.199,-42.337250000000026,2.947646118480983,-22.43307806284796,-28.01587951985985,137.97,141.61,3.640000000000015,97.45275
2026-02-05 10:45:00,5.286,-37.02725000000002,3.379905809973275,-12.40019039791336,-17.311443701455406,129.74,139.22,9.47999999999999,97.45275
2026-02-05 11:00:00,-3.195,-21.45025000000001,3.298236937755023,-19.552083501512847,-28.913329029387473,138.18,139.8,1.6200000000000043,117.53975
2026-02-05 11:15:00,2.194,-13.375250000000023,8.02127231423631,-22.67667710835653,-31.49148533714321,130.53,131.3,0.7700000000000102,117.53975
2026-02-05 11:30:00,-2.471,-10.410250000000005,11.627214390568705,-13.887588045596365,-21.78966705683353,127.34,128.56,1.2199999999999989,117.53975
2026-02-05 11:45:00,0.748,-10.40025,12.381938211268107,-2.6940315075872885,-19.51645768680186,127.28,128.6,1.3199999999999932,117.53975
2026-02-05 12:30:00,6.306,-22.623000000000005,8.435167275466856,-14.745295288546739,-25.246371316319017,119.81,120.5,0.6899999999999977,97.532
2026-02-05 12:45:00,3.108,-21.778000000000006,7.638949952706095,0.48244549042603846,-12.800049137155712,118.93,119.69,0.7599999999999909,97.532
2026-02-05 13:00:00,-0.795,-10.24745,4.370703417170976,-0.38029902445358715,-10.144079744569527,120.69,124.34,3.6500000000000057,112.26755
2026-02-05 13:15:00,2.077,-17.392449999999997,5.24246783754031,-14.690711139696335,-23.47310133143475,127.86,131.46,3.6000000000000085,112.26755
2026-02-05 13:30:00,5.941,-16.46245000000002,4.719195680663885,-15.856358931897685,-17.784927809885065,127.15,130.31,3.1599999999999966,112.26755
2026-02-05 13:45:00,6.154,-17.23245,4.4984364901571245,0.9322978446061188,-17.890515328540037,127.94,131.06,3.1200000000000045,112.26755
2026-02-05 14:00:00,12.974,-12.9101,5.824429320589631,-16.057605299575656,-15.222144345874277,113.46,117.32,3.86,102.4799
2026-02-05 14:45:00,11.364,-31.860100000000003,7.720163202991048,-13.843324582463616,-28.322661865818024,132.22,136.46,4.240000000000009,102.4799
2026-02-05 15:00:00,13.335,7.608099999999993,6.707950468950533,-16.80407151616038,-20.200150975833985,110.37,112.78,2.4099999999999966,119.1831
2026-02-05 16:00:00,12.252,1.1272499999999894,2.4570562703177217,-9.238516833732662,-16.292280563846983,113.96,114.5,0.5400000000000063,115.35725
2026-02-05 16:15:00,8.856,-8.897750000000002,4.362200353812173,-5.589375862273709,-26.854798308394074,123.81,124.7,0.8900000000000006,115.35725
2026-02-05 16:30:00,9.981,-12.782749999999993,4.347769483426018,-5.519059214552273,-25.171845304906217,125.87,130.41,4.539999999999992,115.35725
2026-02-05 16:45:00,7.901,-20.102749999999986,5.076192934552155,1.5940960233227797,-21.459385825925445,134.0,136.92,2.9199999999999875,115.35725
2026-02-05 17:00:00,11.535,-30.367250000000013,4.263057984182485,-28.04430582317242,-24.845379434133438,132.41,135.05,2.640000000000015,103.36275
2026-02-05 17:15:00,0.614,-31.847249999999974,2.991063350120618,-41.73603387639848,-26.067664852321624,134.28,136.14,1.8599999999999848,103.36275
2026-02-05 17:45:00,1.991,-40.80224999999999,2.185262983594593,-41.73266140049696,-20.554937152248705,143.51,144.82,1.3100000000000025,103.36275
2026-02-05 18:00:00,0.139,11.813000000000017,0.22473499896545743,-7.855376007410172,-4.321889050966345,134.88,136.16,1.2800000000000011,147.333
2026-02-05 18:15:00,8.389,11.782999999999987,-0.023857503203364393,-18.124029773915623,-9.508989727187481,135.3,135.8,0.5,147.333
2026-02-05 18:30:00,-1.982,12.318000000000012,0.9809316645717215,-9.081019468600648,-4.528811190696587,134.73,135.3,0.5700000000000216,147.333
2026-02-05 18:45:00,-1.777,13.722999999999985,1.200681075998368,-13.62042759889554,-12.306164806079899,133.45,133.77,0.3200000000000216,147.333
2026-02-05 19:00:00,-0.461,21.39375000000001,2.126665874208792,-37.04623064676711,-30.42787122833925,135.19,136.76,1.5699999999999932,157.36875
2026-02-05 19:15:00,-3.755,21.943749999999994,3.29513491160338,-22.364413622656173,-19.863981758619488,134.71,136.14,1.4299999999999784,157.36875
2026-02-05 19:30:00,-3.215,25.51875000000001,2.7754741211563942,-14.439616497711643,-24.135848241286173,131.41,132.29,0.8799999999999955,157.36875
2026-02-05 19:45:00,-2.641,27.698750000000018,4.407562410115077,-9.987916225210403,-16.36652592928913,128.89,130.45,1.5600000000000025,157.36875
2026-02-05 20:00:00,-6.829,-0.5165000000000077,3.3547901147873653,-30.236882965014257,-31.217894362310627,141.25,143.44,2.1899999999999977,141.8285
2026-02-05 20:15:00,-3.789,2.92349999999999,3.375148697669794,-28.19652757161254,-31.849230096748233,137.81,140.0,2.1899999999999977,141.8285
2026-02-05 20:30:00,-1.705,7.9284999999999854,4.205572659267742,-7.233564679272808,-7.4463670145458165,132.11,135.69,3.579999999999984,141.8285
2026-02-05 20:45:00,4.474,15.793499999999995,3.9898496032196693,8.689744221424721,-12.742082066239574,125.7,126.37,0.6700000000000017,141.8285
2026-02-05 21:15:00,6.128,-26.29825000000001,1.3823537778875483,-8.61447808076561,-9.303440558188614,134.0,135.36,1.3600000000000136,108.38175
2026-02-05 21:30:00,0.899,-20.398250000000004,1.4848638223609032,9.016400598319127,6.6215035443860195,128.28,129.28,1.0,108.38175
2026-02-05 22:00:00,-1.744,-18.357500000000016,0.09891591352714593,-28.743145150855135,-16.8028611948033,132.61,133.35,0.7399999999999807,114.6225
2026-02-05 22:15:00,2.875,-13.347499999999997,0.3871674728061116,-16.361511910770048,-2.786009564093124,127.4,128.54,1.1399999999999864,114.6225
2026-02-05 22:30:00,-0.42,-4.917500000000004,0.2378693818445303,1.1869503633816774,14.317313803214025,119.11,119.97,0.8599999999999994,114.6225
2026-02-05 22:45:00,2.583,4.217500000000001,2.27783444739591,-1.0189079857572902,15.098879217917435,109.8,111.01,1.210000000000008,114.6225
2026-02-05 23:00:00,-0.303,-15.656999999999996,1.7087339016824385,-18.383535695184488,-2.032889073984543,116.61,117.39,0.7800000000000011,101.343
2026-02-05 23:30:00,13.291,-2.7819999999999965,2.7947840655389764,-18.15109927352944,-7.243833458286977,103.66,104.59,0.9300000000000068,101.343
2026-02-05 23:45:00,23.955,3.3430000000000035,3.500743399259103,-0.238873410923741,11.486102403876943,97.9,98.1,0.1999999999999886,101.343
2026-02-06 00:30:00,3.194,-16.53474999999999,3.948313436653258,-6.171674769516564,-8.542142707080146,107.0,109.2,2.200000000000003,91.56525
2026-02-06 00:45:00,2.72,-13.274749999999997,4.330516039320437,7.1470366172524304,5.957760865989061,104.64,105.04,0.4000000000000057,91.56525
2026-02-06 01:00:00,10.373,-20.882999999999996,3.0742523319186663,-17.93782867696782,-4.834647919987897,110.6,112.22,1.6200000000000043,90.527
2026-02-06 01:15:00,9.633,-15.863,3.9868965651168735,-11.503540750222836,-4.5584177474198215,106.02,106.76,0.7400000000000091,90.527
2026-02-06 01:30:00,11.029,-14.718000000000004,4.1364758480554675,-12.793465386256191,3.779220324315416,104.8,105.69,0.8900000000000006,90.527
2026-02-06 01:45:00,10.106,-15.822999999999993,4.643927175588391,-2.6373716561764255,8.95611571109245,105.71,106.99,1.2800000000000011,90.527
2026-02-06 02:00:00,8.239,-17.409000000000006,3.8391009606093016,-9.222915666913215,-7.7275642312158785,106.87,108.0,1.1299999999999957,90.026
2026-02-06 02:15:00,8.236,-17.933999999999997,3.969618021197026,-8.12958685675464,-6.5957512487804975,107.6,108.32,0.7199999999999989,90.026
2026-02-06 02:30:00,7.776,-18.15400000000001,3.9181579076128785,-1.1702902167327522,-1.7839709008270104,107.92,108.44,0.519999999999996,90.026
2026-02-06 02:45:00,6.296,-23.039,2.292135327770548,4.637767097557512,4.2364355875365955,112.5,113.63,1.1299999999999957,90.026
2026-02-06 03:00:00,0.103,3.690374999999989,0.5555221794735712,1.654536203798956,0.21579017916408866,114.32,115.73,1.4100000000000108,118.715375
2026-02-06 03:15:00,-1.14,3.335374999999999,1.973544219791374,9.214964548748508,3.3140600265922124,114.8,115.96,1.1599999999999966,118.715375
2026-02-06 03:30:00,-6.595,2.920374999999993,3.6106828207168316,11.044192669192707,6.426198057155194,115.2,116.39,1.1899999999999975,118.715375
2026-02-06 03:45:00,-4.048,0.6653749999999974,2.7568443943010377,9.989987781266404,2.4183704264700756,117.1,119.0,1.9000000000000057,118.715375
2026-02-06 04:00:00,-11.371,-35.241375000000005,3.9034741170489804,1.1062271492958782,-3.3028815278515684,110.6,110.98,0.3800000000000096,75.548625
2026-02-06 04:15:00,3.183,-34.39637499999999,5.27961482841082,5.772305193630772,-1.0000024259761007,109.5,110.39,0.8900000000000006,75.548625
2026-02-06 04:30:00,1.742,-36.391375,4.67896742924158,3.8326633832836596,-1.41920246190066,111.88,112.0,0.1200000000000045,75.548625
2026-02-06 04:45:00,2.42,-34.311375,4.829529166480621,2.4497984299605915,-2.4479540575261804,109.09,110.63,1.539999999999992,75.548625
2026-02-06 05:00:00,-0.423,-6.9979999999999905,5.362619927973977,23.32375431268927,10.990181752853651,108.87,109.58,0.7099999999999937,102.227
2026-02-06 05:15:00,11.943,-8.753,5.043300554896125,13.59321943506857,-4.482407031970624,110.34,111.62,1.2800000000000011,102.227
2026-02-06 05:30:00,12.382,-15.307999999999993,3.875201143083476,3.100477129371501,-9.785596818787543,117.35,117.72,0.3700000000000045,102.227
2026-02-06 06:00:00,12.21,-8.77024999999999,3.224813593514291,13.349093543956332,13.79209634876141,120.24,122.86,2.6200000000000045,112.77975
2026-02-06 06:15:00,17.697,-19.165249999999986,-0.04920819529348461,6.979331306100286,4.069352054734956,131.75,132.14,0.3899999999999863,112.77975
2026-02-06 06:30:00,12.643,-28.000249999999994,-0.011452218460916506,-5.821097076257593,-7.199283478856797,140.33,141.23,0.8999999999999773,112.77975
2026-02-06 06:45:00,8.552,-38.26525000000001,-0.253617546762236,-7.756654947316394,-11.270619266268659,149.97,152.12,2.1500000000000057,112.77975
2026-02-06 07:00:00,7.928,-7.309399999999982,0.8811142549900417,-2.615398824926102,-13.821324763699366,139.98,141.56,1.5800000000000125,133.4606
2026-02-06 07:15:00,-0.397,-15.799399999999991,0.6195987810648613,-10.805702703208794,-14.995764869307214,148.92,149.6,0.6800000000000068,133.4606
2026-02-06 08:45:00,-0.353,10.002250000000004,1.706520413356225,-11.831180687174212,-19.006497921013754,160.7,163.07,2.3700000000000045,171.88725
2026-02-06 09:00:00,-2.723,10.838549999999998,-0.8847913010618882,-19.433969536598372,-21.95935081094485,154.77,156.5,1.7299999999999898,166.47355
2026-02-06 09:15:00,-1.521,8.268550000000005,0.7167979301658822,-3.3702811063355425,-15.771376336697719,156.44,159.97,3.530000000000001,166.47355
2026-02-06 09:30:00,-1.213,6.368549999999971,4.267719130566578,-11.544486394636692,-14.019411044178074,159.3,160.91,1.6099999999999852,166.47355
2026-02-06 09:45:00,-2.771,10.068549999999988,4.338866844137897,-10.437887152803327,-6.1457560745572675,155.19,157.62,2.430000000000007,166.47355
2026-02-06 10:00:00,13.901,-13.914624999999972,2.18487198375642,-22.17176737772083,-9.519969257650882,151.4,152.38,0.9799999999999898,137.975375
2026-02-06 10:30:00,7.504,-4.944624999999974,4.73505021478364,-5.10961916917637,-9.062101112873288,142.45,143.39,0.9399999999999976,137.975375
2026-02-06 10:45:00,11.236,-3.6296250000000043,4.719032658029451,6.297181637596198,-1.961083209962332,141.1,142.11,1.010000000000019,137.975375
2026-02-06 11:00:00,9.128,-28.510749999999987,2.0228837997455034,-12.210374326546416,-19.791131701510146,142.27,150.0,7.72999999999999,117.62425
2026-02-06 11:15:00,4.453,-19.970749999999995,3.5285927642248813,-12.495836158701493,-22.030718831091377,135.89,139.3,3.410000000000025,117.62425
2026-02-06 11:30:00,1.844,-15.60075000000002,3.586846848360576,-15.310116160242023,-23.23442115876095,131.58,134.87,3.289999999999992,117.62425
2026-02-06 12:30:00,0.113,-17.022999999999982,3.024021748526562,-4.629722292367962,-20.40543299828076,132.32,134.48,2.1599999999999966,116.377
2026-02-06 12:45:00,3.649,-16.10800000000002,2.1382806176388045,3.3561858526777564,-17.110313992844965,131.16,133.81,2.6500000000000057,116.377
2026-02-06 13:00:00,4.978,-26.576624999999993,0.38923460940446514,11.090649576249012,12.669320288260575,136.91,139.17,2.259999999999991,111.463375
