datetime,target,spread_target,stk_imb_pred,stk_spread_pred,standalone_spread_pred,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-04 21:30:00,1.163,-14.439999999999998,-0.05046908440217769,18.702927406000363,-1.4094160060465533,99.57,100.59,1.0200000000000102,85.64
2026-02-04 21:45:00,8.373,-7.159999999999997,1.2256646399736975,15.953688777699824,4.30209431905571,92.41,93.19,0.7800000000000011,85.64
2026-02-04 22:00:00,17.899,-25.094499999999996,-0.11806466596370042,2.145468818937957,-2.045314136229752,107.01,107.5,0.4899999999999949,82.1605
2026-02-04 22:30:00,4.409,-21.049499999999995,0.005860923060030502,15.278217465122113,3.026681468329445,102.9,103.52,0.6199999999999903,82.1605
2026-02-04 22:45:00,5.803,-13.714500000000001,1.6834178216822073,25.070167696074204,10.630866120046631,95.46,96.29,0.8300000000000125,82.1605
2026-02-04 23:00:00,4.416,4.161574999999999,-0.3923917229038009,0.9419148742632143,-12.775612702856177,93.62,95.65,2.030000000000001,98.796575
2026-02-04 23:15:00,4.585,6.011575000000008,-0.12124714024108525,-8.537726027741586,-16.60831466541095,92.3,93.27,0.9699999999999988,98.796575
2026-02-04 23:30:00,-0.994,5.121575000000007,0.5533097851968459,3.3746981857106557,-7.691486047755948,92.96,94.39,1.4300000000000068,98.796575
2026-02-04 23:45:00,-1.819,7.026575000000008,2.25638509369298,13.960290052312656,1.2458173198611708,91.45,92.09,0.6400000000000006,98.796575
2026-02-05 00:30:00,1.701,1.1347999999999985,2.835001268229459,-1.1852844017663362,-3.937298356852374,89.74,90.76,1.0200000000000102,91.3848
2026-02-05 00:45:00,2.228,2.9547999999999917,4.175972229795649,7.71448125389335,-4.400344735804452,88.21,88.65,0.4400000000000119,91.3848
2026-02-05 01:00:00,1.1,-10.383975000000007,5.396674280290724,-6.015723769826211,-17.367881099625155,90.92,91.36,0.4399999999999977,80.756025
2026-02-05 01:15:00,0.259,-7.638975000000016,4.648808169147622,-7.5295483450673455,-16.153115170810462,88.09,88.7,0.6099999999999994,80.756025
2026-02-05 01:30:00,-0.51,-6.643975000000012,5.013492971604053,-3.098183476320592,-8.202111709978075,87.04,87.76,0.7199999999999989,80.756025
2026-02-05 01:45:00,5.042,-8.228975000000005,6.036227418673806,2.1646145299955166,-1.397970398043456,88.47,89.5,1.0300000000000011,80.756025
2026-02-05 02:00:00,5.632,-4.339799999999997,3.536829651451298,-5.537611144329545,-7.969944969041966,90.51,98.87,8.36,90.3502
2026-02-05 02:15:00,13.727,1.8251999999999953,3.694959777484828,-11.715560903460618,-17.851324358235388,88.44,88.61,0.1700000000000017,90.3502
2026-02-05 02:30:00,16.969,3.955200000000005,3.0860163262355895,3.854199890518991,-3.674442495101089,85.96,86.83,0.8700000000000045,90.3502
2026-02-05 02:45:00,11.013,3.6152000000000015,3.7247821941409627,6.207033906969356,4.429522212943043,86.48,86.99,0.5099999999999909,90.3502
2026-02-05 03:00:00,11.772,0.42404999999999404,2.7171586882349077,-6.694254601636687,-15.724282417834717,88.83,89.09,0.2600000000000051,89.38405
2026-02-05 03:15:00,6.252,1.0840500000000048,3.0257412386245544,-3.0663973103776487,-11.407936152305941,88.1,88.5,0.4000000000000057,89.38405
2026-02-05 03:30:00,8.636,2.979050000000001,2.717840988207402,1.3006827014898303,-1.5748835904962566,86.11,86.7,0.5900000000000034,89.38405
2026-02-05 03:45:00,10.218,3.6190500000000014,2.900926495632479,6.903292016980199,-0.4271408986305804,85.55,85.98,0.4300000000000068,89.38405
2026-02-05 04:00:00,9.971,-4.154324999999986,2.4626459352281382,7.864992076215059,4.718861607404707,87.63,88.52,0.8900000000000006,83.920675
2026-02-05 04:15:00,9.561,-5.169325000000001,3.4729034437862922,-5.755352787051643,-17.334904522877856,88.38,89.8,1.4200000000000017,83.920675
2026-02-05 04:45:00,11.457,-9.729325000000003,5.645300768037137,-24.633962396786988,-23.641304312532064,93.35,93.95,0.6000000000000085,83.920675
2026-02-05 05:00:00,9.441,-58.09074999999999,5.571726898235926,-2.9365747827771793,3.3653868202326613,91.69,91.95,0.2600000000000051,33.72925
2026-02-05 05:15:00,8.352,-63.41075,6.17017683590053,-8.816397627537052,-0.1887168106293049,96.8,97.48,0.6800000000000068,33.72925
2026-02-05 05:30:00,3.744,-65.90074999999999,3.051618315962989,-14.105963719232983,-10.019231921190023,99.26,100.0,0.7399999999999949,33.72925
2026-02-05 05:45:00,1.458,-67.56575000000001,3.923062731636007,-12.009507002606918,-12.503411353437027,100.96,101.63,0.6700000000000017,33.72925
2026-02-05 06:15:00,-3.886,20.11614999999999,5.497541835211498,-12.440182176716018,-4.4952153871931815,117.95,118.01,0.0600000000000022,138.09615
2026-02-05 06:30:00,-3.766,-7.133850000000024,2.771194319665264,-22.0862346246293,-16.661654527001744,141.02,149.44,8.419999999999987,138.09615
2026-02-05 07:00:00,10.101,-7.889874999999989,0.8304497938794403,-5.832940232480279,7.510736054093556,135.0,142.2,7.199999999999989,130.710125
2026-02-05 07:15:00,0.815,-8.844875000000002,1.7368915581881115,-16.62497189787239,3.93036334423009,137.63,141.48,3.8499999999999934,130.710125
2026-02-05 07:30:00,8.298,-9.679874999999981,0.6974443383063996,-20.64918600669548,-3.2132584833207933,137.24,143.54,6.299999999999983,130.710125
2026-02-05 08:15:00,0.88,-29.903050000000007,4.481511838969206,-17.09856215323746,-19.584901989236837,135.8,142.25,6.449999999999989,109.12195
2026-02-05 08:30:00,4.536,-36.10805000000002,5.004669059601897,-23.3882094678986,-29.151310208098856,140.46,150.0,9.539999999999992,109.12195
2026-02-05 08:45:00,3.051,-31.553050000000013,5.40031702273833,-21.900026542802845,-21.334107837570393,136.99,144.36,7.370000000000003,109.12195
2026-02-05 09:00:00,19.79,-47.75749999999998,7.3536152167021624,-49.165266148974304,-44.52941707037697,151.4,154.51,3.109999999999985,105.1975
2026-02-05 09:15:00,27.122,-50.08249999999997,11.622344724622664,-40.420200932732584,-41.17322300666513,152.17,158.39,6.219999999999999,105.1975
2026-02-05 09:30:00,20.344,-45.75249999999998,9.899472174539135,-35.407839535674455,-32.75232939568662,148.0,153.9,5.900000000000006,105.1975
2026-02-05 09:45:00,23.165,-39.6725,11.549299654615513,-29.62511516906432,-34.29911608031087,142.49,147.25,4.759999999999991,105.1975
2026-02-05 10:15:00,4.452,-48.31224999999999,9.35555197608356,-38.42915731441826,-49.1627238221805,144.26,147.27,3.0100000000000198,97.45275
2026-02-05 10:30:00,1.199,-42.337250000000026,9.61252342499197,-38.19722058484286,-40.73424088103469,137.97,141.61,3.640000000000015,97.45275
2026-02-05 10:45:00,5.286,-37.02725000000002,11.156436277980578,-32.53534779436771,-34.971954699014226,129.74,139.22,9.47999999999999,97.45275
2026-02-05 11:00:00,-3.195,-21.45025000000001,12.732867504426636,-55.83267889534816,-45.50841441435206,138.18,139.8,1.6200000000000043,117.53975
2026-02-05 11:15:00,2.194,-13.375250000000023,14.641472674472483,-53.48901475984904,-43.729612683510226,130.53,131.3,0.7700000000000102,117.53975
2026-02-05 11:30:00,-2.471,-10.410250000000005,17.58850214925689,-32.63034188158312,-27.92970738802466,127.34,128.56,1.2199999999999989,117.53975
2026-02-05 11:45:00,0.748,-10.40025,17.5669901138525,-30.95790822923596,-18.611102435444753,127.28,128.6,1.3199999999999932,117.53975
2026-02-05 12:30:00,6.306,-22.623000000000005,16.823721122463958,-19.514209484941617,-17.583132826140837,119.81,120.5,0.6899999999999977,97.532
2026-02-05 12:45:00,3.108,-21.778000000000006,15.284923794085937,-9.323259360848025,-2.394082665254959,118.93,119.69,0.7599999999999909,97.532
2026-02-05 13:00:00,-0.795,-10.24745,8.03258874934804,-28.875954298748397,-35.720847266384624,120.69,124.34,3.6500000000000057,112.26755
2026-02-05 13:15:00,2.077,-17.392449999999997,6.849049704027733,-29.63301831481758,-32.71920810199341,127.86,131.46,3.6000000000000085,112.26755
2026-02-05 13:30:00,5.941,-16.46245000000002,8.430499042284417,-25.508403499964587,-24.463734664145328,127.15,130.31,3.1599999999999966,112.26755
2026-02-05 13:45:00,6.154,-17.23245,7.510426730578042,-26.219619103468837,-27.61102421912994,127.94,131.06,3.1200000000000045,112.26755
2026-02-05 14:00:00,12.974,-12.9101,5.137213357654017,-19.099666769908627,-21.07459331353932,113.46,117.32,3.86,102.4799
2026-02-05 14:45:00,11.364,-31.860100000000003,5.849598585030627,-23.57267446794224,-17.644574157171473,132.22,136.46,4.240000000000009,102.4799
2026-02-05 15:00:00,13.335,7.608099999999993,10.134635171905703,-18.157275343482585,-15.66182760416211,110.37,112.78,2.4099999999999966,119.1831
2026-02-05 16:00:00,12.252,1.1272499999999894,7.332960249744141,-10.865632879085725,-19.761716172014424,113.96,114.5,0.5400000000000063,115.35725
2026-02-05 16:15:00,8.856,-8.897750000000002,8.506302136567001,-21.410005440476066,-11.425546430603266,123.81,124.7,0.8900000000000006,115.35725
2026-02-05 16:30:00,9.981,-12.782749999999993,10.208430037237278,-12.962485262711086,-21.25126848629381,125.87,130.41,4.539999999999992,115.35725
2026-02-05 16:45:00,7.901,-20.102749999999986,10.214669524866462,-11.097488119694981,-23.396855818195576,134.0,136.92,2.9199999999999875,115.35725
2026-02-05 17:00:00,11.535,-30.367250000000013,7.765549135722102,-15.382984755571094,-23.71468529891548,132.41,135.05,2.640000000000015,103.36275
2026-02-05 17:15:00,0.614,-31.847249999999974,5.861709925127078,-27.825477929027045,-32.15753501945486,134.28,136.14,1.8599999999999848,103.36275
2026-02-05 17:45:00,1.991,-40.80224999999999,4.227775870636211,-29.146575354812544,-29.618481702766513,143.51,144.82,1.3100000000000025,103.36275
2026-02-05 18:00:00,0.139,11.813000000000017,0.5425170867143944,-13.907749076433822,-16.08202665471313,134.88,136.16,1.2800000000000011,147.333
2026-02-05 18:15:00,8.389,11.782999999999987,-3.912423066705985,-15.868671226218003,-23.737093738309472,135.3,135.8,0.5,147.333
2026-02-05 18:30:00,-1.982,12.318000000000012,-2.6198181203134343,-8.708179375471458,-16.195401994326176,134.73,135.3,0.5700000000000216,147.333
2026-02-05 18:45:00,-1.777,13.722999999999985,-0.6014519331676823,-27.908625539306012,-21.75949995432776,133.45,133.77,0.3200000000000216,147.333
2026-02-05 19:00:00,-0.461,21.39375000000001,1.5367056547716442,-45.625632447184074,-55.8719665271331,135.19,136.76,1.5699999999999932,157.36875
2026-02-05 19:15:00,-3.755,21.943749999999994,2.662744246685411,-33.57833559862044,-43.63102656620711,134.71,136.14,1.4299999999999784,157.36875
2026-02-05 19:30:00,-3.215,25.51875000000001,3.7782536969237945,-33.27112586722293,-36.76030375155574,131.41,132.29,0.8799999999999955,157.36875
2026-02-05 19:45:00,-2.641,27.698750000000018,3.539099892215788,-20.854725558246493,-33.633244722020095,128.89,130.45,1.5600000000000025,157.36875
2026-02-05 20:00:00,-6.829,-0.5165000000000077,4.829649309436202,-38.53202737004646,-51.09865363140311,141.25,143.44,2.1899999999999977,141.8285
2026-02-05 20:15:00,-3.789,2.92349999999999,4.570422112903295,-35.82516592178159,-55.088305138995835,137.81,140.0,2.1899999999999977,141.8285
2026-02-05 20:30:00,-1.705,7.9284999999999854,3.991254843164384,-16.455312696472607,-22.150250985619024,132.11,135.69,3.579999999999984,141.8285
2026-02-05 20:45:00,4.474,15.793499999999995,4.609664886875413,-15.67346001997283,-25.901180305308042,125.7,126.37,0.6700000000000017,141.8285
2026-02-05 21:15:00,6.128,-26.29825000000001,1.0822651540026815,-19.499303957370074,-25.326747318412846,134.0,135.36,1.3600000000000136,108.38175
2026-02-05 21:30:00,0.899,-20.398250000000004,1.6629396496121236,-2.0624154033570297,-2.013378481775109,128.28,129.28,1.0,108.38175
2026-02-05 22:00:00,-1.744,-18.357500000000016,1.3485131217798159,-32.720217072624465,-24.356846171113006,132.61,133.35,0.7399999999999807,114.6225
2026-02-05 22:15:00,2.875,-13.347499999999997,1.7028867256012783,-23.837180620117717,-19.541457437462604,127.4,128.54,1.1399999999999864,114.6225
2026-02-05 22:30:00,-0.42,-4.917500000000004,1.0198988213099216,-14.704067755576114,-2.9893650996507035,119.11,119.97,0.8599999999999994,114.6225
2026-02-05 22:45:00,2.583,4.217500000000001,3.2486669023227717,-17.866662963190105,-10.439513073165541,109.8,111.01,1.210000000000008,114.6225
2026-02-05 23:00:00,-0.303,-15.656999999999996,1.2235904536449402,-26.760423322207895,-11.191078826855572,116.61,117.39,0.7800000000000011,101.343
2026-02-05 23:30:00,13.291,-2.7819999999999965,3.6070226368303953,-10.10102512523058,-11.177832150349817,103.66,104.59,0.9300000000000068,101.343
2026-02-05 23:45:00,23.955,3.3430000000000035,3.5501785183774643,3.745992219926858,3.2493472083581207,97.9,98.1,0.1999999999999886,101.343
2026-02-06 00:30:00,3.194,-16.53474999999999,-1.137899767609605,21.14622014544659,8.070310877622925,107.0,109.2,2.200000000000003,91.56525
2026-02-06 00:45:00,2.72,-13.274749999999997,-0.3550386062706304,28.048867292618723,17.84369111007468,104.64,105.04,0.4000000000000057,91.56525
2026-02-06 01:00:00,10.373,-20.882999999999996,-3.786729458058405,2.8852746590767504,11.716622949108563,110.6,112.22,1.6200000000000043,90.527
2026-02-06 01:15:00,9.633,-15.863,-1.7639336389754006,2.8408318238797525,17.389256772268176,106.02,106.76,0.7400000000000091,90.527
2026-02-06 01:30:00,11.029,-14.718000000000004,-0.9073941040676676,5.157242336403753,22.573380599015405,104.8,105.69,0.8900000000000006,90.527
2026-02-06 01:45:00,10.106,-15.822999999999993,0.5982269186626377,10.856651588618933,20.51993258642525,105.71,106.99,1.2800000000000011,90.527
2026-02-06 02:00:00,8.239,-17.409000000000006,-1.4267812859801932,5.049920944998227,16.351607685202286,106.87,108.0,1.1299999999999957,90.026
2026-02-06 02:15:00,8.236,-17.933999999999997,0.5759803855221804,7.883187578591524,23.00258532083911,107.6,108.32,0.7199999999999989,90.026
2026-02-06 02:30:00,7.776,-18.15400000000001,1.5995066299812934,8.242764785413119,22.594352026409396,107.92,108.44,0.519999999999996,90.026
2026-02-06 02:45:00,6.296,-23.039,1.0128222904395823,10.584283615034641,24.894892931693054,112.5,113.63,1.1299999999999957,90.026
2026-02-06 03:00:00,0.103,3.690374999999989,0.6262448746474426,6.152263873643653,14.743502121807786,114.32,115.73,1.4100000000000108,118.715375
2026-02-06 03:15:00,-1.14,3.335374999999999,2.664633135405897,7.1747080142253274,8.678687149067827,114.8,115.96,1.1599999999999966,118.715375
2026-02-06 03:30:00,-6.595,2.920374999999993,2.2057110422051474,9.89071509558871,15.237756509819816,115.2,116.39,1.1899999999999975,118.715375
2026-02-06 03:45:00,-4.048,0.6653749999999974,3.424353559585208,6.543408714808444,14.467939011959665,117.1,119.0,1.9000000000000057,118.715375
2026-02-06 04:00:00,-11.371,-35.241375000000005,2.883250060123286,10.047381664247446,12.387050134836194,110.6,110.98,0.3800000000000096,75.548625
2026-02-06 04:15:00,3.183,-34.39637499999999,3.874844081269042,11.616580254184266,10.27064979941961,109.5,110.39,0.8900000000000006,75.548625
2026-02-06 04:30:00,1.742,-36.391375,4.096246513274631,3.7645748367635767,8.185007414447105,111.88,112.0,0.1200000000000045,75.548625
2026-02-06 04:45:00,2.42,-34.311375,4.3596621224096594,2.1538335062083287,4.339558774623161,109.09,110.63,1.539999999999992,75.548625
2026-02-06 05:00:00,-0.423,-6.9979999999999905,1.6656562481564827,29.7284420817496,29.297971958613697,108.87,109.58,0.7099999999999937,102.227
2026-02-06 05:15:00,11.943,-8.753,2.1116755942006065,22.874864848415186,20.07737807783344,110.34,111.62,1.2800000000000011,102.227
2026-02-06 05:30:00,12.382,-15.307999999999993,0.4794238037567268,8.65847095435443,14.295200540699655,117.35,117.72,0.3700000000000045,102.227
2026-02-06 06:00:00,12.21,-8.77024999999999,0.7461908097086271,30.241935700597548,24.311056765068766,120.24,122.86,2.6200000000000045,112.77975
2026-02-06 06:15:00,17.697,-19.165249999999986,-1.1545638638959976,21.01910639650358,26.82897893800962,131.75,132.14,0.3899999999999863,112.77975
2026-02-06 06:30:00,12.643,-28.000249999999994,-2.5468007031030315,9.9909620072872,10.707732551664074,140.33,141.23,0.8999999999999773,112.77975
2026-02-06 06:45:00,8.552,-38.26525000000001,-2.2185436864237023,4.534613685611032,9.628371782527081,149.97,152.12,2.1500000000000057,112.77975
2026-02-06 07:00:00,7.928,-7.309399999999982,1.1349905386147732,5.242719049920234,1.135015881022452,139.98,141.56,1.5800000000000125,133.4606
2026-02-06 07:15:00,-0.397,-15.799399999999991,1.3249465093921373,-0.3977354221070069,1.5367181341493101,148.92,149.6,0.6800000000000068,133.4606
2026-02-06 08:45:00,-0.353,10.002250000000004,2.4995815414947518,2.9465545815020797,1.5377486146444603,160.7,163.07,2.3700000000000045,171.88725
2026-02-06 09:00:00,-2.723,10.838549999999998,0.5653589121217852,-2.773406285258871,1.1456658948941036,154.77,156.5,1.7299999999999898,166.47355
2026-02-06 09:15:00,-1.521,8.268550000000005,-0.7097303172777011,6.1454954838293085,16.51185851730961,156.44,159.97,3.530000000000001,166.47355
2026-02-06 09:30:00,-1.213,6.368549999999971,2.5531198421417414,-3.5181806906449165,4.276444780192903,159.3,160.91,1.6099999999999852,166.47355
2026-02-06 09:45:00,-2.771,10.068549999999988,3.1332906353946846,-3.3476120976029433,2.0200756925401246,155.19,157.62,2.430000000000007,166.47355
2026-02-06 10:00:00,13.901,-13.914624999999972,-1.2363012876461446,-16.540142218904105,-12.019269537238571,151.4,152.38,0.9799999999999898,137.975375
2026-02-06 10:30:00,7.504,-4.944624999999974,1.978857011548124,-8.683980149524706,-0.05040783635168581,142.45,143.39,0.9399999999999976,137.975375
2026-02-06 10:45:00,11.236,-3.6296250000000043,3.0798099307658213,-4.919464157640644,1.03826587963164,141.1,142.11,1.010000000000019,137.975375
2026-02-06 11:00:00,9.128,-28.510749999999987,1.550692840586817,-5.737225535970699,-17.426900347836003,142.27,150.0,7.72999999999999,117.62425
2026-02-06 11:15:00,4.453,-19.970749999999995,2.0298584073162793,-1.5896318454050777,-12.928743314969434,135.89,139.3,3.410000000000025,117.62425
2026-02-06 11:30:00,1.844,-15.60075000000002,-0.21584249438934186,-4.55948597231211,-8.621446229619849,131.58,134.87,3.289999999999992,117.62425
2026-02-06 12:30:00,0.113,-17.022999999999982,0.5615696474731094,8.542041584545792,0.7904827520462446,132.32,134.48,2.1599999999999966,116.377
2026-02-06 12:45:00,3.649,-16.10800000000002,0.19182404806039985,13.392929133814487,3.1060811779230404,131.16,133.81,2.6500000000000057,116.377
2026-02-06 13:00:00,4.978,-26.576624999999993,1.469704689126835,3.0968178273509612,15.831570634749642,136.91,139.17,2.259999999999991,111.463375
