datetime,spread_pred,imb_pred,target,spread_target,spread_target,spread_target,spread_target,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-04 08:15:00,-27.544130604759655,0.024438161330305123,-2.391,-20.908999999999978,-20.908999999999978,-20.908999999999978,-20.908999999999978,137.5,140.29,2.789999999999992,117.986
2026-02-04 08:30:00,-29.00002863351965,-0.07060992662365129,1.034,-38.025999999999996,-38.025999999999996,-38.025999999999996,-38.025999999999996,133.54,137.22,3.680000000000007,97.354
2026-02-04 08:45:00,-31.05185075071986,-0.8829199757677189,1.951,-7.912000000000006,-7.912000000000006,-7.912000000000006,-7.912000000000006,123.88,128.8,4.920000000000016,118.428
2026-02-04 09:00:00,-31.529244440297784,-0.36334970614654655,0.43,-104.73899999999998,-104.73899999999998,-104.73899999999998,-104.73899999999998,148.1,157.94,9.840000000000003,48.281
2026-02-04 09:45:00,-31.80854583944987,-0.48716438480843155,6.237,-41.289000000000016,-41.289000000000016,-41.289000000000016,-41.289000000000016,138.62,145.96,7.340000000000003,101.001
2026-02-04 10:30:00,-28.387583978115696,-0.2398903058793791,17.692,-11.498000000000019,-11.498000000000019,-11.498000000000019,-11.498000000000019,144.59,148.89,4.299999999999983,135.242
2026-02-04 10:45:00,-28.582646466924434,0.702529150749323,15.856,-34.380999999999986,-34.380999999999986,-34.380999999999986,-34.380999999999986,135.66,142.76,7.099999999999994,104.829
2026-02-04 11:30:00,-31.33166375097893,2.5102883772395512,13.548,-106.75800000000001,-106.75800000000001,-106.75800000000001,-106.75800000000001,135.09,140.33,5.240000000000009,30.952
2026-02-04 13:00:00,-30.19909993271497,5.032309491665987,10.073,-29.38799999999999,-29.38799999999999,-29.38799999999999,-29.38799999999999,114.11,123.74,9.629999999999995,89.537
2026-02-04 13:15:00,-30.11432590797686,4.337786446142151,10.063,-22.373000000000005,-22.373000000000005,-22.373000000000005,-22.373000000000005,119.05,127.17,8.120000000000005,100.737
2026-02-04 13:30:00,-28.93619044263276,4.089167455869988,8.443,-24.625,-24.625,-24.625,-24.625,117.36,124.73,7.370000000000003,96.42
2026-02-04 13:45:00,-26.33882999321086,3.5817642014774025,4.251,-38.215,-38.215,-38.215,-38.215,109.54,117.32,7.779999999999987,75.215
2026-02-04 14:00:00,-29.573346241034344,3.5063668015980483,-3.657,11.914999999999992,11.914999999999992,11.914999999999992,11.914999999999992,113.58,118.67,5.090000000000003,128.04
2026-02-04 14:15:00,-29.414939172242015,4.950296038634536,-2.917,23.97399999999999,23.97399999999999,23.97399999999999,23.97399999999999,114.31,122.25,7.939999999999998,142.254
2026-02-04 15:15:00,-30.090607449289905,2.1870884012411613,-5.27,11.508999999999986,11.508999999999986,11.508999999999986,11.508999999999986,122.06,132.06,10.0,138.569
2026-02-04 16:00:00,-32.34643806711168,0.895907740676052,-9.934,-38.81499999999998,-38.81499999999998,-38.81499999999998,-38.81499999999998,132.48,136.82,4.340000000000003,95.835
2026-02-04 16:15:00,-31.202689337242433,1.1041303266223195,-7.313,-25.971000000000004,-25.971000000000004,-25.971000000000004,-25.971000000000004,121.78,122.8,1.019999999999996,96.319
2026-02-04 16:30:00,-32.6042433636993,0.6831542950125629,-4.702,-16.929999999999993,-16.929999999999993,-16.929999999999993,-16.929999999999993,115.0,121.45,6.450000000000003,101.295
2026-02-04 17:00:00,-34.18060301257402,-0.7024765889510178,6.653,-17.209000000000003,-17.209000000000003,-17.209000000000003,-17.209000000000003,123.49,124.19,0.7000000000000028,106.631
2026-02-04 17:15:00,-33.53481045520226,-0.16395342037711524,-0.798,-3.304000000000002,-3.304000000000002,-3.304000000000002,-3.304000000000002,123.64,129.52,5.88000000000001,123.276
2026-02-04 17:30:00,-33.349078056820304,-0.9781070522025074,0.506,3.9420000000000073,3.9420000000000073,3.9420000000000073,3.9420000000000073,136.48,138.39,1.9099999999999968,141.377
2026-02-04 18:00:00,-29.113064243997457,1.1444898255311968,-2.047,-2.4259999999999877,-2.4259999999999877,-2.4259999999999877,-2.4259999999999877,128.97,135.54,6.569999999999993,129.829
2026-02-04 18:15:00,-31.039210741926187,-0.0001671924659068097,-0.36,10.347999999999985,10.347999999999985,10.347999999999985,10.347999999999985,124.13,127.8,3.6700000000000017,136.313
2026-02-04 18:30:00,-33.39706787735577,-0.16518804550354743,2.109,8.623000000000005,8.623000000000005,8.623000000000005,8.623000000000005,119.28,121.49,2.2099999999999937,129.008
2026-02-04 18:45:00,-31.550776477166856,-0.5228967714148396,3.301,-26.700999999999993,-26.700999999999993,-26.700999999999993,-26.700999999999993,118.19,118.28,0.0900000000000034,91.534
2026-02-04 19:00:00,-31.11547585108088,-1.208516893772046,5.884,-21.355000000000004,-21.355000000000004,-21.355000000000004,-21.355000000000004,124.26,124.85,0.5899999999999892,103.2
2026-02-04 19:15:00,-30.680558255971956,0.18169307314469857,2.972,-13.435999999999993,-13.435999999999993,-13.435999999999993,-13.435999999999993,118.44,123.0,4.560000000000002,107.284
2026-02-04 19:30:00,-29.479280017355766,0.07809331874850152,2.862,-5.123999999999995,-5.123999999999995,-5.123999999999995,-5.123999999999995,112.22,113.47,1.25,107.721
2026-02-04 19:45:00,-30.242894338765474,0.40466140626663033,2.857,-16.233999999999995,-16.233999999999995,-16.233999999999995,-16.233999999999995,108.6,109.81,1.210000000000008,92.971
2026-02-04 20:30:00,-21.91171143486742,0.5497088398110692,0.634,-18.26899999999999,-18.26899999999999,-18.26899999999999,-18.26899999999999,110.78,118.17,7.390000000000001,96.206
2026-02-04 21:00:00,-18.001827353274663,0.4677812111133392,4.782,-25.415999999999997,-25.415999999999997,-25.415999999999997,-25.415999999999997,120.73,122.0,1.269999999999996,95.949
2026-02-04 21:15:00,-21.908005039349,1.1069868260324152,0.743,-34.986999999999995,-34.986999999999995,-34.986999999999995,-34.986999999999995,109.79,110.0,0.2099999999999937,74.908
2026-02-04 21:30:00,-22.11271404582102,1.3599912423846736,1.163,-20.522999999999996,-20.522999999999996,-20.522999999999996,-20.522999999999996,99.57,100.59,1.0200000000000102,79.557
2026-02-04 21:45:00,-20.6548712866302,1.191551988926806,8.373,-0.6539999999999964,-0.6539999999999964,-0.6539999999999964,-0.6539999999999964,92.41,93.19,0.7800000000000011,92.146
2026-02-04 22:00:00,-13.597620637209783,-0.2231867777483165,17.899,-35.794,-35.794,-35.794,-35.794,107.01,107.5,0.4899999999999949,71.461
2026-02-04 22:30:00,-10.408771350317298,-0.10658167134456516,4.409,36.780000000000015,36.780000000000015,36.780000000000015,36.780000000000015,102.9,103.52,0.6199999999999903,139.99
2026-02-04 22:45:00,-10.411527831744785,0.2982860561975862,5.803,-25.581999999999994,-25.581999999999994,-25.581999999999994,-25.581999999999994,95.46,96.29,0.8300000000000125,70.293
2026-02-04 23:00:00,-12.206381569820856,1.0434807320073756,4.416,-14.887,-14.887,-14.887,-14.887,93.62,95.65,2.030000000000001,79.748
2026-02-04 23:15:00,-15.517981717901618,1.7534165624826288,4.585,984.985,984.985,984.985,984.985,92.3,93.27,0.9699999999999988,1077.77
2026-02-04 23:30:00,-15.093007990514977,1.3339501772444855,-0.994,32.473,32.473,32.473,32.473,92.96,94.39,1.4300000000000068,126.148
2026-02-04 23:45:00,-13.192255542140407,1.4629403707400996,-1.819,4.0020000000000095,4.0020000000000095,4.0020000000000095,4.0020000000000095,91.45,92.09,0.6400000000000006,95.772
2026-02-05 00:30:00,-14.241496128628231,3.6560165657728745,1.701,17.289,17.289,17.289,17.289,89.74,90.76,1.0200000000000102,107.539
2026-02-05 00:45:00,-16.296920716998862,4.842397607276103,2.228,19.029999999999987,19.029999999999987,19.029999999999987,19.029999999999987,88.21,88.65,0.4400000000000119,107.46
2026-02-05 01:00:00,-16.43572285462783,4.786678773528776,1.1,-18.689000000000007,-18.689000000000007,-18.689000000000007,-18.689000000000007,90.92,91.36,0.4399999999999977,72.451
2026-02-05 01:15:00,-16.164578024360292,3.3385860351332424,0.259,-4.436000000000007,-4.436000000000007,-4.436000000000007,-4.436000000000007,88.09,88.7,0.6099999999999994,83.959
2026-02-05 01:30:00,-12.671001889285424,3.2239419980039257,-0.51,-36.48400000000001,-36.48400000000001,-36.48400000000001,-36.48400000000001,87.04,87.76,0.7199999999999989,50.916
2026-02-05 01:45:00,-12.250535257844872,2.7118748772272356,5.042,-23.804999999999993,-23.804999999999993,-23.804999999999993,-23.804999999999993,88.47,89.5,1.0300000000000011,65.18
2026-02-05 02:00:00,-7.6564819579664665,1.6734196658575826,5.632,7.578000000000003,7.578000000000003,7.578000000000003,7.578000000000003,90.51,98.87,8.36,102.268
2026-02-05 02:15:00,-6.303162921333072,2.02876990120798,13.727,42.79499999999999,42.79499999999999,42.79499999999999,42.79499999999999,88.44,88.61,0.1700000000000017,131.32
2026-02-05 02:30:00,-6.682901544304135,1.9342497301519148,16.969,21.61800000000001,21.61800000000001,21.61800000000001,21.61800000000001,85.96,86.83,0.8700000000000045,108.013
2026-02-05 02:45:00,-6.629891857265942,1.9600480848664983,11.013,8.149000000000001,8.149000000000001,8.149000000000001,8.149000000000001,86.48,86.99,0.5099999999999909,94.884
2026-02-05 03:00:00,-5.125460855960299,2.798652758968172,11.772,128.742,128.742,128.742,128.742,88.83,89.09,0.2600000000000051,217.702
2026-02-05 03:15:00,-5.184359542930428,2.756967083198827,6.252,49.206,49.206,49.206,49.206,88.1,88.5,0.4000000000000057,137.506
2026-02-05 03:30:00,-6.17410813812806,2.8312296792704377,8.636,-3.1029999999999944,-3.1029999999999944,-3.1029999999999944,-3.1029999999999944,86.11,86.7,0.5900000000000034,83.302
2026-02-05 03:45:00,-6.412025647622676,2.6170073662464284,10.218,15.611000000000004,15.611000000000004,15.611000000000004,15.611000000000004,85.55,85.98,0.4300000000000068,101.376
2026-02-05 04:00:00,-7.021415832547654,1.8033894715328438,9.971,-3.7939999999999827,-3.7939999999999827,-3.7939999999999827,-3.7939999999999827,87.63,88.52,0.8900000000000006,84.281
2026-02-05 04:15:00,-14.613711044630294,3.0990739626777803,9.561,-15.156999999999996,-15.156999999999996,-15.156999999999996,-15.156999999999996,88.38,89.8,1.4200000000000017,73.933
2026-02-05 04:45:00,-16.722367103856882,4.8880564350999585,11.457,2.961999999999989,2.961999999999989,2.961999999999989,2.961999999999989,93.35,93.95,0.6000000000000085,96.612
2026-02-05 05:00:00,-19.84895880930562,4.782143279898855,9.441,-3.3359999999999985,-3.3359999999999985,-3.3359999999999985,-3.3359999999999985,91.69,91.95,0.2600000000000051,88.484
2026-02-05 05:15:00,-19.84895880930562,5.464608040689749,8.352,31.701000000000008,31.701000000000008,31.701000000000008,31.701000000000008,96.8,97.48,0.6800000000000068,128.841
2026-02-05 05:30:00,-17.648208453972373,3.9625818643306117,3.744,-134.767,-134.767,-134.767,-134.767,99.26,100.0,0.7399999999999949,-35.137
2026-02-05 05:45:00,-19.479552271619802,5.086517016910786,1.458,-114.595,-114.595,-114.595,-114.595,100.96,101.63,0.6700000000000017,-13.3
2026-02-05 06:15:00,-26.030757093131157,5.17693321750056,-3.886,19.97099999999999,19.97099999999999,19.97099999999999,19.97099999999999,117.95,118.01,0.0600000000000022,137.951
2026-02-05 06:30:00,-22.151597094811585,2.4895802869389914,-3.766,-6.115000000000009,-6.115000000000009,-6.115000000000009,-6.115000000000009,141.02,149.44,8.419999999999987,139.115
2026-02-05 07:00:00,-27.47508008845261,2.6381715532445216,10.101,-24.382999999999996,-24.382999999999996,-24.382999999999996,-24.382999999999996,135.0,142.2,7.199999999999989,114.217
2026-02-05 07:15:00,-27.719172144634467,2.860314538105292,0.815,-1.4449999999999932,-1.4449999999999932,-1.4449999999999932,-1.4449999999999932,137.63,141.48,3.8499999999999934,138.11
2026-02-05 07:30:00,-27.47508008845261,2.69546800296637,8.298,-34.76999999999998,-34.76999999999998,-34.76999999999998,-34.76999999999998,137.24,143.54,6.299999999999983,105.62
2026-02-05 08:15:00,-29.814365791241514,1.6312665163849212,0.88,-6.3300000000000125,-6.3300000000000125,-6.3300000000000125,-6.3300000000000125,135.8,142.25,6.449999999999989,132.695
2026-02-05 08:30:00,-29.99341219895751,1.2177408175448137,4.536,-51.34300000000002,-51.34300000000002,-51.34300000000002,-51.34300000000002,140.46,150.0,9.539999999999992,93.887
2026-02-05 08:45:00,-32.53810054315949,1.217109827965925,3.051,-86.811,-86.811,-86.811,-86.811,136.99,144.36,7.370000000000003,53.864
2026-02-05 09:00:00,-32.33122464484522,0.3243225767063035,19.79,-84.78799999999998,-84.78799999999998,-84.78799999999998,-84.78799999999998,151.4,154.51,3.109999999999985,68.167
2026-02-05 09:15:00,-34.60154832834918,1.5091000494223126,27.122,-59.68299999999998,-59.68299999999998,-59.68299999999998,-59.68299999999998,152.17,158.39,6.219999999999999,95.597
2026-02-05 09:30:00,-33.97125153732236,1.8384114002656167,20.344,-25.803999999999988,-25.803999999999988,-25.803999999999988,-25.803999999999988,148.0,153.9,5.900000000000006,125.146
2026-02-05 09:45:00,-36.22215086127895,2.049386454420867,23.165,-6.865000000000009,-6.865000000000009,-6.865000000000009,-6.865000000000009,142.49,147.25,4.759999999999991,138.005
2026-02-05 10:15:00,-30.506606258363476,2.223948930211383,4.452,-57.86099999999999,-57.86099999999999,-57.86099999999999,-57.86099999999999,144.26,147.27,3.01000000000002,87.904
2026-02-05 10:30:00,-31.46298154254565,3.190399202917392,1.199,-55.011000000000024,-55.011000000000024,-55.011000000000024,-55.011000000000024,137.97,141.61,3.640000000000015,84.779
2026-02-05 10:45:00,-30.436910147485875,2.7884461803780285,5.286,-24.423000000000016,-24.423000000000016,-24.423000000000016,-24.423000000000016,129.74,139.22,9.47999999999999,110.057
2026-02-05 11:00:00,-23.546447429231122,3.457790400510005,-3.195,-6.869,-6.869,-6.869,-6.869,138.18,139.8,1.6200000000000043,132.121
2026-02-05 11:15:00,-27.114573433609184,5.44600405395822,2.194,-43.87300000000002,-43.87300000000002,-43.87300000000002,-43.87300000000002,130.53,131.3,0.7700000000000102,87.042
2026-02-05 11:30:00,-26.587494375430857,8.022537509222508,-2.471,-4.361000000000004,-4.361000000000004,-4.361000000000004,-4.361000000000004,127.34,128.56,1.2199999999999989,123.589
2026-02-05 11:45:00,-25.260841057572534,8.820191162683525,0.748,-48.907,-48.907,-48.907,-48.907,127.28,128.6,1.3199999999999932,79.033
2026-02-05 12:30:00,-19.919822344070425,5.979497739476327,6.306,-15.954000000000008,-15.954000000000008,-15.954000000000008,-15.954000000000008,119.81,120.5,0.6899999999999977,104.201
2026-02-05 12:45:00,-18.84014606513403,5.630793862595688,3.108,-20.855000000000004,-20.855000000000004,-20.855000000000004,-20.855000000000004,118.93,119.69,0.7599999999999909,98.455
2026-02-05 13:00:00,-16.455550973250624,4.864777735695736,-0.795,9.660999999999987,9.660999999999987,9.660999999999987,9.660999999999987,120.69,124.34,3.6500000000000057,132.176
2026-02-05 13:15:00,-17.031007725073838,4.679775521560681,2.077,-9.625,-9.625,-9.625,-9.625,127.86,131.46,3.6000000000000085,120.035
2026-02-05 13:30:00,-18.602043509545116,4.813612136870702,5.941,-13.859000000000023,-13.859000000000023,-13.859000000000023,-13.859000000000023,127.15,130.31,3.1599999999999966,114.871
2026-02-05 13:45:00,-16.063127580905288,3.739956615070876,6.154,-5.572999999999993,-5.572999999999993,-5.572999999999993,-5.572999999999993,127.94,131.06,3.1200000000000045,123.927
2026-02-05 14:00:00,-18.946472607997613,1.58111360194414,12.974,-21.709000000000003,-21.709000000000003,-21.709000000000003,-21.709000000000003,113.46,117.32,3.86,93.681
2026-02-05 14:45:00,-26.569699767688448,4.682966627013339,11.364,-10.218000000000004,-10.218000000000004,-10.218000000000004,-10.218000000000004,132.22,136.46,4.240000000000009,124.122
2026-02-05 15:00:00,-27.243512354734236,4.549328981425067,13.335,13.698999999999998,13.698999999999998,13.698999999999998,13.698999999999998,110.37,112.78,2.4099999999999966,125.274
2026-02-05 16:00:00,-26.8289096030005,1.9486676938049163,12.252,-11.564999999999998,-11.564999999999998,-11.564999999999998,-11.564999999999998,113.96,114.5,0.5400000000000063,102.665
2026-02-05 16:15:00,-26.127799261323958,3.3804491725913413,8.856,-8.479,-8.479,-8.479,-8.479,123.81,124.7,0.8900000000000006,115.776
2026-02-05 16:30:00,-24.766408588729895,3.2840472704534296,9.981,-0.43599999999999284,-0.43599999999999284,-0.43599999999999284,-0.43599999999999284,125.87,130.41,4.539999999999992,127.704
2026-02-05 16:45:00,-26.212790205545005,4.1325940398142516,7.901,-20.175999999999974,-20.175999999999974,-20.175999999999974,-20.175999999999974,134.0,136.92,2.9199999999999875,115.284
2026-02-05 17:00:00,-40.055034807678304,4.64245704178176,11.535,-36.12000000000002,-36.12000000000002,-36.12000000000002,-36.12000000000002,132.41,135.05,2.640000000000015,97.61
2026-02-05 17:15:00,-37.999188043479755,4.306543890142286,0.614,-75.27799999999998,-75.27799999999998,-75.27799999999998,-75.27799999999998,134.28,136.14,1.8599999999999848,59.932
2026-02-05 17:45:00,-37.951485592378894,4.606086536469602,1.991,-2.709000000000003,-2.709000000000003,-2.709000000000003,-2.709000000000003,143.51,144.82,1.3100000000000025,141.456
2026-02-05 18:00:00,-35.19542410197757,3.708576213388388,0.139,7.26400000000001,7.26400000000001,7.26400000000001,7.26400000000001,134.88,136.16,1.2800000000000011,142.784
2026-02-05 18:15:00,-35.44999784323901,3.019584229549662,8.389,10.026999999999987,10.026999999999987,10.026999999999987,10.026999999999987,135.3,135.8,0.5,145.577
2026-02-05 18:30:00,-38.414565431402586,4.457445712206988,-1.982,2.156000000000006,2.156000000000006,2.156000000000006,2.156000000000006,134.73,135.3,0.5700000000000216,137.171
2026-02-05 18:45:00,-37.16759349756001,3.125118589958249,-1.777,12.50399999999999,12.50399999999999,12.50399999999999,12.50399999999999,133.45,133.77,0.3200000000000216,146.114
2026-02-05 19:00:00,-36.126830778078734,3.6719809873497296,-0.461,10.748999999999995,10.748999999999995,10.748999999999995,10.748999999999995,135.19,136.76,1.5699999999999932,146.724
2026-02-05 19:15:00,-34.835358532054606,2.92362498137604,-3.755,10.918999999999983,10.918999999999983,10.918999999999983,10.918999999999983,134.71,136.14,1.4299999999999784,146.344
