time,SoC.15M
2026-04-18 12:00:00+00:00,50.20000076293945
2026-04-18 12:15:00+00:00,52.0
2026-04-18 12:30:00+00:00,55.900000000000006
2026-04-18 12:45:00+00:00,59.7
2026-04-18 13:00:00+00:00,62.20000076293945
2026-04-18 13:15:00+00:00,65.30000305175781
2026-04-18 13:30:00+00:00,67.19999694824219
2026-04-18 13:45:00+00:00,69.4000015258789
2026-04-18 14:00:00+00:00,71.0999984741211
2026-04-18 14:15:00+00:00,72.0
2026-04-18 14:30:00+00:00,71.4000015258789
2026-04-18 14:45:00+00:00,69.30000305175781
2026-04-18 15:00:00+00:00,68.19999694824219
2026-04-18 15:15:00+00:00,69.69999694824219
2026-04-18 15:30:00+00:00,68.5
2026-04-18 15:45:00+00:00,67.19999694824219
2026-04-18 16:00:00+00:00,65.5999984741211
2026-04-18 16:15:00+00:00,66.0999984741211
2026-04-18 16:30:00+00:00,65.4
2026-04-18 16:45:00+00:00,65.3
2026-04-18 17:00:00+00:00,63.0
2026-04-18 17:15:00+00:00,63.900001525878906
2026-04-18 17:30:00+00:00,61.0
2026-04-18 17:45:00+00:00,58.29999923706055
2026-04-18 18:00:00+00:00,55.20000076293945
2026-04-18 18:15:00+00:00,52.400000000000006
2026-04-18 18:30:00+00:00,49.1
2026-04-18 18:45:00+00:00,46.300000000000004
2026-04-18 19:00:00+00:00,43.400001525878906
2026-04-18 19:15:00+00:00,40.70000076293945
2026-04-18 19:30:00+00:00,38.29999923706055
2026-04-18 19:45:00+00:00,36.29999923706055
2026-04-18 20:00:00+00:00,35.29999923706055
2026-04-18 20:15:00+00:00,32.0
2026-04-18 20:30:00+00:00,29.400000000000002
2026-04-18 20:45:00+00:00,26.6
2026-04-18 21:00:00+00:00,27.100000381469727
2026-04-18 21:15:00+00:00,24.200000000000003
2026-04-18 21:30:00+00:00,24.3
2026-04-18 21:45:00+00:00,24.1
2026-04-18 22:00:00+00:00,24.1
2026-04-18 22:15:00+00:00,23.8
2026-04-18 22:30:00+00:00,24.1
2026-04-18 22:45:00+00:00,24.700000000000003
2026-04-18 23:00:00+00:00,25.5
2026-04-18 23:15:00+00:00,25.0
2026-04-18 23:30:00+00:00,25.1
2026-04-18 23:45:00+00:00,25.1
2026-04-19 00:00:00+00:00,25.200000762939453
2026-04-19 00:15:00+00:00,25.0
2026-04-19 00:30:00+00:00,24.899999618530273
2026-04-19 00:45:00+00:00,24.600000381469727
2026-04-19 01:00:00+00:00,24.5
2026-04-19 01:15:00+00:00,24.5
2026-04-19 01:30:00+00:00,24.399999618530273
2026-04-19 01:45:00+00:00,24.299999237060547
2026-04-19 02:00:00+00:00,24.299999237060547
2026-04-19 02:15:00+00:00,24.100000381469727
2026-04-19 02:30:00+00:00,23.899999618530273
2026-04-19 02:45:00+00:00,23.700000762939453
2026-04-19 03:00:00+00:00,23.600000381469727
2026-04-19 03:15:00+00:00,23.5
2026-04-19 03:30:00+00:00,23.8
2026-04-19 03:45:00+00:00,23.6
2026-04-19 04:00:00+00:00,23.5
2026-04-19 04:15:00+00:00,23.3
2026-04-19 04:30:00+00:00,23.5
2026-04-19 04:45:00+00:00,23.5
2026-04-19 05:00:00+00:00,23.700000000000003
2026-04-19 05:15:00+00:00,24.1
2026-04-19 05:30:00+00:00,24.900000000000002
2026-04-19 05:45:00+00:00,25.700000000000003
2026-04-19 06:00:00+00:00,26.6
2026-04-19 06:15:00+00:00,26.6
2026-04-19 06:30:00+00:00,26.700000000000003
2026-04-19 06:45:00+00:00,27.6
2026-04-19 07:00:00+00:00,28.6
2026-04-19 07:15:00+00:00,28.200000000000003
2026-04-19 07:30:00+00:00,28.6
2026-04-19 07:45:00+00:00,28.6
2026-04-19 08:00:00+00:00,28.200000000000003
2026-04-19 08:15:00+00:00,27.5
2026-04-19 08:30:00+00:00,27.6
2026-04-19 08:45:00+00:00,27.700000000000003
2026-04-19 09:00:00+00:00,27.8
2026-04-19 09:15:00+00:00,27.3
2026-04-19 09:30:00+00:00,26.8
2026-04-19 09:45:00+00:00,26.3
2026-04-19 10:00:00+00:00,25.799999237060547
2026-04-19 10:15:00+00:00,26.100000381469727
2026-04-19 10:30:00+00:00,26.200000762939453
2026-04-19 10:45:00+00:00,28.700000762939453
2026-04-19 11:00:00+00:00,31.299999237060547
2026-04-19 11:15:00+00:00,33.900001525878906
2026-04-19 11:30:00+00:00,36.5
2026-04-19 11:45:00+00:00,38.70000076293945
2026-04-19 12:00:00+00:00,42.0
2026-04-19 12:15:00+00:00,44.5
2026-04-19 12:30:00+00:00,47.800000000000004
2026-04-19 12:45:00+00:00,51.1
2026-04-19 13:00:00+00:00,53.900001525878906
2026-04-19 13:15:00+00:00,56.79999923706055
2026-04-19 13:30:00+00:00,59.70000076293945
2026-04-19 13:45:00+00:00,62.5
2026-04-19 14:00:00+00:00,65.0
2026-04-19 14:15:00+00:00,69.5
2026-04-19 14:30:00+00:00,73.0999984741211
2026-04-19 14:45:00+00:00,73.5999984741211
2026-04-19 15:00:00+00:00,73.5
2026-04-19 15:15:00+00:00,74.30000305175781
2026-04-19 15:30:00+00:00,73.9000015258789
2026-04-19 15:45:00+00:00,73.0
2026-04-19 16:00:00+00:00,72.5
2026-04-19 16:15:00+00:00,72.9
2026-04-19 16:30:00+00:00,72.5
2026-04-19 16:45:00+00:00,72.4
2026-04-19 17:00:00+00:00,69.5999984741211
2026-04-19 17:15:00+00:00,69.5
2026-04-19 17:30:00+00:00,68.69999694824219
2026-04-19 17:45:00+00:00,64.9000015258789
2026-04-19 18:00:00+00:00,61.20000076293945
2026-04-19 18:15:00+00:00,57.400000000000006
2026-04-19 18:30:00+00:00,54.1
2026-04-19 18:45:00+00:00,57.2
2026-04-19 19:00:00+00:00,59.29999923706055
2026-04-19 19:15:00+00:00,58.7
2026-04-19 19:30:00+00:00,58.400000000000006
2026-04-19 19:45:00+00:00,58.300000000000004
2026-04-19 20:00:00+00:00,61.6
2026-04-19 20:15:00+00:00,55.5
2026-04-19 20:30:00+00:00,49.7
2026-04-19 20:45:00+00:00,50.0
2026-04-19 21:00:00+00:00,50.800000000000004
2026-04-19 21:15:00+00:00,50.7
2026-04-19 21:30:00+00:00,50.900000000000006
2026-04-19 21:45:00+00:00,51.0
2026-04-19 22:00:00+00:00,51.099998474121094
2026-04-19 22:15:00+00:00,50.20000076293945
2026-04-19 22:30:00+00:00,50.5
2026-04-19 22:45:00+00:00,50.5
2026-04-19 23:00:00+00:00,50.599998474121094
2026-04-19 23:15:00+00:00,50.29999923706055
2026-04-19 23:30:00+00:00,50.400001525878906
2026-04-19 23:45:00+00:00,50.099998474121094
2026-04-20 00:00:00+00:00,50.599998474121094
2026-04-20 00:15:00+00:00,50.400000000000006
2026-04-20 00:30:00+00:00,50.6
2026-04-20 00:45:00+00:00,50.300000000000004
2026-04-20 01:00:00+00:00,53.20000076293945
2026-04-20 01:15:00+00:00,55.79999923706055
2026-04-20 01:30:00+00:00,58.70000076293945
2026-04-20 01:45:00+00:00,61.0
2026-04-20 02:00:00+00:00,63.400001525878906
2026-04-20 02:15:00+00:00,63.300000000000004
2026-04-20 02:30:00+00:00,62.800000000000004
2026-04-20 02:45:00+00:00,62.0
2026-04-20 03:00:00+00:00,61.300000000000004
2026-04-20 03:15:00+00:00,60.800000000000004
2026-04-20 03:30:00+00:00,60.1
2026-04-20 03:45:00+00:00,60.0
2026-04-20 04:00:00+00:00,59.6
2026-04-20 04:15:00+00:00,57.0
2026-04-20 04:30:00+00:00,54.6
2026-04-20 04:45:00+00:00,52.0
2026-04-20 05:00:00+00:00,49.400000000000006
2026-04-20 05:15:00+00:00,47.400000000000006
2026-04-20 05:30:00+00:00,45.900000000000006
2026-04-20 05:45:00+00:00,43.900000000000006
2026-04-20 06:00:00+00:00,41.20000076293945
2026-04-20 06:15:00+00:00,37.900001525878906
2026-04-20 06:30:00+00:00,36.0
2026-04-20 06:45:00+00:00,33.900001525878906
2026-04-20 07:00:00+00:00,35.29999923706055
2026-04-20 07:15:00+00:00,32.79999923706055
2026-04-20 07:30:00+00:00,33.0
2026-04-20 07:45:00+00:00,32.70000076293945
2026-04-20 08:00:00+00:00,32.5
2026-04-20 08:15:00+00:00,32.300000000000004
2026-04-20 08:30:00+00:00,32.7
2026-04-20 08:45:00+00:00,33.0
2026-04-20 09:00:00+00:00,33.20000076293945
2026-04-20 09:15:00+00:00,32.599998474121094
2026-04-20 09:30:00+00:00,32.79999923706055
2026-04-20 09:45:00+00:00,32.20000076293945
2026-04-20 10:00:00+00:00,32.29999923706055
2026-04-20 10:15:00+00:00,32.900001525878906
2026-04-20 10:30:00+00:00,34.79999923706055
2026-04-20 10:45:00+00:00,36.5
2026-04-20 11:00:00+00:00,39.0
2026-04-20 11:15:00+00:00,38.20000076293945
2026-04-20 11:30:00+00:00,40.400001525878906
2026-04-20 11:45:00+00:00,42.5
2026-04-20 12:00:00+00:00,45.29999923706055
2026-04-20 12:15:00+00:00,47.0
2026-04-20 12:30:00+00:00,49.0
2026-04-20 12:45:00+00:00,50.400000000000006
2026-04-20 13:00:00+00:00,52.0
2026-04-20 13:15:00+00:00,54.300000000000004
2026-04-20 13:30:00+00:00,53.6
2026-04-20 13:45:00+00:00,52.7
2026-04-20 14:00:00+00:00,52.20000076293945
2026-04-20 14:15:00+00:00,54.79999923706055
2026-04-20 14:30:00+00:00,53.79999923706055
2026-04-20 14:45:00+00:00,53.099998474121094
2026-04-20 15:00:00+00:00,52.79999923706055
2026-04-20 15:15:00+00:00,52.400001525878906
2026-04-20 15:30:00+00:00,52.400001525878906
2026-04-20 15:45:00+00:00,51.400001525878906
2026-04-20 16:00:00+00:00,51.20000076293945
2026-04-20 16:15:00+00:00,51.7
2026-04-20 16:30:00+00:00,50.800000000000004
2026-04-20 16:45:00+00:00,47.300000000000004
2026-04-20 17:00:00+00:00,48.900001525878906
2026-04-20 17:15:00+00:00,51.0
2026-04-20 17:30:00+00:00,47.79999923706055
2026-04-20 17:45:00+00:00,49.400001525878906
2026-04-20 18:00:00+00:00,50.0
2026-04-20 18:15:00+00:00,51.2
2026-04-20 18:30:00+00:00,52.800000000000004
2026-04-20 18:45:00+00:00,53.900000000000006
2026-04-20 19:00:00+00:00,51.5
2026-04-20 19:15:00+00:00,51.800000000000004
2026-04-20 19:30:00+00:00,49.400000000000006
2026-04-20 19:45:00+00:00,47.2
2026-04-20 20:00:00+00:00,48.900000000000006
2026-04-20 20:15:00+00:00,45.400000000000006
2026-04-20 20:30:00+00:00,42.6
2026-04-20 20:45:00+00:00,42.5
2026-04-20 21:00:00+00:00,43.1
2026-04-20 21:15:00+00:00,42.7
2026-04-20 21:30:00+00:00,43.800000000000004
2026-04-20 21:45:00+00:00,44.1
2026-04-20 22:00:00+00:00,44.6
2026-04-20 22:15:00+00:00,43.7
2026-04-20 22:30:00+00:00,43.5
2026-04-20 22:45:00+00:00,43.6
2026-04-20 23:00:00+00:00,43.5
2026-04-20 23:15:00+00:00,45.20000076293945
2026-04-20 23:30:00+00:00,47.400001525878906
2026-04-20 23:45:00+00:00,49.5
2026-04-21 00:00:00+00:00,51.70000076293945
2026-04-21 00:15:00+00:00,54.0
2026-04-21 00:30:00+00:00,56.29999923706055
2026-04-21 00:45:00+00:00,58.5
2026-04-21 01:00:00+00:00,60.79999923706055
2026-04-21 01:15:00+00:00,60.5
2026-04-21 01:30:00+00:00,60.2
2026-04-21 01:45:00+00:00,59.7
2026-04-21 02:00:00+00:00,59.400000000000006
2026-04-21 02:15:00+00:00,59.400000000000006
2026-04-21 02:30:00+00:00,59.300000000000004
2026-04-21 02:45:00+00:00,58.900000000000006
2026-04-21 03:00:00+00:00,58.599998474121094
2026-04-21 03:15:00+00:00,58.29999923706055
2026-04-21 03:30:00+00:00,57.900001525878906
2026-04-21 03:45:00+00:00,55.099998474121094
2026-04-21 04:00:00+00:00,52.0
2026-04-21 04:15:00+00:00,48.0
2026-04-21 04:30:00+00:00,45.400001525878906
2026-04-21 04:45:00+00:00,42.599998474121094
2026-04-21 05:00:00+00:00,39.29999923706055
2026-04-21 05:15:00+00:00,36.29999923706055
2026-04-21 05:30:00+00:00,33.5
2026-04-21 05:45:00+00:00,31.399999618530273
2026-04-21 06:00:00+00:00,28.899999618530273
2026-04-21 06:15:00+00:00,26.200000762939453
2026-04-21 06:30:00+00:00,24.399999618530273
2026-04-21 06:45:00+00:00,24.899999618530273
2026-04-21 07:00:00+00:00,24.600000381469727
2026-04-21 07:15:00+00:00,21.600000381469727
2026-04-21 07:30:00+00:00,21.399999618530273
2026-04-21 07:45:00+00:00,21.299999237060547
2026-04-21 08:00:00+00:00,22.700000762939453
2026-04-21 08:15:00+00:00,22.8
2026-04-21 08:30:00+00:00,23.200000000000003
2026-04-21 08:45:00+00:00,23.900000000000002
2026-04-21 09:00:00+00:00,27.3
2026-04-21 09:15:00+00:00,27.6
2026-04-21 09:30:00+00:00,27.3
2026-04-21 09:45:00+00:00,26.8
2026-04-21 10:00:00+00:00,26.900000000000002
2026-04-21 10:15:00+00:00,28.1
2026-04-21 10:30:00+00:00,30.400000000000002
2026-04-21 10:45:00+00:00,32.1
2026-04-21 11:00:00+00:00,33.6
2026-04-21 11:15:00+00:00,35.7
2026-04-21 11:30:00+00:00,38.0
2026-04-21 11:45:00+00:00,40.1
2026-04-21 12:00:00+00:00,42.2
2026-04-21 12:15:00+00:00,43.6
2026-04-21 12:30:00+00:00,45.6
2026-04-21 12:45:00+00:00,47.6
2026-04-21 13:00:00+00:00,47.5
2026-04-21 13:15:00+00:00,49.900001525878906
2026-04-21 13:30:00+00:00,51.79999923706055
2026-04-21 13:45:00+00:00,51.5
2026-04-21 14:00:00+00:00,50.900001525878906
2026-04-21 14:15:00+00:00,50.5
2026-04-21 14:30:00+00:00,51.900000000000006
2026-04-21 14:45:00+00:00,53.400000000000006
2026-04-21 15:00:00+00:00,54.1
2026-04-21 15:15:00+00:00,57.0
2026-04-21 15:30:00+00:00,55.800000000000004
2026-04-21 15:45:00+00:00,55.300000000000004
2026-04-21 16:00:00+00:00,54.400000000000006
2026-04-21 16:15:00+00:00,57.0
2026-04-21 16:30:00+00:00,55.800000000000004
2026-04-21 16:45:00+00:00,55.6
2026-04-21 17:00:00+00:00,52.900001525878906
2026-04-21 17:15:00+00:00,50.0
2026-04-21 17:30:00+00:00,46.0
2026-04-21 17:45:00+00:00,43.0
2026-04-21 18:00:00+00:00,33.79999923706055
2026-04-21 18:15:00+00:00,30.700000000000003
2026-04-21 18:30:00+00:00,28.0
2026-04-21 18:45:00+00:00,25.0
2026-04-21 19:00:00+00:00,22.600000381469727
2026-04-21 19:15:00+00:00,19.299999237060547
2026-04-21 19:30:00+00:00,19.600000381469727
2026-04-21 19:45:00+00:00,20.0
2026-04-21 20:00:00+00:00,22.100000381469727
2026-04-21 20:15:00+00:00,19.0
2026-04-21 20:30:00+00:00,18.399999618530273
2026-04-21 20:45:00+00:00,22.0
2026-04-21 21:00:00+00:00,24.299999237060547
2026-04-21 21:15:00+00:00,23.600000381469727
2026-04-21 21:30:00+00:00,23.799999237060547
2026-04-21 21:45:00+00:00,23.5
2026-04-21 22:00:00+00:00,24.799999237060547
2026-04-21 22:15:00+00:00,23.899999618530273
2026-04-21 22:30:00+00:00,23.399999618530273
2026-04-21 22:45:00+00:00,24.799999237060547
2026-04-21 23:00:00+00:00,26.899999618530273
2026-04-21 23:15:00+00:00,28.399999618530273
2026-04-21 23:30:00+00:00,30.299999237060547
2026-04-21 23:45:00+00:00,32.099998474121094
2026-04-22 00:00:00+00:00,34.599998474121094
2026-04-22 00:15:00+00:00,34.099998474121094
2026-04-22 00:30:00+00:00,34.0
2026-04-22 00:45:00+00:00,33.599998474121094
2026-04-22 01:00:00+00:00,33.400001525878906
2026-04-22 01:15:00+00:00,35.5
2026-04-22 01:30:00+00:00,37.6
2026-04-22 01:45:00+00:00,39.900000000000006
2026-04-22 02:00:00+00:00,41.800000000000004
2026-04-22 02:15:00+00:00,43.7
2026-04-22 02:30:00+00:00,43.1
2026-04-22 02:45:00+00:00,42.2
2026-04-22 03:00:00+00:00,41.7
2026-04-22 03:15:00+00:00,40.900000000000006
2026-04-22 03:30:00+00:00,40.400000000000006
2026-04-22 03:45:00+00:00,37.1
2026-04-22 04:00:00+00:00,34.0
2026-04-22 04:15:00+00:00,30.200000762939453
2026-04-22 04:30:00+00:00,27.700000762939453
2026-04-22 04:45:00+00:00,25.100000381469727
2026-04-22 05:00:00+00:00,22.600000381469727
2026-04-22 05:15:00+00:00,19.899999618530273
2026-04-22 05:30:00+00:00,19.899999618530273
2026-04-22 05:45:00+00:00,19.799999237060547
2026-04-22 06:00:00+00:00,23.200000762939453
2026-04-22 06:15:00+00:00,21.1
2026-04-22 06:30:00+00:00,20.8
2026-04-22 06:45:00+00:00,20.1
2026-04-22 07:00:00+00:00,24.100000381469727
2026-04-22 07:15:00+00:00,23.6
2026-04-22 07:30:00+00:00,23.5
2026-04-22 07:45:00+00:00,23.700000000000003
2026-04-22 08:00:00+00:00,23.5
2026-04-22 08:15:00+00:00,22.8
2026-04-22 08:30:00+00:00,23.1
2026-04-22 08:45:00+00:00,23.200000000000003
2026-04-22 09:00:00+00:00,23.6
2026-04-22 09:15:00+00:00,25.700000000000003
2026-04-22 09:30:00+00:00,26.3
2026-04-22 09:45:00+00:00,26.8
2026-04-22 10:00:00+00:00,29.8
2026-04-22 10:15:00+00:00,32.2
2026-04-22 10:30:00+00:00,34.300000000000004
2026-04-22 10:45:00+00:00,36.6
2026-04-22 11:00:00+00:00,38.900000000000006
2026-04-22 11:15:00+00:00,40.6
2026-04-22 11:30:00+00:00,43.6
2026-04-22 11:45:00+00:00,46.5
2026-04-22 12:00:00+00:00,49.7
2026-04-22 12:15:00+00:00,51.400000000000006
2026-04-22 12:30:00+00:00,54.0
2026-04-22 12:45:00+00:00,56.5
2026-04-22 13:00:00+00:00,58.5
2026-04-22 13:15:00+00:00,61.400000000000006
2026-04-22 13:30:00+00:00,62.5
2026-04-22 13:45:00+00:00,65.2
2026-04-22 14:00:00+00:00,68.0
2026-04-22 14:15:00+00:00,71.2
2026-04-22 14:30:00+00:00,70.60000000000001
2026-04-22 14:45:00+00:00,72.10000000000001
2026-04-22 15:00:00+00:00,71.0
2026-04-22 15:15:00+00:00,72.4
2026-04-22 15:30:00+00:00,71.5
2026-04-22 15:45:00+00:00,70.0
2026-04-22 16:00:00+00:00,69.4
2026-04-22 16:15:00+00:00,69.5
2026-04-22 16:30:00+00:00,67.5
2026-04-22 16:45:00+00:00,66.10000000000001
2026-04-22 17:00:00+00:00,62.5
2026-04-22 17:15:00+00:00,59.7
2026-04-22 17:30:00+00:00,55.7
2026-04-22 17:45:00+00:00,50.300000000000004
2026-04-22 18:00:00+00:00,42.0
2026-04-22 18:15:00+00:00,33.800000000000004
2026-04-22 18:30:00+00:00,25.400000000000002
2026-04-22 18:45:00+00:00,22.700000000000003
2026-04-22 19:00:00+00:00,20.0
2026-04-22 19:15:00+00:00,19.1
2026-04-22 19:30:00+00:00,21.5
2026-04-22 19:45:00+00:00,21.700000000000003
2026-04-22 20:00:00+00:00,25.1
2026-04-22 20:15:00+00:00,24.6
2026-04-22 20:30:00+00:00,24.6
2026-04-22 20:45:00+00:00,26.5
2026-04-22 21:00:00+00:00,29.1
2026-04-22 21:15:00+00:00,26.400000000000002
2026-04-22 21:30:00+00:00,26.5
2026-04-22 21:45:00+00:00,26.400000000000002
2026-04-22 22:00:00+00:00,26.700000000000003
2026-04-22 22:15:00+00:00,25.1
2026-04-22 22:30:00+00:00,24.400000000000002
2026-04-22 22:45:00+00:00,26.200000000000003
2026-04-22 23:00:00+00:00,28.3
2026-04-22 23:15:00+00:00,27.400000000000002
2026-04-22 23:30:00+00:00,27.1
2026-04-22 23:45:00+00:00,26.700000000000003
2026-04-23 00:00:00+00:00,26.700000000000003
2026-04-23 00:15:00+00:00,27.8
2026-04-23 00:30:00+00:00,29.5
2026-04-23 00:45:00+00:00,31.3
2026-04-23 01:00:00+00:00,33.1
2026-04-23 01:15:00+00:00,35.0
2026-04-23 01:30:00+00:00,36.800000000000004
2026-04-23 01:45:00+00:00,38.5
2026-04-23 02:00:00+00:00,40.5
2026-04-23 02:15:00+00:00,40.400001525878906
2026-04-23 02:30:00+00:00,42.400001525878906
2026-04-23 02:45:00+00:00,43.900001525878906
2026-04-23 03:00:00+00:00,43.29999923706055
2026-04-23 03:15:00+00:00,42.5
2026-04-23 03:30:00+00:00,41.900001525878906
2026-04-23 03:45:00+00:00,40.900001525878906
2026-04-23 04:00:00+00:00,40.20000076293945
2026-04-23 04:15:00+00:00,37.20000076293945
2026-04-23 04:30:00+00:00,34.900001525878906
2026-04-23 04:45:00+00:00,31.899999618530273
2026-04-23 05:00:00+00:00,28.700000762939453
2026-04-23 05:15:00+00:00,26.399999618530273
2026-04-23 05:30:00+00:00,24.299999237060547
2026-04-23 05:45:00+00:00,22.600000381469727
2026-04-23 06:00:00+00:00,21.100000381469727
2026-04-23 06:15:00+00:00,20.100000381469727
2026-04-23 06:30:00+00:00,21.600000381469727
2026-04-23 06:45:00+00:00,22.700000762939453
2026-04-23 07:00:00+00:00,23.200000762939453
2026-04-23 07:15:00+00:00,22.299999237060547
2026-04-23 07:30:00+00:00,22.799999237060547
2026-04-23 07:45:00+00:00,23.600000381469727
2026-04-23 08:00:00+00:00,24.899999618530273
2026-04-23 08:15:00+00:00,26.900000000000002
2026-04-23 08:30:00+00:00,28.900000000000002
2026-04-23 08:45:00+00:00,32.1
2026-04-23 09:00:00+00:00,35.4
2026-04-23 09:15:00+00:00,38.6
2026-04-23 09:30:00+00:00,41.5
2026-04-23 09:45:00+00:00,44.2
2026-04-23 10:00:00+00:00,47.800000000000004
2026-04-23 10:15:00+00:00,47.2
2026-04-23 10:30:00+00:00,49.7
2026-04-23 10:45:00+00:00,52.5
