time,RBO_RE
2026-04-14 19:30:00+00:00,0.0016234122496215546
2026-04-14 19:45:00+00:00,-0.0012506951667831182
2026-04-14 20:00:00+00:00,-0.0037669113642973193
2026-04-14 20:15:00+00:00,-0.00013759564329324236
2026-04-14 20:30:00+00:00,-0.002361796032128549
2026-04-14 20:45:00+00:00,-0.003842154279835988
2026-04-14 21:00:00+00:00,-0.001549412666568245
2026-04-14 21:15:00+00:00,-0.005159362266305298
2026-04-14 21:30:00+00:00,-0.0038236246174919025
2026-04-14 21:45:00+00:00,-0.0006859059582947427
2026-04-14 22:00:00+00:00,-0.003324648448580672
2026-04-14 22:15:00+00:00,-0.0008262158609909434
2026-04-14 22:30:00+00:00,-0.00032885428399198613
2026-04-14 22:45:00+00:00,0.0004024258569681437
2026-04-14 23:00:00+00:00,-0.006165961699606079
2026-04-14 23:15:00+00:00,-0.00198777945533064
2026-04-14 23:30:00+00:00,0.001727405851867465
2026-04-14 23:45:00+00:00,0.003075285521792039
2026-04-15 00:00:00+00:00,-0.0034373985946840532
2026-04-15 00:15:00+00:00,-0.007744152469767522
2026-04-15 00:30:00+00:00,-0.003592473456031746
2026-04-15 00:45:00+00:00,0.006704255263619969
2026-04-15 01:00:00+00:00,-0.0073671773842108774
2026-04-15 01:15:00+00:00,-0.007527858594099664
2026-04-15 01:30:00+00:00,-0.004710004179914802
2026-04-15 01:45:00+00:00,-0.003424485590120107
2026-04-15 02:00:00+00:00,-0.010172268260840917
2026-04-15 02:15:00+00:00,-0.004635095615171808
2026-04-15 02:30:00+00:00,-0.00561367230173793
2026-04-15 02:45:00+00:00,-0.0017944137241063564
2026-04-15 03:00:00+00:00,-0.0018676679639764715
2026-04-15 03:15:00+00:00,-0.0035085620535210416
2026-04-15 03:30:00+00:00,-0.004584979295916412
2026-04-15 03:45:00+00:00,-0.0022983772260180384
2026-04-15 04:00:00+00:00,-0.004215968751095818
2026-04-15 04:15:00+00:00,-0.0006157955677247307
2026-04-15 04:30:00+00:00,-0.0035643370408915877
2026-04-15 04:45:00+00:00,-0.0022659518031363565
2026-04-15 05:00:00+00:00,-0.004277388883277323
2026-04-15 05:15:00+00:00,-0.0003398746365625496
2026-04-15 05:30:00+00:00,-0.00016730053319715527
2026-04-15 05:45:00+00:00,0.00028427398406261073
2026-04-15 06:00:00+00:00,0.0009231851073380863
2026-04-15 06:15:00+00:00,-0.0013117000362976756
2026-04-15 06:30:00+00:00,-0.0016245158837967094
2026-04-15 06:45:00+00:00,-0.0020597806924256973
2026-04-15 07:00:00+00:00,-0.002536780563577243
2026-04-15 07:15:00+00:00,-0.0024945183090418974
2026-04-15 07:30:00+00:00,-0.0018589687058730986
2026-04-15 07:45:00+00:00,-0.0001942088620407456
2026-04-15 08:00:00+00:00,-0.0016443769046180223
2026-04-15 08:15:00+00:00,-0.0011509274703652497
2026-04-15 08:30:00+00:00,0.00036098255008488143
2026-04-15 08:45:00+00:00,0.0003482458486002357
2026-04-15 09:00:00+00:00,0.0017716974666903626
2026-04-15 09:15:00+00:00,0.0032641495028072134
2026-04-15 09:30:00+00:00,-1.2756636050013925e-05
2026-04-15 09:45:00+00:00,0.0001484724127319044
2026-04-15 10:00:00+00:00,0.00039549071706665787
2026-04-15 10:15:00+00:00,-5.1696524355144755e-05
2026-04-15 10:30:00+00:00,0.002341622785475516
2026-04-15 10:45:00+00:00,-0.002890695924235895
2026-04-15 11:00:00+00:00,-0.0050826197325619625
2026-04-15 11:15:00+00:00,0.005832616614014047
2026-04-15 11:30:00+00:00,-0.002615026468586433
2026-04-15 11:45:00+00:00,-0.0038498847232755692
2026-04-15 12:00:00+00:00,-0.007789432654414612
2026-04-15 12:15:00+00:00,-0.008353253931944499
2026-04-15 12:30:00+00:00,-0.008655756182244762
2026-04-15 12:45:00+00:00,-0.010834849809031408
2026-04-15 13:00:00+00:00,0.0028096388898427235
2026-04-15 13:15:00+00:00,-0.0037107323500552222
2026-04-15 13:30:00+00:00,-0.010736987803563827
2026-04-15 13:45:00+00:00,0.04422689043555617
2026-04-15 14:00:00+00:00,-0.0009983423083348986
2026-04-15 14:15:00+00:00,-0.0020035640319185782
2026-04-15 14:30:00+00:00,-0.0015110229730063915
2026-04-15 14:45:00+00:00,-0.0018967341907613657
2026-04-15 15:00:00+00:00,-0.0029178206443068316
2026-04-15 15:15:00+00:00,-0.0012704264681646163
2026-04-15 15:30:00+00:00,-0.004589392916971448
2026-04-15 15:45:00+00:00,-0.0020487298474287166
2026-04-15 16:00:00+00:00,-0.004114193368932817
2026-04-15 16:15:00+00:00,-0.0035059680304687577
2026-04-15 16:30:00+00:00,-0.0026463628779745327
2026-04-15 16:45:00+00:00,-0.0021639548597471234
2026-04-15 17:00:00+00:00,-0.004921960588869113
2026-04-15 17:15:00+00:00,-0.006893146863269944
2026-04-15 17:30:00+00:00,-0.002588070958983918
2026-04-15 17:45:00+00:00,-0.0029724959034018866
2026-04-15 18:00:00+00:00,-0.0038903104220379056
2026-04-15 18:15:00+00:00,-0.0031682234205774266
2026-04-15 18:30:00+00:00,-0.003784612611145974
2026-04-15 18:45:00+00:00,0.005411041423252605
2026-04-15 19:00:00+00:00,-0.0017530022748398627
2026-04-15 19:15:00+00:00,0.0014461966463194982
2026-04-15 19:30:00+00:00,-0.002571512057251417
2026-04-15 19:45:00+00:00,-0.0022979867841203747
2026-04-15 20:00:00+00:00,-0.008269034039742287
2026-04-15 20:15:00+00:00,0.0053718172526624405
2026-04-15 20:30:00+00:00,0.0007799152814414907
2026-04-15 20:45:00+00:00,-0.0032415616682039683
2026-04-15 21:00:00+00:00,-0.0011347096186213948
2026-04-15 21:15:00+00:00,-0.0023404161397351103
2026-04-15 21:30:00+00:00,0.001018054641909065
2026-04-15 21:45:00+00:00,-0.00270454973832103
2026-04-15 22:00:00+00:00,-0.004406550330287862
2026-04-15 22:15:00+00:00,-0.004535242360956142
2026-04-15 22:30:00+00:00,0.002280935921331252
2026-04-15 22:45:00+00:00,9.116910488075891e-05
2026-04-15 23:00:00+00:00,-0.006444810416526291
2026-04-15 23:15:00+00:00,0.0036732603391210275
2026-04-15 23:30:00+00:00,-0.0005467112761073645
2026-04-15 23:45:00+00:00,0.006510851547360428
2026-04-16 00:00:00+00:00,0.0016264297384619673
2026-04-16 00:15:00+00:00,-0.006775528954492634
2026-04-16 00:30:00+00:00,-0.005667885053111514
2026-04-16 00:45:00+00:00,-0.001998339804993716
2026-04-16 01:00:00+00:00,-0.005109350495921313
2026-04-16 01:15:00+00:00,-0.005544964684910307
2026-04-16 01:30:00+00:00,-0.006472428616808575
2026-04-16 01:45:00+00:00,-0.004947352259748586
2026-04-16 02:00:00+00:00,-0.008478255436738327
2026-04-16 02:15:00+00:00,-0.0066100812471244115
2026-04-16 02:30:00+00:00,-0.0071377029725114526
2026-04-16 02:45:00+00:00,-0.005640745765136354
2026-04-16 03:00:00+00:00,-0.005338722780976038
2026-04-16 03:15:00+00:00,-0.002232291244261806
2026-04-16 03:30:00+00:00,-0.008406215498957377
2026-04-16 03:45:00+00:00,-0.0038586653344763657
2026-04-16 04:00:00+00:00,-0.002530289081708527
2026-04-16 04:15:00+00:00,-0.000367255907332607
2026-04-16 04:30:00+00:00,-0.004192688285142205
2026-04-16 04:45:00+00:00,-0.001107451023832473
2026-04-16 05:00:00+00:00,-0.0017357473043305982
2026-04-16 05:15:00+00:00,-0.001288976026786813
2026-04-16 05:30:00+00:00,-0.0014477335545738925
2026-04-16 05:45:00+00:00,-0.0001847208604351773
2026-04-16 06:00:00+00:00,0.004925646485284766
2026-04-16 06:15:00+00:00,0.00025093489584564893
2026-04-16 06:30:00+00:00,-0.001679362945600501
2026-04-16 06:45:00+00:00,-0.0026200603597554308
2026-04-16 07:00:00+00:00,0.00010190135803418016
2026-04-16 07:15:00+00:00,0.0003672762467710408
2026-04-16 07:30:00+00:00,-0.0013924936384733452
2026-04-16 07:45:00+00:00,0.0017217845787058927
2026-04-16 08:00:00+00:00,-0.0015651495016044611
2026-04-16 08:15:00+00:00,-0.0005138586677027913
2026-04-16 08:30:00+00:00,-0.0018874633052033268
2026-04-16 08:45:00+00:00,0.0014892825561951158
2026-04-16 09:00:00+00:00,-0.0006532905451296506
2026-04-16 09:15:00+00:00,0.0012167603008078655
2026-04-16 09:30:00+00:00,0.0025005099079498053
2026-04-16 09:45:00+00:00,0.0004776930866795606
2026-04-16 10:00:00+00:00,-0.00018074751301797032
2026-04-16 10:15:00+00:00,-0.00448231395910606
2026-04-16 10:30:00+00:00,0.0026193736862955147
2026-04-16 10:45:00+00:00,-0.0048159299300609085
2026-04-16 11:00:00+00:00,-0.003610079027495893
2026-04-16 11:15:00+00:00,-0.0018047931722445475
2026-04-16 11:30:00+00:00,-0.0053649244920752626
2026-04-16 11:45:00+00:00,-0.002933678476160634
2026-04-16 12:00:00+00:00,-0.008406269724925884
2026-04-16 12:15:00+00:00,-0.003332008308463655
2026-04-16 12:30:00+00:00,-0.006378407467537407
2026-04-16 12:45:00+00:00,-0.003612342433565202
2026-04-16 13:00:00+00:00,0.002242597582495568
2026-04-16 13:15:00+00:00,-0.012514339721428139
2026-04-16 13:30:00+00:00,-0.001087784933732426
2026-04-16 13:45:00+00:00,-0.0037284025030957374
2026-04-16 14:00:00+00:00,-0.002621690500371629
2026-04-16 14:15:00+00:00,0.03788660952737208
2026-04-16 14:30:00+00:00,0.019107577460001288
2026-04-16 14:45:00+00:00,-0.004784522720186028
2026-04-16 15:00:00+00:00,-0.0009982829631748139
2026-04-16 15:15:00+00:00,-0.0038361241046110765
2026-04-16 15:30:00+00:00,-0.0012417639812965856
2026-04-16 15:45:00+00:00,-0.007007300115043677
2026-04-16 16:00:00+00:00,-0.0004644559487955134
2026-04-16 16:15:00+00:00,-0.003879824645231081
2026-04-16 16:30:00+00:00,-0.002845177511105225
2026-04-16 16:45:00+00:00,-0.0015135601198069983
2026-04-16 17:00:00+00:00,-0.0037436136625870683
2026-04-16 17:15:00+00:00,-0.0016150720312527872
2026-04-16 17:30:00+00:00,-0.00789991152748587
2026-04-16 17:45:00+00:00,-0.0034611840294777943
2026-04-16 18:00:00+00:00,-0.0024366159748305163
2026-04-16 18:15:00+00:00,-0.005505991971943156
2026-04-16 18:30:00+00:00,-0.002026463279955752
2026-04-16 18:45:00+00:00,-0.002946653329286314
2026-04-16 19:00:00+00:00,-0.0035436756940682088
2026-04-16 19:15:00+00:00,0.0009213487196034695
2026-04-16 19:30:00+00:00,0.0025218108017974333
2026-04-16 19:45:00+00:00,-0.0024131405282616647
2026-04-16 20:00:00+00:00,0.002277671670138832
2026-04-16 20:15:00+00:00,-0.0015404115030434387
2026-04-16 20:30:00+00:00,-0.0027636539552277767
2026-04-16 20:45:00+00:00,-0.004929929497910872
2026-04-16 21:00:00+00:00,-0.005354007377028472
2026-04-16 21:15:00+00:00,-0.002514564935048421
2026-04-16 21:30:00+00:00,0.00011621137079267929
2026-04-16 21:45:00+00:00,0.0008523379306329716
2026-04-16 22:00:00+00:00,-0.005451797155784248
2026-04-16 22:15:00+00:00,-0.0035738517879049143
2026-04-16 22:30:00+00:00,-0.0020942898902893067
2026-04-16 22:45:00+00:00,-0.0007526790569159746
2026-04-16 23:00:00+00:00,-0.0024155420002540187
2026-04-16 23:15:00+00:00,0.0006932208922969009
2026-04-16 23:30:00+00:00,0.0019399661641518271
2026-04-16 23:45:00+00:00,0.0012175314143166513
2026-04-17 00:00:00+00:00,-0.005594162675552947
2026-04-17 00:15:00+00:00,-0.0016125424304736166
2026-04-17 00:30:00+00:00,-0.003885685189459042
2026-04-17 00:45:00+00:00,-0.005015766016377272
2026-04-17 01:00:00+00:00,-0.003252294128484167
2026-04-17 01:15:00+00:00,-0.0037157421011262213
2026-04-17 01:30:00+00:00,-0.0006880830039050273
2026-04-17 01:45:00+00:00,-0.005468574944171689
2026-04-17 02:00:00+00:00,-0.004810287025875545
2026-04-17 02:15:00+00:00,-0.0031441677903333905
2026-04-17 02:30:00+00:00,-0.0073549216421246524
2026-04-17 02:45:00+00:00,-0.005983463192363533
2026-04-17 03:00:00+00:00,-0.004115505540284848
2026-04-17 03:15:00+00:00,-0.002455996973998009
2026-04-17 03:30:00+00:00,-0.007818317615595143
2026-04-17 03:45:00+00:00,-0.003338433597796491
2026-04-17 04:00:00+00:00,-0.0018845850017858191
2026-04-17 04:15:00+00:00,0.0006859777753237192
2026-04-17 04:30:00+00:00,-0.011503252664882523
2026-04-17 04:45:00+00:00,-0.0007711461912781542
2026-04-17 05:00:00+00:00,-0.0018346972554916744
2026-04-17 05:15:00+00:00,-0.00015721506259148282
2026-04-17 05:30:00+00:00,0.01113572656562812
2026-04-17 05:45:00+00:00,-0.0022719740580865264
2026-04-17 06:00:00+00:00,-0.012387269014360318
2026-04-17 06:15:00+00:00,-0.05912669158492436
2026-04-17 06:30:00+00:00,-0.05851718345202468
2026-04-17 06:45:00+00:00,-0.02636610906940178
2026-04-17 07:00:00+00:00,-0.0015216002459838077
2026-04-17 07:15:00+00:00,-0.0021778220572268303
2026-04-17 07:30:00+00:00,-0.0019608453659165463
2026-04-17 07:45:00+00:00,-0.002055947917803995
2026-04-17 08:00:00+00:00,-0.0008134771766122473
2026-04-17 08:15:00+00:00,-0.00010219514073688332
2026-04-17 08:30:00+00:00,-0.00019839404066478768
2026-04-17 08:45:00+00:00,0.0001095585328511027
2026-04-17 09:00:00+00:00,-0.0006528281113627622
2026-04-17 09:15:00+00:00,-0.001224096329761927
2026-04-17 09:30:00+00:00,0.0014062783340082485
2026-04-17 09:45:00+00:00,-0.001992315248154325
2026-04-17 10:00:00+00:00,-9.896732580375045e-05
2026-04-17 10:15:00+00:00,-0.0015156109891492874
2026-04-17 10:30:00+00:00,-0.006085609906609488
2026-04-17 10:45:00+00:00,-0.004401642219932781
2026-04-17 11:00:00+00:00,-0.004022502730131508
2026-04-17 11:15:00+00:00,-0.0024954618055628916
2026-04-17 11:30:00+00:00,-0.002540847528502352
2026-04-17 11:45:00+00:00,-0.004357574588845101
2026-04-17 12:00:00+00:00,-0.003947799864586172
2026-04-17 12:15:00+00:00,-0.006264273383866745
2026-04-17 12:30:00+00:00,-0.004088027858410576
2026-04-17 12:45:00+00:00,-0.002494070625911577
2026-04-17 13:00:00+00:00,0.0194776186325709
2026-04-17 13:15:00+00:00,0.08300117176328686
2026-04-17 13:30:00+00:00,-0.00302424432529751
2026-04-17 13:45:00+00:00,-0.004116481666364826
2026-04-17 14:00:00+00:00,-0.0016551818952559548
2026-04-17 14:15:00+00:00,-0.005926425937170483
2026-04-17 14:30:00+00:00,-0.004427043335621175
2026-04-17 14:45:00+00:00,-0.0007053980318291429
2026-04-17 15:00:00+00:00,0.000630489070752055
2026-04-17 15:15:00+00:00,-0.001454177814701689
2026-04-17 15:30:00+00:00,-0.000755746244355416
2026-04-17 15:45:00+00:00,-0.0024254747616877965
2026-04-17 16:00:00+00:00,-0.0044221168358347315
2026-04-17 16:15:00+00:00,-0.003707134727357543
2026-04-17 16:30:00+00:00,-0.004104994059465263
2026-04-17 16:45:00+00:00,-0.003682923944005125
2026-04-17 17:00:00+00:00,-0.002597741865851648
2026-04-17 17:15:00+00:00,-0.009481360080282109
2026-04-17 17:30:00+00:00,-0.0016800186049343198
2026-04-17 17:45:00+00:00,-0.0020738845792610504
2026-04-17 18:00:00+00:00,-0.0018907059625917315
2026-04-17 18:15:00+00:00,-0.0024950261989767214
2026-04-17 18:30:00+00:00,-0.0046168842717473485
2026-04-17 18:45:00+00:00,-0.0018227586593562266
2026-04-17 19:00:00+00:00,-0.0003980345597797419
2026-04-17 19:15:00+00:00,-0.07635041957819468
2026-04-17 19:30:00+00:00,-0.12154550362930688
2026-04-17 19:45:00+00:00,-0.08108739694587393
2026-04-17 20:00:00+00:00,-0.004996384732935143
2026-04-17 20:15:00+00:00,-0.0023563954442871876
2026-04-17 20:30:00+00:00,-0.001937462835179475
2026-04-17 20:45:00+00:00,-0.0012368864953055184
2026-04-17 21:00:00+00:00,-0.008747236783234628
2026-04-17 21:15:00+00:00,-0.002805332495517284
2026-04-17 21:30:00+00:00,-0.00028640939449405337
2026-04-17 21:45:00+00:00,0.0021302784747006948
2026-04-17 22:00:00+00:00,-0.006705914365073583
2026-04-17 22:15:00+00:00,-0.0069913180175047475
2026-04-17 22:30:00+00:00,-0.004543734507174064
2026-04-17 22:45:00+00:00,-0.001316865531949877
2026-04-17 23:00:00+00:00,-0.0014207233320053109
2026-04-17 23:15:00+00:00,0.0019557888712344665
2026-04-17 23:30:00+00:00,-0.002103856469603347
2026-04-17 23:45:00+00:00,-0.001562710813565028
2026-04-18 00:00:00+00:00,-0.004271650923375024
2026-04-18 00:15:00+00:00,0.0015046805526048937
2026-04-18 00:30:00+00:00,-0.0017711699405751243
2026-04-18 00:45:00+00:00,-0.0014911846383189493
2026-04-18 01:00:00+00:00,0.0008939612078412741
2026-04-18 01:15:00+00:00,0.003968103660799929
2026-04-18 01:30:00+00:00,0.0003346632439385627
2026-04-18 01:45:00+00:00,-0.0028402952166993473
2026-04-18 02:00:00+00:00,-9.925956685179552e-05
2026-04-18 02:15:00+00:00,-0.001583972196181619
2026-04-18 02:30:00+00:00,0.0005238783598277286
2026-04-18 02:45:00+00:00,0.002927986276321952
2026-04-18 03:00:00+00:00,-0.0023727214091678987
2026-04-18 03:15:00+00:00,-0.0014168224754369518
2026-04-18 03:30:00+00:00,0.003741114371049452
2026-04-18 03:45:00+00:00,-0.0022590346689037727
2026-04-18 04:00:00+00:00,-0.005547190024115632
2026-04-18 04:15:00+00:00,0.0011996115200772137
2026-04-18 04:30:00+00:00,0.002001109951448324
2026-04-18 04:45:00+00:00,0.002524850673639372
2026-04-18 05:00:00+00:00,9.798629841977283e-05
2026-04-18 05:15:00+00:00,-0.003253362418360925
2026-04-18 05:30:00+00:00,-0.0025940675260788734
2026-04-18 05:45:00+00:00,-0.0023347651781341697
2026-04-18 06:00:00+00:00,-0.006915213909646195
2026-04-18 06:15:00+00:00,-0.0035204115551950646
2026-04-18 06:30:00+00:00,-0.000883475729154197
2026-04-18 06:45:00+00:00,-0.0012561569009452989
2026-04-18 07:00:00+00:00,-0.002910900869409039
2026-04-18 07:15:00+00:00,-0.002637990700453674
2026-04-18 07:30:00+00:00,0.0006122861039720984
2026-04-18 07:45:00+00:00,-0.002542361885004951
2026-04-18 08:00:00+00:00,0.00038627101788501345
2026-04-18 08:15:00+00:00,-0.002989871115221001
2026-04-18 08:30:00+00:00,-0.0017892011262970603
2026-04-18 08:45:00+00:00,-0.0014410571352554413
2026-04-18 09:00:00+00:00,-0.004853835056820421
2026-04-18 09:15:00+00:00,-0.002571770477495714
2026-04-18 09:30:00+00:00,0.001012542642594226
2026-04-18 09:45:00+00:00,-0.002921463107596157
2026-04-18 10:00:00+00:00,0.0007651097304290783
2026-04-18 10:15:00+00:00,-0.0047923594909512895
2026-04-18 10:30:00+00:00,-0.008330450503777575
2026-04-18 10:45:00+00:00,-0.0069727022428191406
2026-04-18 11:00:00+00:00,-0.0027181483122322853
2026-04-18 11:15:00+00:00,-0.004684308272893303
2026-04-18 11:30:00+00:00,-0.003941631831803717
2026-04-18 11:45:00+00:00,-0.0004989258933568858
2026-04-18 12:00:00+00:00,-0.007123010839393748
2026-04-18 12:15:00+00:00,-0.0031553588204546873
2026-04-18 12:30:00+00:00,-0.004083650005005199
2026-04-18 12:45:00+00:00,-0.010652932880083059
2026-04-18 13:00:00+00:00,-0.003740036421573875
2026-04-18 13:15:00+00:00,-0.008066199538021651
2026-04-18 13:30:00+00:00,-0.007601747759105663
2026-04-18 13:45:00+00:00,-0.00824612395665758
2026-04-18 14:00:00+00:00,-0.002521121002424312
2026-04-18 14:15:00+00:00,-0.0029814231728942722
2026-04-18 14:30:00+00:00,-0.005294516002583377
2026-04-18 14:45:00+00:00,-0.0028696373240233858
2026-04-18 15:00:00+00:00,-0.004810212579222442
2026-04-18 15:15:00+00:00,-0.006020298195073617
2026-04-18 15:30:00+00:00,-0.0026550482288863336
2026-04-18 15:45:00+00:00,-0.0035075345380935624
2026-04-18 16:00:00+00:00,-0.00626208935983192
2026-04-18 16:15:00+00:00,-0.006490374237527574
2026-04-18 16:30:00+00:00,-0.00496725817747453
2026-04-18 16:45:00+00:00,-0.004238399440853552
2026-04-18 17:00:00+00:00,-0.0017082478296760323
2026-04-18 17:15:00+00:00,-0.006331654436789028
2026-04-18 17:30:00+00:00,-0.005379596284311922
2026-04-18 17:45:00+00:00,-0.002131684266323604
2026-04-18 18:00:00+00:00,-0.0028597627292152802
2026-04-18 18:15:00+00:00,-0.009035916151449948
2026-04-18 18:30:00+00:00,-0.005719766146176244
2026-04-18 18:45:00+00:00,-0.008090563739839803
2026-04-18 19:00:00+00:00,-0.0025697165299321464
2026-04-18 19:15:00+00:00,-0.0017934017747299122
2026-04-18 19:30:00+00:00,-0.004843220852124588
2026-04-18 19:45:00+00:00,-0.002298066436084878
2026-04-18 20:00:00+00:00,-0.0033056753706150535
2026-04-18 20:15:00+00:00,-0.0034060793035893804
2026-04-18 20:30:00+00:00,-0.005623072283444202
2026-04-18 20:45:00+00:00,0.004141735963829565
2026-04-18 21:00:00+00:00,-0.005632059184199317
2026-04-18 21:15:00+00:00,0.00306161258597365
2026-04-18 21:30:00+00:00,0.0004882141189644605
2026-04-18 21:45:00+00:00,0.001533115699468613
2026-04-18 22:00:00+00:00,-0.0012366619004798886
2026-04-18 22:15:00+00:00,0.001250053977896303
2026-04-18 22:30:00+00:00,9.364025968411349e-05
2026-04-18 22:45:00+00:00,-0.0025908756964440754
2026-04-18 23:00:00+00:00,-0.003267601218237312
2026-04-18 23:15:00+00:00,0.0019760629747787688
2026-04-18 23:30:00+00:00,0.002168969525411706
2026-04-18 23:45:00+00:00,0.0015883145825801859
2026-04-19 00:00:00+00:00,-0.005856368182605157
2026-04-19 00:15:00+00:00,0.0010398841090316566
2026-04-19 00:30:00+00:00,-0.0023198573687602565
2026-04-19 00:45:00+00:00,-0.004597327870569211
2026-04-19 01:00:00+00:00,0.002971545654698553
2026-04-19 01:15:00+00:00,-0.00048801503582377673
2026-04-19 01:30:00+00:00,-0.0033112973133979044
2026-04-19 01:45:00+00:00,0.003894919829314357
2026-04-19 02:00:00+00:00,-0.003201737513636815
2026-04-19 02:15:00+00:00,-0.0028163871440611624
2026-04-19 02:30:00+00:00,-0.0012039989946411225
2026-04-19 02:45:00+00:00,-0.0015899912566443505
2026-04-19 03:00:00+00:00,0.0015312214974193775
2026-04-19 03:15:00+00:00,0.003053616195162801
2026-04-19 03:30:00+00:00,-0.00028357552527406675
2026-04-19 03:45:00+00:00,-0.0005830469991877085
2026-04-19 04:00:00+00:00,-0.0031565179588178664
2026-04-19 04:15:00+00:00,-3.6146516084668845e-05
2026-04-19 04:30:00+00:00,0.0016056561144524133
2026-04-19 04:45:00+00:00,-0.0019627510821753087
2026-04-19 05:00:00+00:00,0.0016380578882098165
2026-04-19 05:15:00+00:00,0.0005075950574941479
2026-04-19 05:30:00+00:00,-0.00410612149234614
2026-04-19 05:45:00+00:00,0.001312068006634734
2026-04-19 06:00:00+00:00,-0.0031934735247095315
2026-04-19 06:15:00+00:00,-0.001266805542978977
2026-04-19 06:30:00+00:00,-0.000338516130811678
2026-04-19 06:45:00+00:00,0.0026695416358775703
2026-04-19 07:00:00+00:00,-0.0013569803070624699
2026-04-19 07:15:00+00:00,-0.0017023860222167495
2026-04-19 07:30:00+00:00,-0.0007494133317603024
2026-04-19 07:45:00+00:00,-0.004949007400049107
2026-04-19 08:00:00+00:00,-0.005373562211241988
2026-04-19 08:15:00+00:00,-0.002170935024354191
2026-04-19 08:30:00+00:00,0.003718092168827857
2026-04-19 08:45:00+00:00,-0.001843939398666214
2026-04-19 09:00:00+00:00,-0.005116666116774082
2026-04-19 09:15:00+00:00,0.0008270187560651052
2026-04-19 09:30:00+00:00,-0.00409670047321585
2026-04-19 09:45:00+00:00,-0.00101016713633802
2026-04-19 10:00:00+00:00,0.00034168116142101537
2026-04-19 10:15:00+00:00,0.005049567140764183
2026-04-19 10:30:00+00:00,0.0002681141663041578
2026-04-19 10:45:00+00:00,-0.004676455184644733
2026-04-19 11:00:00+00:00,-0.005208558770114578
2026-04-19 11:15:00+00:00,-0.0034963127545607417
2026-04-19 11:30:00+00:00,-0.00402749016419747
2026-04-19 11:45:00+00:00,-0.0033500207338008764
2026-04-19 12:00:00+00:00,-0.0030151570723077406
2026-04-19 12:15:00+00:00,-0.0030442325245007146
2026-04-19 12:30:00+00:00,0.00023295593914278434
2026-04-19 12:45:00+00:00,0.0010901329791928593
2026-04-19 13:00:00+00:00,-0.002562822653034376
2026-04-19 13:15:00+00:00,-0.003551028245234119
2026-04-19 13:30:00+00:00,-0.0032778301085425662
2026-04-19 13:45:00+00:00,-0.005853292770026327
2026-04-19 14:00:00+00:00,-0.0026055967453360307
2026-04-19 14:15:00+00:00,-0.0011414503084827415
2026-04-19 14:30:00+00:00,-0.008381405101531805
2026-04-19 14:45:00+00:00,-0.0008251664252647908
2026-04-19 15:00:00+00:00,-0.0065550026940285055
2026-04-19 15:15:00+00:00,-0.005897436045868693
2026-04-19 15:30:00+00:00,-0.005277388724803031
2026-04-19 15:45:00+00:00,-0.004030426178800506
2026-04-19 16:00:00+00:00,-0.0037837074289076983
2026-04-19 16:15:00+00:00,-0.004314624234424046
2026-04-19 16:30:00+00:00,-0.003116263311576148
2026-04-19 16:45:00+00:00,-0.0044634625786030765
2026-04-19 17:00:00+00:00,0.0009499716569612085
2026-04-19 17:15:00+00:00,-0.0035721634439439057
2026-04-19 17:30:00+00:00,-0.009135705023954208
2026-04-19 17:45:00+00:00,-0.0038950151684857964
2026-04-19 18:00:00+00:00,-0.005744196694837042
2026-04-19 18:15:00+00:00,-0.0027215789762684156
2026-04-19 18:30:00+00:00,0.0035751644271091246
2026-04-19 18:45:00+00:00,-0.009327603656968685
2026-04-19 19:00:00+00:00,-0.008871525539360728
2026-04-19 19:15:00+00:00,-0.0018721729178494718
2026-04-19 19:30:00+00:00,-0.0008433920508424328
2026-04-19 19:45:00+00:00,0.00021490409280182365
2026-04-19 20:00:00+00:00,-0.016753417520006402
2026-04-19 20:15:00+00:00,0.00017670377822718436
2026-04-19 20:30:00+00:00,0.005504431633803604
2026-04-19 20:45:00+00:00,-0.0013521068006886738
2026-04-19 21:00:00+00:00,-0.002298019684209014
2026-04-19 21:15:00+00:00,0.0005371040303449766
2026-04-19 21:30:00+00:00,6.392439280539924e-05
2026-04-19 21:45:00+00:00,0.0023404447524202395
2026-04-19 22:00:00+00:00,0.0003396943005661568
2026-04-19 22:15:00+00:00,-0.0006126133614059899
2026-04-19 22:30:00+00:00,0.0003096314991338431
2026-04-19 22:45:00+00:00,0.002740631798099892
2026-04-19 23:00:00+00:00,-0.004794251557291858
2026-04-19 23:15:00+00:00,0.0010739052508349084
2026-04-19 23:30:00+00:00,-0.0005313250086699667
2026-04-19 23:45:00+00:00,0.003365330186939061
2026-04-20 00:00:00+00:00,0.0009459109590933597
2026-04-20 00:15:00+00:00,0.001539845391981244
2026-04-20 00:30:00+00:00,-0.006326001717024521
2026-04-20 00:45:00+00:00,0.00028800057153165887
2026-04-20 01:00:00+00:00,-0.003883658632664438
2026-04-20 01:15:00+00:00,-0.0029799861915441837
2026-04-20 01:30:00+00:00,-0.006793100641283538
2026-04-20 01:45:00+00:00,-0.003557826321263162
2026-04-20 02:00:00+00:00,-0.00834724116738797
2026-04-20 02:15:00+00:00,-0.00581633943782911
2026-04-20 02:30:00+00:00,-0.006091458777851555
2026-04-20 02:45:00+00:00,-0.0062307998591131925
2026-04-20 03:00:00+00:00,-0.007623911749932502
2026-04-20 03:15:00+00:00,-0.002922435023082627
