datetime,date,hour,year,month,day_of_week,is_weekend,quarter,price_eur_mwh,demand_mw,supply_mw,net_flow_cz,net_flow_pl,net_flow_hu,net_import,price_lag24,price_change_24h,price_change_24h_pct,price_lag168,price_change_7d,price_daily_mean,price_daily_std,price_daily_range,yesterday_mean_price,yesterday_std_price,yesterday_range_price,price_momentum_6h,net_import_lag24,net_import_change_24h
2024-01-05 02:00:00,2024-01-05,2,2024,1,4,0,1,77.01,474.5,1677.4,-45.8,-597.6,-559.5,-1202.9,40.0,37.010000000000005,92.525,,,86.68374999999999,21.87484833487793,92.58,57.910833333333336,19.11949356175448,66.49,-24.39999999999999,-1149.1000000000001,-53.799999999999955
2024-01-05 03:00:00,2024-01-05,3,2024,1,4,0,1,73.03,458.0,1677.7,-180.8,-633.4,-405.5,-1219.7,25.48,47.55,186.61695447409733,,,88.665,17.878848567146466,83.06,58.1775,18.59170508119379,65.1,-22.72,-1113.3999999999999,-106.30000000000018
2024-01-05 04:00:00,2024-01-05,4,2024,1,4,0,1,73.18,500.1,1534.0,-11.4,-394.1,-628.4,-1033.9,35.0,38.18000000000001,109.0857142857143,,,90.25583333333333,14.220528919615536,60.330000000000005,58.782916666666665,17.51586696315699,62.74999999999999,-19.269999999999996,-911.6,-122.30000000000007
2024-01-05 05:00:00,2024-01-05,5,2024,1,4,0,1,75.51,536.7,1430.0,262.8,-119.2,-1036.9,-893.3000000000001,57.73,17.78000000000001,30.798544950632266,,,90.99666666666667,12.849423829636166,45.41,60.237500000000004,15.761160917846782,60.08999999999999,-13.170000000000002,-860.3000000000001,-33.0
2024-01-05 06:00:00,2024-01-05,6,2024,1,4,0,1,96.03,712.9,1761.1,200.1,-184.8,-1063.5,-1048.2,72.65,23.379999999999995,32.18169304886441,,,91.97083333333332,12.271272892646289,45.03,61.69208333333333,15.195364847950138,60.08999999999999,9.950000000000003,-1049.6000000000001,1.400000000000091
2024-01-05 07:00:00,2024-01-05,7,2024,1,4,0,1,107.13,842.1,1926.1,74.9,-508.0,-650.9,-1084.0,85.02,22.11,26.005645730416372,,,92.89208333333333,12.553455432553218,45.03,63.26624999999999,15.58502146362779,60.08999999999999,26.61999999999999,-977.3,-106.70000000000005
2024-01-05 08:00:00,2024-01-05,8,2024,1,4,0,1,109.37,931.6,2002.3,-27.2,-874.7,-168.8,-1070.7,91.47,17.900000000000006,19.569257680113704,,,93.63791666666667,12.989463281466948,45.03,64.46083333333333,16.612622209231944,65.99,32.36,-798.4,-272.30000000000007
2024-01-05 09:00:00,2024-01-05,9,2024,1,4,0,1,101.51,980.6,2010.1,-190.4,-1302.2,463.1,-1029.5,94.2,7.310000000000002,7.760084925690023,,,93.9425,13.088542699628496,45.03,65.675,17.688365372900265,68.72,28.480000000000004,-758.7,-270.79999999999995
2024-01-05 10:00:00,2024-01-05,10,2024,1,4,0,1,97.7,896.5,2037.0,-300.9,-1506.7,667.1,-1140.5,92.26,5.439999999999998,5.896379796228048,,,94.16916666666667,13.105232581472606,45.03,67.01916666666666,18.447804138602283,68.72,24.519999999999996,-913.5,-227.0
2024-01-05 11:00:00,2024-01-05,11,2024,1,4,0,1,98.58,990.5,1975.8,-259.4,-1468.6,742.7,-985.3,90.76,7.819999999999993,8.61613045394446,,,94.49499999999999,13.113996505559411,45.03,68.37916666666666,18.959264780431027,68.72,23.069999999999993,-783.6999999999999,-201.60000000000002
2024-01-05 12:00:00,2024-01-05,12,2024,1,4,0,1,97.94,942.7,1959.2,-155.6,-1233.5,372.6,-1016.4999999999999,86.91,11.030000000000001,12.691289840064437,,,94.95458333333333,13.02962409920812,45.03,69.60916666666667,19.171713746324667,68.72,1.9099999999999966,-898.9,-117.59999999999991
2024-01-05 13:00:00,2024-01-05,13,2024,1,4,0,1,104.58,958.4,1940.0,-37.1,-1019.7,75.2,-981.5999999999999,85.96,18.620000000000005,21.661237785016294,,,95.73041666666666,13.025118702343683,45.03,70.8125,19.257266781997988,68.72,-2.549999999999997,-922.6999999999999,-58.89999999999998
2024-01-05 14:00:00,2024-01-05,14,2024,1,4,0,1,112.34,967.0,2001.7,78.8,-925.5,-188.0,-1034.7,92.11,20.230000000000004,21.962870480946698,,,96.57333333333332,13.428966312858273,45.03,72.01958333333333,19.659183600008426,68.72,2.969999999999999,-919.6000000000001,-115.09999999999991
2024-01-05 15:00:00,2024-01-05,15,2024,1,4,0,1,113.91,936.2,2052.7,188.1,-817.1,-487.5,-1116.5,98.62,15.289999999999992,15.503954573108894,,,97.21041666666666,13.885219379258764,45.03,73.09458333333335,20.39642657943162,73.14,12.399999999999991,-949.7,-166.79999999999995
2024-01-05 16:00:00,2024-01-05,16,2024,1,4,0,1,115.5,1100.5,2328.4,157.5,-797.9,-587.5,-1227.9,104.74,10.760000000000005,10.273057093755973,,,97.65875,14.306238320792177,45.03,74.10083333333334,21.355456672947653,79.25999999999999,17.799999999999997,-1115.3000000000002,-112.59999999999991
2024-01-05 17:00:00,2024-01-05,17,2024,1,4,0,1,117.4,1100.2,2433.0,207.4,-688.2,-852.0,-1332.8000000000002,115.23,2.1700000000000017,1.8831901414562195,,,97.74916666666667,14.428453747239518,45.03,75.35791666666667,22.86335210296289,89.75,18.820000000000007,-1276.9,-55.90000000000009
2024-01-05 18:00:00,2024-01-05,18,2024,1,4,0,1,113.27,1058.3,2295.3,242.5,-660.5,-819.0,-1237.0,118.06,-4.790000000000006,-4.0572590208368675,,,97.54958333333333,14.166029015913681,44.370000000000005,76.71166666666667,24.404252955557567,92.58,15.329999999999998,-1317.5,80.5
2024-01-05 19:00:00,2024-01-05,19,2024,1,4,0,1,110.7,1012.3,2283.0,214.9,-717.8,-767.8,-1270.6999999999998,112.32,-1.6199999999999903,-1.4423076923076836,,,97.48208333333334,14.096277022880733,44.370000000000005,77.91833333333334,25.44120411196503,92.58,6.1200000000000045,-1368.4,97.70000000000027
2024-01-05 20:00:00,2024-01-05,20,2024,1,4,0,1,106.45,945.5,2104.4,294.4,-643.4,-809.9,-1158.9,101.41,5.040000000000006,4.969924070604483,,,97.69208333333334,14.194536909660291,44.370000000000005,79.0925,25.86222009536051,92.58,-5.890000000000001,-1141.1,-17.800000000000182
2024-01-05 21:00:00,2024-01-05,21,2024,1,4,0,1,97.5,816.5,2106.1,295.2,-491.2,-1093.6,-1289.6,95.75,1.75,1.8276762402088773,,,97.765,14.18862036373111,44.370000000000005,80.27333333333334,25.952446926046775,92.58,-16.409999999999997,-1275.0,-14.599999999999909
2024-01-05 22:00:00,2024-01-05,22,2024,1,4,0,1,94.92,672.0,2130.4,198.0,-749.0,-907.4,-1458.4,92.45,2.469999999999999,2.6717144402379653,,,97.86791666666666,14.157315509217643,44.370000000000005,81.41708333333334,25.85476080609873,92.58,-20.58,-1535.8,77.39999999999986
2024-01-05 23:00:00,2024-01-05,23,2024,1,4,0,1,86.8,561.0,1856.0,284.3,-422.6,-1156.7,-1295.0,88.68,-1.8800000000000097,-2.1199819576003716,,,97.78958333333334,14.21544490094778,44.370000000000005,82.69041666666666,25.406146034780225,92.58,-30.60000000000001,-1516.0,221.0
2024-01-06 00:00:00,2024-01-06,0,2024,1,5,1,1,82.25,457.0,1906.5,166.8,-1009.0,-607.3,-1449.5,86.08,-3.8299999999999983,-4.44934944237918,,,97.63000000000001,14.373234787648455,44.370000000000005,83.88958333333333,24.828249947811738,92.58,-31.019999999999996,-1244.5,-205.0
2024-01-06 01:00:00,2024-01-06,1,2024,1,5,1,1,80.2,445.8,1912.7,30.3,-973.4,-523.8,-1466.9,80.51,-0.3100000000000023,-0.38504533598311047,,,97.61708333333333,14.38941896254704,44.370000000000005,85.14166666666667,23.805758650535275,92.58,-30.5,-1235.1999999999998,-231.70000000000027
2024-01-06 02:00:00,2024-01-06,2,2024,1,5,1,1,76.13,448.4,1924.7,-82.1,-952.9,-441.3,-1476.3,77.01,-0.8800000000000097,-1.1427087391248014,,,97.58041666666668,14.445225321934148,44.370000000000005,86.68374999999999,21.87484833487793,92.58,-30.320000000000007,-1202.9,-273.39999999999986
2024-01-06 03:00:00,2024-01-06,3,2024,1,5,1,1,73.01,538.2,1934.1,-259.6,-783.2,-353.1,-1395.9,73.03,-0.01999999999999602,-0.027386005751055757,,,97.57958333333333,14.446703694785386,44.39,88.665,17.878848567146466,83.06,-24.489999999999995,-1219.7,-176.20000000000005
2024-01-06 04:00:00,2024-01-06,4,2024,1,5,1,1,73.01,763.4,1924.6,-128.0,-684.6,-348.6,-1161.2,73.18,-0.1700000000000017,-0.23230390817163388,,,97.5725,14.459223399074585,44.39,90.25583333333333,14.220528919615536,60.330000000000005,-21.909999999999997,-1033.9,-127.29999999999995
2024-01-06 05:00:00,2024-01-06,5,2024,1,5,1,1,74.59,483.7,1928.7,-145.2,-799.6,-500.2,-1445.0,75.51,-0.9200000000000017,-1.2183816713018165,,,97.53416666666665,14.521343187564044,44.39,90.99666666666667,12.849423829636166,45.41,-12.209999999999994,-893.3000000000001,-551.6999999999999
2024-01-06 06:00:00,2024-01-06,6,2024,1,5,1,1,75.1,524.0,1928.4,-189.7,-855.9,-358.8,-1404.3999999999999,96.03,-20.930000000000007,-21.795272310736237,,,96.66208333333334,15.226939793373214,44.39,91.97083333333332,12.271272892646289,45.03,-7.150000000000006,-1048.2,-356.1999999999998
2024-01-06 07:00:00,2024-01-06,7,2024,1,5,1,1,81.39,529.3,1973.3,-137.3,-926.2,-380.5,-1444.0,107.13,-25.739999999999995,-24.026883225987113,,,95.58958333333334,15.363460456880903,44.39,92.89208333333333,12.553455432553218,45.03,1.1899999999999977,-1084.0,-360.0
2024-01-06 08:00:00,2024-01-06,8,2024,1,5,1,1,88.4,536.4,1933.4,-77.4,-963.0,-356.6,-1397.0,109.37,-20.97,-19.17344792904818,,,94.71583333333335,15.140348889399869,44.39,93.63791666666667,12.989463281466948,45.03,12.27000000000001,-1070.7,-326.29999999999995
2024-01-06 09:00:00,2024-01-06,9,2024,1,5,1,1,92.23,587.1,1970.8,-188.2,-1020.9,-174.6,-1383.6999999999998,101.51,-9.280000000000001,-9.141956457491872,,,94.32916666666667,15.07766009890027,44.39,93.9425,13.088542699628496,45.03,19.22,-1029.5,-354.1999999999998
2024-01-06 10:00:00,2024-01-06,10,2024,1,5,1,1,97.3,573.8,2003.1,-354.8,-959.6,-114.9,-1429.3000000000002,97.7,-0.4000000000000057,-0.40941658137155135,,,94.3125,15.073992647862884,44.39,94.16916666666667,13.105232581472606,45.03,24.289999999999992,-1140.5,-288.8000000000002
2024-01-06 11:00:00,2024-01-06,11,2024,1,5,1,1,100.57,570.0,1955.8,-358.5,-1021.7,-5.6,-1385.8,98.58,1.9899999999999949,2.0186650436193903,,,94.39541666666668,15.103930665822364,44.39,94.49499999999999,13.113996505559411,45.03,25.97999999999999,-985.3,-400.5
2024-01-06 12:00:00,2024-01-06,12,2024,1,5,1,1,99.16,545.6,1929.9,-420.7,-1151.0,187.4,-1384.3,97.94,1.2199999999999989,1.2456606085358373,,,94.44625,15.118424927306645,44.39,94.95458333333333,13.02962409920812,45.03,24.060000000000002,-1016.4999999999999,-367.80000000000007
2024-01-06 13:00:00,2024-01-06,13,2024,1,5,1,1,94.83,548.7,1900.4,-347.9,-1165.6,161.8,-1351.7,104.58,-9.75,-9.323006310958117,,,94.04,14.964493047674928,44.39,95.73041666666666,13.025118702343683,45.03,13.439999999999998,-981.5999999999999,-370.10000000000014
2024-01-06 14:00:00,2024-01-06,14,2024,1,5,1,1,92.49,540.0,1898.8,-320.8,-1263.5,225.5,-1358.8,112.34,-19.85000000000001,-17.669574505964043,,,93.21291666666667,14.448746140625149,44.39,96.57333333333332,13.428966312858273,45.03,4.089999999999989,-1034.7,-324.0999999999999
2024-01-06 15:00:00,2024-01-06,15,2024,1,5,1,1,94.48,544.7,1941.6,-303.5,-1132.0,38.6,-1396.9,113.91,-19.429999999999993,-17.057325959090505,,,92.40333333333335,13.766894969507378,44.39,97.21041666666666,13.885219379258764,45.03,2.25,-1116.5,-280.4000000000001
2024-01-06 16:00:00,2024-01-06,16,2024,1,5,1,1,98.82,594.2,1977.7,-277.4,-1094.7,-11.4,-1383.5,115.5,-16.680000000000007,-14.441558441558447,,,91.70833333333333,12.946806108295412,44.39,97.65875,14.306238320792177,45.03,1.519999999999996,-1227.9,-155.5999999999999
2024-01-06 17:00:00,2024-01-06,17,2024,1,5,1,1,104.29,579.8,2248.3,-433.4,-1109.2,-125.9,-1668.5,117.4,-13.11,-11.166950596252128,,,91.16208333333334,12.062032411902873,40.25999999999999,97.74916666666667,14.428453747239518,45.03,3.720000000000013,-1332.8000000000002,-335.6999999999998
2024-01-06 18:00:00,2024-01-06,18,2024,1,5,1,1,103.63,567.3,1973.2,-372.1,-999.5,-34.3,-1405.8999999999999,113.27,-9.64,-8.510638297872342,,,90.76041666666667,11.438203142241651,37.69,97.54958333333333,14.166029015913681,44.370000000000005,4.469999999999999,-1237.0,-168.89999999999986
2024-01-06 19:00:00,2024-01-06,19,2024,1,5,1,1,99.0,562.8,1961.0,-316.3,-919.5,-162.4,-1398.2,110.7,-11.700000000000003,-10.569105691056912,,,90.27291666666666,10.781923874130007,33.44,97.48208333333334,14.096277022880733,44.370000000000005,4.170000000000002,-1270.6999999999998,-127.50000000000023
2024-01-06 20:00:00,2024-01-06,20,2024,1,5,1,1,92.14,559.0,1905.6,-156.4,-1064.6,-125.6,-1346.6,106.45,-14.310000000000002,-13.442930953499296,,,89.67666666666668,10.22997074527947,31.28,97.69208333333334,14.194536909660291,44.370000000000005,-0.3499999999999943,-1158.9,-187.69999999999982
2024-01-06 21:00:00,2024-01-06,21,2024,1,5,1,1,88.0,535.7,1929.9,-65.8,-1186.6,-141.8,-1394.1999999999998,97.5,-9.5,-9.743589743589745,,,89.28083333333335,10.097027507774358,31.28,97.765,14.18862036373111,44.370000000000005,-6.480000000000004,-1289.6,-104.59999999999991
2024-01-06 22:00:00,2024-01-06,22,2024,1,5,1,1,86.57,509.8,1888.8,-88.6,-1239.7,-50.7,-1379.0,94.92,-8.350000000000009,-8.796881584492212,,,88.93291666666666,10.03795513524044,31.28,97.86791666666666,14.157315509217643,44.370000000000005,-12.25,-1458.4,79.40000000000009
2024-01-06 23:00:00,2024-01-06,23,2024,1,5,1,1,79.87,483.3,1883.7,-243.3,-1263.6,106.5,-1400.3999999999999,86.8,-6.929999999999993,-7.983870967741927,,,88.64416666666666,10.20033798104429,31.28,97.78958333333334,14.21544490094778,44.370000000000005,-24.42,-1295.0,-105.39999999999986
2024-01-07 00:00:00,2024-01-07,0,2024,1,6,1,1,84.08,418.4,1699.2,-116.6,-1084.9,-79.3,-1280.8,82.25,1.8299999999999983,2.224924012158053,,,88.72041666666667,10.15721053763264,31.28,97.63000000000001,14.373234787648455,44.370000000000005,-19.549999999999997,-1449.5,168.70000000000005
2024-01-07 01:00:00,2024-01-07,1,2024,1,6,1,1,79.82,412.9,1689.8,-195.9,-1064.1,-16.9,-1276.9,80.2,-0.38000000000000966,-0.47381546134664543,,,88.70458333333335,10.17135619154893,31.28,97.61708333333333,14.38941896254704,44.370000000000005,-19.180000000000007,-1466.9,190.0
2024-01-07 02:00:00,2024-01-07,2,2024,1,6,1,1,76.76,417.6,1689.4,-347.5,-1167.7,243.4,-1271.8,76.13,0.6300000000000097,0.8275318534086559,,,88.73083333333334,10.13825210759231,31.28,97.58041666666668,14.445225321934148,44.370000000000005,-15.379999999999995,-1476.3,204.5
2024-01-07 03:00:00,2024-01-07,3,2024,1,6,1,1,73.46,412.3,1716.4,-473.1,-1233.4,402.4,-1304.1,73.01,0.44999999999998863,0.6163539241199679,,,88.74958333333332,10.108285228149317,31.28,97.57958333333333,14.446703694785386,44.39,-14.540000000000006,-1395.9,91.80000000000018
2024-01-07 04:00:00,2024-01-07,4,2024,1,6,1,1,71.86,426.8,1725.2,-497.5,-1188.7,387.8,-1298.4,73.01,-1.1500000000000057,-1.575126694973299,,,88.70166666666667,10.188547136546097,32.43000000000001,97.5725,14.459223399074585,44.39,-14.709999999999994,-1161.2,-137.20000000000005
2024-01-07 05:00:00,2024-01-07,5,2024,1,6,1,1,72.08,444.9,1692.9,-435.0,-1094.9,281.9,-1248.0,74.59,-2.510000000000005,-3.36506234079636,,,88.59708333333333,10.351281155391806,32.43000000000001,97.53416666666665,14.521343187564044,44.39,-7.790000000000006,-1445.0,197.0
2024-01-07 06:00:00,2024-01-07,6,2024,1,6,1,1,74.9,475.6,1630.1,-273.0,-936.5,55.0,-1154.5,75.1,-0.19999999999998863,-0.26631158455391296,,,88.58875,10.36269367050354,32.43000000000001,96.66208333333334,15.226939793373214,44.39,-9.179999999999993,-1404.3999999999999,249.89999999999986
2024-01-07 07:00:00,2024-01-07,7,2024,1,6,1,1,77.69,590.3,1823.6,-181.0,-950.1,-102.2,-1233.3,81.39,-3.700000000000003,-4.54601302371299,,,88.43458333333332,10.501045487977766,32.43000000000001,95.58958333333334,15.363460456880903,44.39,-2.1299999999999955,-1444.0,210.70000000000005
2024-01-07 08:00:00,2024-01-07,8,2024,1,6,1,1,81.79,775.2,1969.6,-51.4,-827.7,-315.3,-1194.4,88.4,-6.609999999999999,-7.477375565610858,,,88.15916666666665,10.588311404836732,32.43000000000001,94.71583333333335,15.140348889399869,44.39,5.030000000000001,-1397.0,202.5999999999999
2024-01-07 09:00:00,2024-01-07,9,2024,1,6,1,1,84.86,1042.4,1952.8,-64.0,-794.1,-52.3,-910.4,92.23,-7.3700000000000045,-7.990892334381443,,,87.85208333333334,10.571975661344311,32.43000000000001,94.32916666666667,15.07766009890027,44.39,11.400000000000006,-1383.6999999999998,473.29999999999984
2024-01-07 10:00:00,2024-01-07,10,2024,1,6,1,1,87.25,1122.8,1968.0,-95.4,-790.2,40.4,-845.2,97.3,-10.049999999999997,-10.328879753340182,,,87.43333333333334,10.378749889816252,32.43000000000001,94.3125,15.073992647862884,44.39,15.39,-1429.3000000000002,584.1000000000001
2024-01-07 11:00:00,2024-01-07,11,2024,1,6,1,1,89.29,1271.9,1946.8,-82.1,-783.9,191.1,-674.9,100.57,-11.279999999999987,-11.216068410062631,,,86.96333333333332,10.00673237143983,32.43000000000001,94.39541666666668,15.103930665822364,44.39,17.210000000000008,-1385.8,710.9
2024-01-07 12:00:00,2024-01-07,12,2024,1,6,1,1,88.66,1164.1,1960.6,-80.2,-730.6,14.3,-796.5000000000001,99.16,-10.5,-10.588947156111335,,,86.52583333333332,9.674314228776119,32.43000000000001,94.44625,15.118424927306645,44.39,13.759999999999991,-1384.3,587.7999999999998
2024-01-07 13:00:00,2024-01-07,13,2024,1,6,1,1,84.81,1057.4,1925.2,-128.9,-758.2,19.3,-867.8000000000001,94.83,-10.019999999999996,-10.566276494780128,,,86.10833333333333,9.51526401501088,32.43000000000001,94.04,14.964493047674928,44.39,7.1200000000000045,-1351.7,483.9
2024-01-07 14:00:00,2024-01-07,14,2024,1,6,1,1,84.34,987.6,1905.4,-134.1,-792.5,8.8,-917.8000000000001,92.49,-8.149999999999991,-8.811763433884735,,,85.76875,9.422589560292744,32.43000000000001,93.21291666666667,14.448746140625149,44.39,2.549999999999997,-1358.8,440.9999999999999
2024-01-07 15:00:00,2024-01-07,15,2024,1,6,1,1,88.01,945.2,1937.1,-43.6,-886.2,-62.1,-991.9000000000001,94.48,-6.469999999999999,-6.848010160880608,,,85.49916666666667,9.253560027816564,32.43000000000001,92.40333333333335,13.766894969507378,44.39,3.1500000000000057,-1396.9,405.0
2024-01-07 16:00:00,2024-01-07,16,2024,1,6,1,1,93.42,1107.9,1986.3,-25.9,-1134.7,282.2,-878.4000000000001,98.82,-5.3999999999999915,-5.464480874316932,,,85.27416666666666,8.97710271682376,32.43000000000001,91.70833333333333,12.946806108295412,44.39,6.170000000000002,-1383.5,505.0999999999999
2024-01-07 17:00:00,2024-01-07,17,2024,1,6,1,1,101.77,1113.7,2085.9,-63.8,-1145.2,236.8,-972.2,104.29,-2.5200000000000102,-2.4163390545594114,,,85.16916666666667,8.75705574735696,31.769999999999996,91.16208333333334,12.062032411902873,40.25999999999999,12.47999999999999,-1668.5,696.3
2024-01-07 18:00:00,2024-01-07,18,2024,1,6,1,1,104.85,1138.8,2230.8,-172.6,-1169.2,249.8,-1092.0,103.63,1.2199999999999989,1.1772652706745141,,,85.22,8.871668143713032,32.989999999999995,90.76041666666667,11.438203142241651,37.69,16.189999999999998,-1405.8999999999999,313.89999999999986
2024-01-07 19:00:00,2024-01-07,19,2024,1,6,1,1,103.58,1110.3,2209.4,-236.1,-1195.0,332.0,-1099.1,99.0,4.579999999999998,4.6262626262626245,,,85.41083333333334,9.223261196640154,32.989999999999995,90.27291666666666,10.781923874130007,33.44,18.769999999999996,-1398.2,299.10000000000014
2024-01-07 20:00:00,2024-01-07,20,2024,1,6,1,1,100.5,1034.3,1998.1,-38.8,-1227.8,302.8,-963.8,92.14,8.36,9.073149555024962,,,85.75916666666667,9.637034054226305,32.989999999999995,89.67666666666668,10.22997074527947,31.28,16.159999999999997,-1346.6,382.79999999999995
2024-01-07 21:00:00,2024-01-07,21,2024,1,6,1,1,93.31,875.4,2012.0,53.2,-1148.6,-41.2,-1136.6,88.0,5.310000000000002,6.034090909090912,,,85.98041666666667,9.750997041179946,32.989999999999995,89.28083333333335,10.097027507774358,31.28,5.299999999999997,-1394.1999999999998,257.5999999999999
2024-01-07 22:00:00,2024-01-07,22,2024,1,6,1,1,91.17,718.2,1969.7,-107.8,-1089.8,-53.9,-1251.5,86.57,4.6000000000000085,5.3136190366177765,,,86.17208333333333,9.808131488571107,32.989999999999995,88.93291666666666,10.03795513524044,31.28,-2.25,-1379.0,127.5
2024-01-07 23:00:00,2024-01-07,23,2024,1,6,1,1,83.86,605.5,1942.2,-119.8,-884.3,-332.6,-1336.6999999999998,79.87,3.989999999999995,4.995617879053455,,,86.33833333333332,9.730171215557132,32.989999999999995,88.64416666666666,10.20033798104429,31.28,-17.909999999999997,-1400.3999999999999,63.700000000000045
2024-01-08 00:00:00,2024-01-08,0,2024,1,0,0,1,83.15,591.8,1919.4,-371.8,-1263.7,307.9,-1327.6,84.08,-0.9299999999999926,-1.1060894386298674,0.1,83.05000000000001,86.29958333333333,9.741401327264942,32.989999999999995,88.72041666666667,10.15721053763264,31.28,-21.69999999999999,-1280.8,-46.799999999999955
2024-01-08 01:00:00,2024-01-08,1,2024,1,0,0,1,82.75,587.9,2010.1,-462.0,-1320.7,360.5,-1422.2,79.82,2.930000000000007,3.6707592082185005,0.01,82.74,86.42166666666667,9.674798129189998,32.989999999999995,88.70458333333335,10.17135619154893,31.28,-20.83,-1276.9,-145.29999999999995
2024-01-08 02:00:00,2024-01-08,2,2024,1,0,0,1,77.5,599.5,1784.1,-504.4,-1226.1,545.9,-1184.6,76.76,0.7399999999999949,0.9640437727983256,0.05,77.45,86.4525,9.643797398373119,32.989999999999995,88.73083333333334,10.13825210759231,31.28,-23.0,-1271.8,87.20000000000005
2024-01-08 03:00:00,2024-01-08,3,2024,1,0,0,1,75.05,600.4,1716.9,-461.7,-1185.7,530.9,-1116.5,73.46,1.5900000000000034,2.1644432344132913,0.01,75.03999999999999,86.51875000000001,9.555721396788526,32.989999999999995,88.74958333333332,10.108285228149317,31.28,-18.260000000000005,-1304.1,187.5999999999999
2024-01-08 04:00:00,2024-01-08,4,2024,1,0,0,1,78.52,654.8,1984.3,-515.8,-1209.3,395.6,-1329.5,71.86,6.659999999999997,9.268021152240463,0.01,78.50999999999999,86.79625,9.201664694617625,32.769999999999996,88.70166666666667,10.188547136546097,32.43000000000001,-12.650000000000006,-1298.4,-31.09999999999991
2024-01-08 05:00:00,2024-01-08,5,2024,1,0,0,1,82.1,806.1,2046.0,-245.6,-1021.3,27.0,-1239.8999999999999,72.08,10.019999999999996,13.901220865704767,0.01,82.08999999999999,87.21375,8.719612981289751,29.94999999999999,88.59708333333333,10.351281155391806,32.43000000000001,-1.7600000000000051,-1248.0,8.100000000000136
2024-01-08 06:00:00,2024-01-08,6,2024,1,0,0,1,94.3,1038.4,1993.0,130.7,-767.0,-318.3,-954.5999999999999,74.9,19.39999999999999,25.90120160213617,0.04,94.25999999999999,88.02208333333333,8.422621702331059,29.799999999999997,88.58875,10.36269367050354,32.43000000000001,11.149999999999991,-1154.5,199.9000000000001
