time,Adelta
2026-04-15 08:45:00+00:00,-0.028201571358636685
2026-04-15 09:00:00+00:00,-0.019455197555629015
2026-04-15 09:15:00+00:00,-0.0159775754198697
2026-04-15 09:30:00+00:00,-0.029632359808206544
2026-04-15 09:45:00+00:00,-0.005997976839151681
2026-04-15 10:00:00+00:00,-0.006526774217234719
2026-04-15 10:15:00+00:00,-0.0020092538881964156
2026-04-15 10:30:00+00:00,0.005305115331656368
2026-04-15 10:45:00+00:00,-0.023699323498613256
2026-04-15 11:00:00+00:00,-0.011005187970050765
2026-04-15 11:15:00+00:00,-0.015590086664960204
2026-04-15 11:30:00+00:00,-0.011064818718237501
2026-04-15 11:45:00+00:00,-0.03348441858601403
2026-04-15 12:00:00+00:00,-0.0011148872730035175
2026-04-15 12:15:00+00:00,0.009218893103554032
2026-04-15 12:30:00+00:00,0.010635965916707957
2026-04-15 12:45:00+00:00,0.011766041224248909
2026-04-15 13:00:00+00:00,-0.014291790458061504
2026-04-15 13:15:00+00:00,0.010656302837487416
2026-04-15 13:30:00+00:00,0.0032199645257910865
2026-04-15 13:45:00+00:00,0.004732068207305968
2026-04-15 14:00:00+00:00,-0.012791119888929552
2026-04-15 14:15:00+00:00,0.02216369091624835
2026-04-15 14:30:00+00:00,0.01609392655520429
2026-04-15 14:45:00+00:00,0.013096757891680522
2026-04-15 15:00:00+00:00,-0.017708887573168363
2026-04-15 15:15:00+00:00,0.008742378933857127
2026-04-15 15:30:00+00:00,0.021596462658082474
2026-04-15 15:45:00+00:00,0.00332638685210819
2026-04-15 16:00:00+00:00,0.00225948211194427
2026-04-15 16:15:00+00:00,0.003975700996571168
2026-04-15 16:30:00+00:00,-0.001943409906889123
2026-04-15 16:45:00+00:00,0.021094162525329484
2026-04-15 17:00:00+00:00,-0.012705096837814234
2026-04-15 17:15:00+00:00,0.01317675027916726
2026-04-15 17:30:00+00:00,0.016299141377465576
2026-04-15 17:45:00+00:00,0.019232826939192316
2026-04-15 18:00:00+00:00,0.0017702159426038477
2026-04-15 18:15:00+00:00,0.0035664937191935975
2026-04-15 18:30:00+00:00,0.006802686301456307
2026-04-15 18:45:00+00:00,0.01434502817446061
2026-04-15 19:00:00+00:00,0.019082561889966085
2026-04-15 19:15:00+00:00,-0.0019986317544380796
2026-04-15 19:30:00+00:00,0.005084787974768213
2026-04-15 19:45:00+00:00,-0.02305061083682377
2026-04-15 20:00:00+00:00,0.02689068830201361
2026-04-15 20:15:00+00:00,0.0036433750525580646
2026-04-15 20:30:00+00:00,0.007292332865410367
2026-04-15 20:45:00+00:00,-0.028122434893502128
2026-04-15 21:00:00+00:00,0.0209428946346773
2026-04-15 21:15:00+00:00,0.007608447003960613
2026-04-15 21:30:00+00:00,-0.00554320611782206
2026-04-15 21:45:00+00:00,-0.012396980643669762
2026-04-15 22:00:00+00:00,0.018881064752631724
2026-04-15 22:15:00+00:00,0.011363032879160514
2026-04-15 22:30:00+00:00,-0.01008077208214336
2026-04-15 22:45:00+00:00,-0.009542781586183439
2026-04-15 23:00:00+00:00,0.008218115828971067
2026-04-15 23:15:00+00:00,-0.008850005723840655
2026-04-15 23:30:00+00:00,-0.001543608307487435
2026-04-15 23:45:00+00:00,-0.003311340286691981
2026-04-16 00:00:00+00:00,0.010758313192056335
2026-04-16 00:15:00+00:00,-0.0066698297972017095
2026-04-16 00:30:00+00:00,0.0008591291298932768
2026-04-16 00:45:00+00:00,-0.009616064768049493
2026-04-16 01:00:00+00:00,-0.0023580168605049634
2026-04-16 01:15:00+00:00,-0.002772581256687723
2026-04-16 01:30:00+00:00,-0.0030028286960058492
2026-04-16 01:45:00+00:00,-0.010548039006385568
2026-04-16 02:00:00+00:00,0.00812402380114132
2026-04-16 02:15:00+00:00,0.002184194613595809
2026-04-16 02:30:00+00:00,0.0029941074744992777
2026-04-16 02:45:00+00:00,0.005996124998986724
2026-04-16 03:00:00+00:00,0.0071707773558364945
2026-04-16 03:15:00+00:00,-0.0032618755479918594
2026-04-16 03:30:00+00:00,-0.0015440386935604948
2026-04-16 03:45:00+00:00,0.0005682495912313467
2026-04-16 04:00:00+00:00,0.06383307278081851
2026-04-16 04:15:00+00:00,0.005804752555094803
2026-04-16 04:30:00+00:00,-0.03974791437044385
2026-04-16 04:45:00+00:00,-0.0012677656158621986
2026-04-16 05:00:00+00:00,0.06799692088513432
2026-04-16 05:15:00+00:00,0.013136129769445365
2026-04-16 05:30:00+00:00,-0.0015080153992332035
2026-04-16 05:45:00+00:00,-0.022711628476714207
2026-04-16 06:00:00+00:00,0.026142551914685792
2026-04-16 06:15:00+00:00,-0.0007998861588472128
2026-04-16 06:30:00+00:00,-0.015415552910883305
2026-04-16 06:45:00+00:00,-0.0413920730832264
2026-04-16 07:00:00+00:00,0.009999373812600382
2026-04-16 07:15:00+00:00,-0.0025044207426575503
2026-04-16 07:30:00+00:00,-0.009288186846268247
2026-04-16 07:45:00+00:00,-0.05313469594296048
2026-04-16 08:00:00+00:00,0.12001112940290774
2026-04-16 08:15:00+00:00,0.0018819315312044657
2026-04-16 08:30:00+00:00,-0.022514949312759096
2026-04-16 08:45:00+00:00,-0.05284780407573519
2026-04-16 09:00:00+00:00,0.026003239973333047
2026-04-16 09:15:00+00:00,-0.03225308773990457
2026-04-16 09:30:00+00:00,-0.031127175745416857
2026-04-16 09:45:00+00:00,-0.023364719439588816
2026-04-16 10:00:00+00:00,-0.004058744473296259
2026-04-16 10:15:00+00:00,0.02481134377069257
2026-04-16 10:30:00+00:00,0.03612066154725385
2026-04-16 10:45:00+00:00,0.0002380907155335038
2026-04-16 11:00:00+00:00,-0.009396158255190412
2026-04-16 11:15:00+00:00,-0.014579529677142489
2026-04-16 11:30:00+00:00,-0.005259934085783791
2026-04-16 11:45:00+00:00,-0.01800279224993606
2026-04-16 12:00:00+00:00,0.013896859166908693
2026-04-16 12:15:00+00:00,-0.010869685423685604
2026-04-16 12:30:00+00:00,0.002198705373359977
2026-04-16 12:45:00+00:00,-0.0296449239286714
2026-04-16 13:00:00+00:00,0.0016210242767870364
2026-04-16 13:15:00+00:00,0.014074852081124222
2026-04-16 13:30:00+00:00,0.018404901751616562
2026-04-16 13:45:00+00:00,-0.0015144098949435008
2026-04-16 14:00:00+00:00,-0.003950889221324026
2026-04-16 14:15:00+00:00,0.030205094276270782
2026-04-16 14:30:00+00:00,0.009738862792136205
2026-04-16 14:45:00+00:00,0.00482487890533412
2026-04-16 15:00:00+00:00,-0.021228855744133877
2026-04-16 15:15:00+00:00,0.00993291550354107
2026-04-16 15:30:00+00:00,0.018928758168958427
2026-04-16 15:45:00+00:00,0.01999958733642291
2026-04-16 16:00:00+00:00,-0.014511983844441424
2026-04-16 16:15:00+00:00,0.007474391994722884
2026-04-16 16:30:00+00:00,0.009131641304022484
2026-04-16 16:45:00+00:00,0.005499022424289707
2026-04-16 17:00:00+00:00,-0.004956890260693883
2026-04-16 17:15:00+00:00,0.01916634445316398
2026-04-16 17:30:00+00:00,-6.404191477529797e-05
2026-04-16 17:45:00+00:00,0.007146223733572932
2026-04-16 18:00:00+00:00,0.005129645273752814
2026-04-16 18:15:00+00:00,0.011878067578845353
2026-04-16 18:30:00+00:00,0.004530387087954446
2026-04-16 18:45:00+00:00,0.014123974973904108
2026-04-16 19:00:00+00:00,-0.0017484519960218603
2026-04-16 19:15:00+00:00,-0.08016588216962416
2026-04-16 19:30:00+00:00,-0.06548753008167614
2026-04-16 19:45:00+00:00,-0.06826197795257304
2026-04-16 20:00:00+00:00,-0.029940344728105597
2026-04-16 20:15:00+00:00,0.0047408261724710445
2026-04-16 20:30:00+00:00,0.010411769164039039
2026-04-16 20:45:00+00:00,-0.00590929553314049
2026-04-16 21:00:00+00:00,0.014435951856666143
2026-04-16 21:15:00+00:00,0.0003522555905050677
2026-04-16 21:30:00+00:00,0.00682820086709659
2026-04-16 21:45:00+00:00,-0.007973913824141143
2026-04-16 22:00:00+00:00,0.014666044683343826
2026-04-16 22:15:00+00:00,0.003872649078203569
2026-04-16 22:30:00+00:00,-0.014849082275092601
2026-04-16 22:45:00+00:00,-0.00881923394722409
2026-04-16 23:00:00+00:00,0.016843679110553532
2026-04-16 23:15:00+00:00,-0.007748672581672666
2026-04-16 23:30:00+00:00,-0.003482101881994143
2026-04-16 23:45:00+00:00,-0.014040133968790364
2026-04-17 00:00:00+00:00,0.012838010943326693
2026-04-17 00:15:00+00:00,-0.007435647582477992
2026-04-17 00:30:00+00:00,-0.0033046180624895644
2026-04-17 00:45:00+00:00,-0.004477334638708168
2026-04-17 01:00:00+00:00,0.008327631995750623
2026-04-17 01:15:00+00:00,-0.005939173585891827
2026-04-17 01:30:00+00:00,-0.004777415783796174
2026-04-17 01:45:00+00:00,-0.015903073856426753
2026-04-17 02:00:00+00:00,-0.012558427883406484
2026-04-17 02:15:00+00:00,-0.0014735670290324434
2026-04-17 02:30:00+00:00,0.008008731721189283
2026-04-17 02:45:00+00:00,0.00035828472738133697
2026-04-17 03:00:00+00:00,-0.0005334616363644584
2026-04-17 03:15:00+00:00,-0.006658844730138782
2026-04-17 03:30:00+00:00,0.009521469631592437
2026-04-17 03:45:00+00:00,0.0013306581318179855
2026-04-17 04:00:00+00:00,0.019849702004171722
2026-04-17 04:15:00+00:00,-0.03762700778728899
2026-04-17 04:30:00+00:00,-0.04618848565546384
2026-04-17 04:45:00+00:00,0.01249519052568343
2026-04-17 05:00:00+00:00,0.006416303654352529
2026-04-17 05:15:00+00:00,-0.01368825588228785
2026-04-17 05:30:00+00:00,-0.0015693776178085303
2026-04-17 05:45:00+00:00,-0.024749077283800068
2026-04-17 06:00:00+00:00,0.012334072412485075
2026-04-17 06:15:00+00:00,-0.005141035656875903
2026-04-17 06:30:00+00:00,-0.05489442856851894
2026-04-17 06:45:00+00:00,-0.04742693515385331
2026-04-17 07:00:00+00:00,0.02083249574873737
2026-04-17 07:15:00+00:00,-0.09955551353411757
2026-04-17 07:30:00+00:00,0.0037587035213305017
2026-04-17 07:45:00+00:00,-0.04241930036350715
2026-04-17 08:00:00+00:00,-0.0024988461844146527
2026-04-17 08:15:00+00:00,-0.026809279250234706
2026-04-17 08:30:00+00:00,-0.014638457781677924
2026-04-17 08:45:00+00:00,-0.05824524633292791
2026-04-17 09:00:00+00:00,-0.028490137248798914
2026-04-17 09:15:00+00:00,-0.08028124036606032
2026-04-17 09:30:00+00:00,-0.06612242137330782
2026-04-17 09:45:00+00:00,-0.0846976667626219
2026-04-17 10:00:00+00:00,-0.04642806913097919
2026-04-17 10:15:00+00:00,-0.0156797759991526
2026-04-17 10:30:00+00:00,0.001697459206190799
2026-04-17 10:45:00+00:00,-0.005829955079486804
2026-04-17 11:00:00+00:00,-0.01463849324565386
2026-04-17 11:15:00+00:00,-0.01439700233688504
2026-04-17 11:30:00+00:00,-0.023388410753605426
2026-04-17 11:45:00+00:00,-0.06141735396965084
2026-04-17 12:00:00+00:00,0.021534482807332722
2026-04-17 12:15:00+00:00,0.05956875341066689
2026-04-17 12:30:00+00:00,0.032574431209096144
2026-04-17 12:45:00+00:00,0.012316134981776888
2026-04-17 13:00:00+00:00,-0.03454166753931579
2026-04-17 13:15:00+00:00,-0.01583264141598839
2026-04-17 13:30:00+00:00,0.004346738598352731
2026-04-17 13:45:00+00:00,-0.00042035696679708356
2026-04-17 14:00:00+00:00,-0.009214991041344376
2026-04-17 14:15:00+00:00,0.012512251026265107
2026-04-17 14:30:00+00:00,0.025972951671854726
2026-04-17 14:45:00+00:00,0.0014483279622089923
2026-04-17 15:00:00+00:00,-0.03790732227587228
2026-04-17 15:15:00+00:00,0.014574050048747974
2026-04-17 15:30:00+00:00,0.0129188386805766
2026-04-17 15:45:00+00:00,-0.013731099678197614
2026-04-17 16:00:00+00:00,-0.02058839683042208
2026-04-17 16:15:00+00:00,-0.005630905970007989
2026-04-17 16:30:00+00:00,0.00956585844601491
2026-04-17 16:45:00+00:00,0.01276073797027339
2026-04-17 17:00:00+00:00,-0.0034597790268168296
2026-04-17 17:15:00+00:00,0.000626253615399204
2026-04-17 17:30:00+00:00,0.0003316638431418717
2026-04-17 17:45:00+00:00,0.0018462802540463175
2026-04-17 18:00:00+00:00,-0.004913058139317361
2026-04-17 18:15:00+00:00,0.008678022835824362
2026-04-17 18:30:00+00:00,0.020325117502371426
2026-04-17 18:45:00+00:00,-0.004378344726436639
2026-04-17 19:00:00+00:00,0.012279515954991382
2026-04-17 19:15:00+00:00,-0.058135041921615616
2026-04-17 19:30:00+00:00,-0.02445272067324984
2026-04-17 19:45:00+00:00,-0.008643703889615006
2026-04-17 20:00:00+00:00,0.012823530975368288
2026-04-17 20:15:00+00:00,0.010060832770360854
2026-04-17 20:30:00+00:00,0.003256098857204126
2026-04-17 20:45:00+00:00,-0.015985201135959887
2026-04-17 21:00:00+00:00,0.0015712004498250904
2026-04-17 21:15:00+00:00,0.007195040440411331
2026-04-17 21:30:00+00:00,0.0010704151701768647
2026-04-17 21:45:00+00:00,-0.020119966528965437
2026-04-17 22:00:00+00:00,0.023668503779984834
2026-04-17 22:15:00+00:00,0.007300751761885337
2026-04-17 22:30:00+00:00,-0.001273079724847432
2026-04-17 22:45:00+00:00,-0.0050405109172565275
2026-04-17 23:00:00+00:00,0.012440857713860021
2026-04-17 23:15:00+00:00,-0.0073087329116164335
2026-04-17 23:30:00+00:00,-0.00246875390509713
2026-04-17 23:45:00+00:00,-0.0053693674253165735
2026-04-18 00:00:00+00:00,0.018438903974726584
2026-04-18 00:15:00+00:00,0.0009034406952384841
2026-04-18 00:30:00+00:00,0.005634600007365923
2026-04-18 00:45:00+00:00,0.0019693965487560597
2026-04-18 01:00:00+00:00,9.377638537287798e-06
2026-04-18 01:15:00+00:00,-0.013170227386972782
2026-04-18 01:30:00+00:00,-0.008275091277552108
2026-04-18 01:45:00+00:00,0.0009543311975258014
2026-04-18 02:00:00+00:00,0.006758082607820769
2026-04-18 02:15:00+00:00,0.005828066834522616
2026-04-18 02:30:00+00:00,0.0021290282723969885
2026-04-18 02:45:00+00:00,-0.013230324228352967
2026-04-18 03:00:00+00:00,-0.001964346208064236
2026-04-18 03:15:00+00:00,-0.007165332408985139
2026-04-18 03:30:00+00:00,-0.004535700696301806
2026-04-18 03:45:00+00:00,-0.010069241154476601
2026-04-18 04:00:00+00:00,0.01066778407190991
2026-04-18 04:15:00+00:00,-0.012566617538204546
2026-04-18 04:30:00+00:00,-0.014148439667897193
2026-04-18 04:45:00+00:00,-0.013261177627975348
2026-04-18 05:00:00+00:00,-0.013967168743606968
2026-04-18 05:15:00+00:00,-0.006535545296801691
2026-04-18 05:30:00+00:00,0.0023006288784590406
2026-04-18 05:45:00+00:00,0.01484175734602218
2026-04-18 06:00:00+00:00,0.04913833725945344
2026-04-18 06:15:00+00:00,-0.014068407439718458
2026-04-18 06:30:00+00:00,-0.00834378714202252
2026-04-18 06:45:00+00:00,-0.08532314777887487
2026-04-18 07:00:00+00:00,0.02294111173246843
2026-04-18 07:15:00+00:00,-0.04819853842817993
2026-04-18 07:30:00+00:00,-0.030761399602664462
2026-04-18 07:45:00+00:00,-0.04418779454137889
2026-04-18 08:00:00+00:00,-0.02511871666891401
2026-04-18 08:15:00+00:00,-0.0035361571007567726
2026-04-18 08:30:00+00:00,-0.04596188760480874
2026-04-18 08:45:00+00:00,-0.038727111237838174
2026-04-18 09:00:00+00:00,0.009454404881390047
2026-04-18 09:15:00+00:00,-0.023494333068874943
2026-04-18 09:30:00+00:00,-0.032736816144179524
2026-04-18 09:45:00+00:00,-0.010034758359162952
2026-04-18 10:00:00+00:00,0.028209251039642808
2026-04-18 10:15:00+00:00,0.04874844964390704
2026-04-18 10:30:00+00:00,0.0041687781986316785
2026-04-18 10:45:00+00:00,0.0005542081655335596
2026-04-18 11:00:00+00:00,0.006734689856192383
2026-04-18 11:15:00+00:00,-0.012607339199684625
2026-04-18 11:30:00+00:00,-0.009858828236992245
2026-04-18 11:45:00+00:00,-0.02865223119046234
2026-04-18 12:00:00+00:00,0.02831138928094075
2026-04-18 12:15:00+00:00,-0.07899259848113788
2026-04-18 12:30:00+00:00,-0.07523743207309092
2026-04-18 12:45:00+00:00,-0.00400855098956851
2026-04-18 13:00:00+00:00,-0.03572422116848026
2026-04-18 13:15:00+00:00,0.033853481061949006
2026-04-18 13:30:00+00:00,0.013241755674895508
2026-04-18 13:45:00+00:00,0.03973831079871676
2026-04-18 14:00:00+00:00,-0.05118999569447556
2026-04-18 14:15:00+00:00,0.029203057661010043
2026-04-18 14:30:00+00:00,0.09474522353742466
2026-04-18 14:45:00+00:00,0.049041246289321494
2026-04-18 15:00:00+00:00,-0.07944343553387634
2026-04-18 15:15:00+00:00,0.05367620735973527
2026-04-18 15:30:00+00:00,0.05750381500243461
2026-04-18 15:45:00+00:00,0.07559315048273783
2026-04-18 16:00:00+00:00,-0.0342345967470912
2026-04-18 16:15:00+00:00,0.033879875786809
2026-04-18 16:30:00+00:00,-0.00187261976722531
2026-04-18 16:45:00+00:00,-0.024847269532324197
2026-04-18 17:00:00+00:00,-0.052583535570939595
2026-04-18 17:15:00+00:00,0.008670067073198978
2026-04-18 17:30:00+00:00,-0.0025224157130588204
2026-04-18 17:45:00+00:00,0.013710343705048894
2026-04-18 18:00:00+00:00,0.002355564831106688
2026-04-18 18:15:00+00:00,0.0325741964438408
2026-04-18 18:30:00+00:00,0.0016682785162221436
2026-04-18 18:45:00+00:00,0.011773804065675297
2026-04-18 19:00:00+00:00,0.003939885906656809
2026-04-18 19:15:00+00:00,-0.015329707881561266
2026-04-18 19:30:00+00:00,-0.030481215890866484
2026-04-18 19:45:00+00:00,-0.08520941239495859
2026-04-18 20:00:00+00:00,0.016344060547323624
2026-04-18 20:15:00+00:00,0.0008762625531079093
2026-04-18 20:30:00+00:00,0.011081835907436301
2026-04-18 20:45:00+00:00,-0.011047821859116822
2026-04-18 21:00:00+00:00,0.010348381507046561
2026-04-18 21:15:00+00:00,-0.003551967202413668
2026-04-18 21:30:00+00:00,0.007583243736519748
2026-04-18 21:45:00+00:00,-0.003776408450276955
2026-04-18 22:00:00+00:00,0.022123894520390246
2026-04-18 22:15:00+00:00,-0.03106268772138347
2026-04-18 22:30:00+00:00,-0.0569418908762855
2026-04-18 22:45:00+00:00,-0.07262218065450488
2026-04-18 23:00:00+00:00,0.03591158668089425
2026-04-18 23:15:00+00:00,-0.013864147847428242
2026-04-18 23:30:00+00:00,-0.004722503307257516
2026-04-18 23:45:00+00:00,-0.020302459310978023
2026-04-19 00:00:00+00:00,0.01853062115698255
2026-04-19 00:15:00+00:00,0.0003331001002218406
2026-04-19 00:30:00+00:00,0.021430990273109973
2026-04-19 00:45:00+00:00,0.003926557891783751
2026-04-19 01:00:00+00:00,-0.00492286883127982
2026-04-19 01:15:00+00:00,0.0007291732726378529
2026-04-19 01:30:00+00:00,0.009527882364188217
2026-04-19 01:45:00+00:00,-0.007301247243183419
2026-04-19 02:00:00+00:00,0.010288373502831422
2026-04-19 02:15:00+00:00,0.017187797638227018
2026-04-19 02:30:00+00:00,0.008511349653425341
2026-04-19 02:45:00+00:00,0.003255557224674981
2026-04-19 03:00:00+00:00,0.002955140427478931
2026-04-19 03:15:00+00:00,-0.026027383669379896
2026-04-19 03:30:00+00:00,0.008779744812733654
2026-04-19 03:45:00+00:00,0.011876372421930464
2026-04-19 04:00:00+00:00,0.00253452467457307
2026-04-19 04:15:00+00:00,-0.005671336583024924
2026-04-19 04:30:00+00:00,-0.0026057574784027213
2026-04-19 04:45:00+00:00,-0.006174619666483671
2026-04-19 05:00:00+00:00,-0.017011082713464905
2026-04-19 05:15:00+00:00,-0.026905059957484406
2026-04-19 05:30:00+00:00,-0.024907305636677476
2026-04-19 05:45:00+00:00,-0.030418225341631296
2026-04-19 06:00:00+00:00,-0.003627637250781055
2026-04-19 06:15:00+00:00,-0.004165462108161709
2026-04-19 06:30:00+00:00,-0.02960731046915716
2026-04-19 06:45:00+00:00,-0.03292185850642787
2026-04-19 07:00:00+00:00,0.009251875334269468
2026-04-19 07:15:00+00:00,-0.013444846706449992
2026-04-19 07:30:00+00:00,-0.0004970886168744826
2026-04-19 07:45:00+00:00,0.008314430240763546
2026-04-19 08:00:00+00:00,0.0195513843843937
2026-04-19 08:15:00+00:00,-0.00678736861244175
2026-04-19 08:30:00+00:00,-0.003330324275546601
2026-04-19 08:45:00+00:00,-0.00783175405410926
2026-04-19 09:00:00+00:00,0.015640641171998444
2026-04-19 09:15:00+00:00,0.012038971214274571
2026-04-19 09:30:00+00:00,0.013711347383340199
2026-04-19 09:45:00+00:00,0.010740663581980604
2026-04-19 10:00:00+00:00,-0.008776448708972751
2026-04-19 10:15:00+00:00,-0.004704387883766689
2026-04-19 10:30:00+00:00,-0.007479381273373345
2026-04-19 10:45:00+00:00,-0.00947184485549956
2026-04-19 11:00:00+00:00,-0.010826427266291546
2026-04-19 11:15:00+00:00,-0.00938429518645397
2026-04-19 11:30:00+00:00,0.00348419452682671
2026-04-19 11:45:00+00:00,-0.025895807934858572
2026-04-19 12:00:00+00:00,-0.007450280417148902
2026-04-19 12:15:00+00:00,-0.03301446231255567
2026-04-19 12:30:00+00:00,-0.028951627439394667
2026-04-19 12:45:00+00:00,-0.014249657138767191
2026-04-19 13:00:00+00:00,-0.016850716554803413
2026-04-19 13:15:00+00:00,-0.015796660351970037
2026-04-19 13:30:00+00:00,-0.008900397152691584
2026-04-19 13:45:00+00:00,-0.00023322107561123476
2026-04-19 14:00:00+00:00,-0.05656220273500123
2026-04-19 14:15:00+00:00,-0.03481006946100103
2026-04-19 14:30:00+00:00,-0.015765754792309523
2026-04-19 14:45:00+00:00,-0.0015622321147943322
2026-04-19 15:00:00+00:00,-0.025100863918267068
2026-04-19 15:15:00+00:00,0.037490189028933814
2026-04-19 15:30:00+00:00,0.047991543457854474
2026-04-19 15:45:00+00:00,0.012677158765022541
2026-04-19 16:00:00+00:00,-0.014842057070268762
2026-04-19 16:15:00+00:00,0.008367677472302585
2026-04-19 16:30:00+00:00,-0.00034803427977052673
2026-04-19 16:45:00+00:00,0.001204241585219699
2026-04-19 17:00:00+00:00,-0.002678530916154498
2026-04-19 17:15:00+00:00,0.021965440029228275
2026-04-19 17:30:00+00:00,0.02097507129785664
2026-04-19 17:45:00+00:00,0.024472907730928584
2026-04-19 18:00:00+00:00,0.03229279574878899
2026-04-19 18:15:00+00:00,0.010793384780518556
2026-04-19 18:30:00+00:00,-0.012178365472957357
2026-04-19 18:45:00+00:00,0.010940965792000186
2026-04-19 19:00:00+00:00,0.015024546377205045
2026-04-19 19:15:00+00:00,0.005274091415498033
2026-04-19 19:30:00+00:00,0.002892884201347784
2026-04-19 19:45:00+00:00,-0.03065651863342536
2026-04-19 20:00:00+00:00,0.013062025303668446
2026-04-19 20:15:00+00:00,-0.023569890285975396
2026-04-19 20:30:00+00:00,-0.037364122211966264
2026-04-19 20:45:00+00:00,-0.06941675906087952
2026-04-19 21:00:00+00:00,0.005273412917051672
2026-04-19 21:15:00+00:00,-0.020793007748051578
2026-04-19 21:30:00+00:00,-0.011890928395867702
2026-04-19 21:45:00+00:00,-0.01459357242753439
2026-04-19 22:00:00+00:00,0.02404293322514486
2026-04-19 22:15:00+00:00,-0.009909723868164272
2026-04-19 22:30:00+00:00,-0.0012225707524404928
2026-04-19 22:45:00+00:00,-0.006395380474218673
2026-04-19 23:00:00+00:00,0.009691975800725568
2026-04-19 23:15:00+00:00,-0.006035928099467098
2026-04-19 23:30:00+00:00,0.006920978997284157
2026-04-19 23:45:00+00:00,-0.017400637291806353
2026-04-20 00:00:00+00:00,0.0011390350040056674
2026-04-20 00:15:00+00:00,-0.010575322772155227
2026-04-20 00:30:00+00:00,0.004133767892823104
2026-04-20 00:45:00+00:00,-0.015519820040433396
2026-04-20 01:00:00+00:00,-0.00620267015005042
2026-04-20 01:15:00+00:00,-0.009642494732574943
2026-04-20 01:30:00+00:00,0.003950275686397381
2026-04-20 01:45:00+00:00,0.0027161929066843475
2026-04-20 02:00:00+00:00,0.0038271910824496567
2026-04-20 02:15:00+00:00,0.012825794454203718
2026-04-20 02:30:00+00:00,0.01960087360361549
2026-04-20 02:45:00+00:00,0.019768205999546578
2026-04-20 03:00:00+00:00,0.00984990494111512
2026-04-20 03:15:00+00:00,0.01761589069652556
2026-04-20 03:30:00+00:00,0.0019997051970693756
2026-04-20 03:45:00+00:00,0.007733070691512688
2026-04-20 04:00:00+00:00,-0.003903538321235439
2026-04-20 04:15:00+00:00,-0.008702584048287498
2026-04-20 04:30:00+00:00,-0.0043159561350817055
2026-04-20 04:45:00+00:00,-0.0017927177870781102
2026-04-20 05:00:00+00:00,-0.022744547115682523
2026-04-20 05:15:00+00:00,-0.030474731891450002
2026-04-20 05:30:00+00:00,-0.018787738808249133
2026-04-20 05:45:00+00:00,0.006337275106099383
2026-04-20 06:00:00+00:00,0.01274102038310354
2026-04-20 06:15:00+00:00,-0.017992014471660073
2026-04-20 06:30:00+00:00,-0.013378903659694755
2026-04-20 06:45:00+00:00,-0.036195208193426566
2026-04-20 07:00:00+00:00,-0.004387337088870787
2026-04-20 07:15:00+00:00,-0.007660282754016288
2026-04-20 07:30:00+00:00,0.006447652163503332
2026-04-20 07:45:00+00:00,0.0027277351052013878
2026-04-20 08:00:00+00:00,0.002692622969096864
2026-04-20 08:15:00+00:00,-0.015237334368044258
2026-04-20 08:30:00+00:00,-0.010011781474220407
2026-04-20 08:45:00+00:00,-0.008185193857103066
2026-04-20 09:00:00+00:00,0.016426931012341103
2026-04-20 09:15:00+00:00,-0.0075220655779065695
2026-04-20 09:30:00+00:00,0.01563938959871925
2026-04-20 09:45:00+00:00,-0.00494402414133862
2026-04-20 10:00:00+00:00,-0.020833314930746465
2026-04-20 10:15:00+00:00,0.010311952571317218
2026-04-20 10:30:00+00:00,0.01921983368048573
2026-04-20 10:45:00+00:00,-0.0035085792666843547
2026-04-20 11:00:00+00:00,0.01959043939022087
2026-04-20 11:15:00+00:00,-0.006896492616345201
2026-04-20 11:30:00+00:00,0.007713809689111839
2026-04-20 11:45:00+00:00,-0.015341006004911895
2026-04-20 12:00:00+00:00,0.018287046886018066
2026-04-20 12:15:00+00:00,0.007046129055238326
2026-04-20 12:30:00+00:00,0.028292950221828705
2026-04-20 12:45:00+00:00,0.016682475686011142
2026-04-20 13:00:00+00:00,0.009447451793047457
2026-04-20 13:15:00+00:00,0.011573021842638816
2026-04-20 13:30:00+00:00,0.024299344837427402
2026-04-20 13:45:00+00:00,0.012298276301272927
2026-04-20 14:00:00+00:00,-0.0029213869635347604
2026-04-20 14:15:00+00:00,0.02509395495353721
2026-04-20 14:30:00+00:00,0.01790628756022887
2026-04-20 14:45:00+00:00,0.00732340489353148
2026-04-20 15:00:00+00:00,0.01064059162701264
2026-04-20 15:15:00+00:00,-0.0028219559975901417
2026-04-20 15:30:00+00:00,0.02659505796078424
2026-04-20 15:45:00+00:00,0.002466228969841633
2026-04-20 16:00:00+00:00,-0.015235704665646926
2026-04-20 16:15:00+00:00,0.023519396782547965
2026-04-20 16:30:00+00:00,0.023321577218582534
2026-04-20 16:45:00+00:00,0.023843557423090633
2026-04-20 17:00:00+00:00,-0.010017939355390637
2026-04-20 17:15:00+00:00,0.012764044168725452
2026-04-20 17:30:00+00:00,0.07232589826535551
2026-04-20 17:45:00+00:00,0.08202105398484952
2026-04-20 18:00:00+00:00,0.021617195045468662
2026-04-20 18:15:00+00:00,-0.0007240054438114041
2026-04-20 18:30:00+00:00,-0.00041676656048160454
2026-04-20 18:45:00+00:00,0.0022002521688474497
2026-04-20 19:00:00+00:00,0.005630803778138377
2026-04-20 19:15:00+00:00,-0.003521486859771935
2026-04-20 19:30:00+00:00,-0.015409834106233384
