time,Pdod
2026-04-15 11:15:00+00:00,-0.06236034665984082
2026-04-15 11:30:00+00:00,-1.04425927487295
2026-04-15 11:45:00+00:00,-1.1339376743440561
2026-04-15 12:00:00+00:00,-1.004459549092014
2026-04-15 12:15:00+00:00,-0.9631244275857839
2026-04-15 12:30:00+00:00,-1.4574561363331682
2026-04-15 12:45:00+00:00,0.047064164896995636
2026-04-15 13:00:00+00:00,-1.557167161832246
2026-04-15 13:15:00+00:00,0.04262521134994966
2026-04-15 13:30:00+00:00,0.012879858103164346
2026-04-15 13:45:00+00:00,0.018928272829223873
2026-04-15 14:00:00+00:00,-0.051164479555718206
2026-04-15 14:15:00+00:00,0.0886547636649934
2026-04-15 14:30:00+00:00,0.06437570622081716
2026-04-15 14:45:00+00:00,0.5523870315667221
2026-04-15 15:00:00+00:00,-0.07083555029267345
2026-04-15 15:15:00+00:00,0.03496951573542851
2026-04-15 15:30:00+00:00,0.0863858506323299
2026-04-15 15:45:00+00:00,0.01330554740843276
2026-04-15 16:00:00+00:00,0.00903792844777708
2026-04-15 16:15:00+00:00,0.015902803986284672
2026-04-15 16:30:00+00:00,-0.007773639627556492
2026-04-15 16:45:00+00:00,0.08437665010131794
2026-04-15 17:00:00+00:00,0.9491796126487431
2026-04-15 17:15:00+00:00,1.052707001116669
2026-04-15 17:30:00+00:00,1.0651965655098623
2026-04-15 17:45:00+00:00,1.5769313077567693
2026-04-15 18:00:00+00:00,1.5070808637704154
2026-04-15 18:15:00+00:00,1.0142659748767744
2026-04-15 18:30:00+00:00,1.0272107452058252
2026-04-15 18:45:00+00:00,0.05738011269784244
2026-04-15 19:00:00+00:00,0.07633024755986434
2026-04-15 19:15:00+00:00,-0.007994527017752318
2026-04-15 19:30:00+00:00,0.02033915189907285
2026-04-15 19:45:00+00:00,-0.09220244334729508
2026-04-15 20:00:00+00:00,0.10756275320805445
2026-04-15 20:15:00+00:00,0.014573500210232258
2026-04-15 20:30:00+00:00,0.029169331461641468
2026-04-15 20:45:00+00:00,-0.11248973957400851
2026-04-15 21:00:00+00:00,0.0837715785387092
2026-04-15 21:15:00+00:00,0.030433788015842452
2026-04-15 21:30:00+00:00,-0.02217282447128824
2026-04-15 21:45:00+00:00,-0.04958792257467905
2026-04-15 22:00:00+00:00,0.0755242590105269
2026-04-15 22:15:00+00:00,0.045452131516642055
2026-04-15 22:30:00+00:00,-0.04032308832857344
2026-04-15 22:45:00+00:00,-0.038171126344733755
2026-04-15 23:00:00+00:00,0.03287246331588427
2026-04-15 23:15:00+00:00,-0.03540002289536262
2026-04-15 23:30:00+00:00,-0.00617443322994974
2026-04-15 23:45:00+00:00,-0.013245361146767925
2026-04-16 00:00:00+00:00,-0.45696674723177466
2026-04-16 00:15:00+00:00,-0.5266793191888068
2026-04-16 00:30:00+00:00,-0.4965634834804269
2026-04-16 00:45:00+00:00,-0.538464259072198
2026-04-16 01:00:00+00:00,-0.5094320674420199
2026-04-16 01:15:00+00:00,-0.5110903250267509
2026-04-16 01:30:00+00:00,-0.5120113147840234
2026-04-16 01:45:00+00:00,-0.5421921560255423
2026-04-16 02:00:00+00:00,0.03249609520456528
2026-04-16 02:15:00+00:00,0.008736778454383236
2026-04-16 02:30:00+00:00,0.011976429897997111
2026-04-16 02:45:00+00:00,0.023984499995946897
2026-04-16 03:00:00+00:00,0.028683109423345978
2026-04-16 03:15:00+00:00,-0.013047502191967437
2026-04-16 03:30:00+00:00,-0.006176154774241979
2026-04-16 03:45:00+00:00,0.002272998364925387
2026-04-16 04:00:00+00:00,0.25533229112327405
2026-04-16 04:15:00+00:00,0.023219010220379213
2026-04-16 04:30:00+00:00,0.3410083425182246
2026-04-16 04:45:00+00:00,0.4949289375365512
2026-04-16 05:00:00+00:00,0.7719876835405373
2026-04-16 05:15:00+00:00,0.5525445190777815
2026-04-16 05:30:00+00:00,0.4939679384030672
2026-04-16 05:45:00+00:00,0.40915348609314317
2026-04-16 06:00:00+00:00,0.10457020765874317
2026-04-16 06:15:00+00:00,-0.0031995446353888513
2026-04-16 06:30:00+00:00,-0.06166221164353322
2026-04-16 06:45:00+00:00,-0.1655682923329056
2026-04-16 07:00:00+00:00,0.03999749525040153
2026-04-16 07:15:00+00:00,-0.010017682970630201
2026-04-16 07:30:00+00:00,-0.03715274738507299
2026-04-16 07:45:00+00:00,-0.21253878377184193
2026-04-16 08:00:00+00:00,0.48004451761163097
2026-04-16 08:15:00+00:00,0.007527726124817863
2026-04-16 08:30:00+00:00,-0.09005979725103638
2026-04-16 08:45:00+00:00,-0.21139121630294075
2026-04-16 09:00:00+00:00,0.10401295989333219
2026-04-16 09:15:00+00:00,-0.12901235095961827
2026-04-16 09:30:00+00:00,-0.12450870298166743
2026-04-16 09:45:00+00:00,-0.5934588777583553
2026-04-16 10:00:00+00:00,-0.016234977893185037
2026-04-16 10:15:00+00:00,0.09924537508277027
2026-04-16 10:30:00+00:00,-0.3555173538109846
2026-04-16 10:45:00+00:00,-0.499047637137866
2026-04-16 11:00:00+00:00,-0.5375846330207616
2026-04-16 11:15:00+00:00,-1.55831811870857
2026-04-16 11:30:00+00:00,-1.5210397363431352
2026-04-16 11:45:00+00:00,-1.5720111689997442
2026-04-16 12:00:00+00:00,-1.4444125633323652
2026-04-16 12:15:00+00:00,-1.5434787416947424
2026-04-16 12:30:00+00:00,-0.4912051785065601
2026-04-16 12:45:00+00:00,-0.1185796957146856
2026-04-16 13:00:00+00:00,-0.49351590289285185
2026-04-16 13:15:00+00:00,0.05629940832449689
2026-04-16 13:30:00+00:00,0.07361960700646625
2026-04-16 13:45:00+00:00,-0.006057639579774003
2026-04-16 14:00:00+00:00,-0.015803556885296104
2026-04-16 14:15:00+00:00,0.12082037710508313
2026-04-16 14:30:00+00:00,0.5389554511685448
2026-04-16 14:45:00+00:00,0.01929951562133648
2026-04-16 15:00:00+00:00,-0.08491542297653551
2026-04-16 15:15:00+00:00,0.03973166201416428
2026-04-16 15:30:00+00:00,0.07571503267583371
2026-04-16 15:45:00+00:00,0.07999834934569164
2026-04-16 16:00:00+00:00,-0.058047935377765696
2026-04-16 16:15:00+00:00,0.029897567978891537
2026-04-16 16:30:00+00:00,0.036526565216089935
2026-04-16 16:45:00+00:00,0.5219960896971588
2026-04-16 17:00:00+00:00,-0.019827561042775534
2026-04-16 17:15:00+00:00,0.5766653778126559
2026-04-16 17:30:00+00:00,0.4997438323408988
2026-04-16 17:45:00+00:00,1.5285848949342917
2026-04-16 18:00:00+00:00,1.5205185810950113
2026-04-16 18:15:00+00:00,1.5475122703153814
2026-04-16 18:30:00+00:00,1.5181215483518178
2026-04-16 18:45:00+00:00,1.5564958998956164
2026-04-16 19:00:00+00:00,0.49300619201591256
2026-04-16 19:15:00+00:00,0.17933647132150338
2026-04-16 19:30:00+00:00,-0.26195012032670456
2026-04-16 19:45:00+00:00,-0.27304791181029214
2026-04-16 20:00:00+00:00,-0.11976137891242239
2026-04-16 20:15:00+00:00,0.018963304689884178
2026-04-16 20:30:00+00:00,0.041647076656156155
2026-04-16 20:45:00+00:00,-0.02363718213256196
2026-04-16 21:00:00+00:00,0.05774380742666457
2026-04-16 21:15:00+00:00,0.0014090223620202708
2026-04-16 21:30:00+00:00,0.02731280346838636
2026-04-16 21:45:00+00:00,-1.4318956552965645
2026-04-16 22:00:00+00:00,0.0586641787333753
2026-04-16 22:15:00+00:00,0.015490596312814277
2026-04-16 22:30:00+00:00,-0.059396329100370404
2026-04-16 22:45:00+00:00,-0.03527693578889636
2026-04-16 23:00:00+00:00,0.06737471644221413
2026-04-16 23:15:00+00:00,-0.030994690326690662
2026-04-16 23:30:00+00:00,-0.013928407527976572
2026-04-16 23:45:00+00:00,-0.056160535875161455
2026-04-17 00:00:00+00:00,0.05135204377330677
2026-04-17 00:15:00+00:00,-0.02974259032991197
2026-04-17 00:30:00+00:00,-0.013218472249958257
2026-04-17 00:45:00+00:00,-0.017909338554832673
2026-04-17 01:00:00+00:00,-0.8666894720169975
2026-04-17 01:15:00+00:00,-0.9237566943435673
2026-04-17 01:30:00+00:00,-0.9191096631351847
2026-04-17 01:45:00+00:00,-0.963612295425707
2026-04-17 02:00:00+00:00,-0.050233711533625935
2026-04-17 02:15:00+00:00,-0.005894268116129774
2026-04-17 02:30:00+00:00,0.032034926884757134
2026-04-17 02:45:00+00:00,0.0014331389095253479
2026-04-17 03:00:00+00:00,-0.0021338465454578334
2026-04-17 03:15:00+00:00,-0.026635378920555126
2026-04-17 03:30:00+00:00,0.03808587852636975
2026-04-17 03:45:00+00:00,1.005322632527272
2026-04-17 04:00:00+00:00,0.07939880801668689
2026-04-17 04:15:00+00:00,0.34949196885084405
2026-04-17 04:30:00+00:00,0.31524605737814465
2026-04-17 04:45:00+00:00,0.5499807621027337
2026-04-17 05:00:00+00:00,0.5256652146174101
2026-04-17 05:15:00+00:00,0.4452469764708486
2026-04-17 05:30:00+00:00,-0.006277510471234121
2026-04-17 05:45:00+00:00,-0.09899630913520027
2026-04-17 06:00:00+00:00,0.5493362896499403
2026-04-17 06:15:00+00:00,0.4794358573724964
2026-04-17 06:30:00+00:00,-0.21957771427407577
2026-04-17 06:45:00+00:00,-0.18970774061541323
2026-04-17 07:00:00+00:00,0.08332998299494948
2026-04-17 07:15:00+00:00,-0.39822205413647027
2026-04-17 07:30:00+00:00,0.015034814085322007
2026-04-17 07:45:00+00:00,-0.1696772014540286
2026-04-17 08:00:00+00:00,-0.00999538473765861
2026-04-17 08:15:00+00:00,-0.10723711700093883
2026-04-17 08:30:00+00:00,-0.0585538311267117
2026-04-17 08:45:00+00:00,-0.23298098533171163
2026-04-17 09:00:00+00:00,-0.11396054899519566
2026-04-17 09:15:00+00:00,-0.3211249614642413
2026-04-17 09:30:00+00:00,-0.26448968549323126
2026-04-17 09:45:00+00:00,-0.3387906670504876
2026-04-17 10:00:00+00:00,-1.6857122765239168
2026-04-17 10:15:00+00:00,-1.5627191039966104
2026-04-17 10:30:00+00:00,-1.4932101631752368
2026-04-17 10:45:00+00:00,-1.5233198203179472
2026-04-17 11:00:00+00:00,-0.6585539729826154
2026-04-17 11:15:00+00:00,-0.6575880093475401
2026-04-17 11:30:00+00:00,-1.2935536430144217
2026-04-17 11:45:00+00:00,-0.8456694158786033
2026-04-17 12:00:00+00:00,-1.4138620687706691
2026-04-17 12:15:00+00:00,0.7382750136426676
2026-04-17 12:30:00+00:00,0.13029772483638458
2026-04-17 12:45:00+00:00,0.5492645399271076
2026-04-17 13:00:00+00:00,0.16183332984273682
2026-04-17 13:15:00+00:00,0.23666943433604642
2026-04-17 13:30:00+00:00,0.3173869543934109
2026-04-17 13:45:00+00:00,0.29831857213281165
2026-04-17 14:00:00+00:00,-0.036859964165377505
2026-04-17 14:15:00+00:00,0.05004900410506043
2026-04-17 14:30:00+00:00,0.1038918066874189
2026-04-17 14:45:00+00:00,0.005793311848835969
2026-04-17 15:00:00+00:00,-0.1516292891034891
2026-04-17 15:15:00+00:00,0.0582962001949919
2026-04-17 15:30:00+00:00,0.0516753547223064
2026-04-17 15:45:00+00:00,-0.05492439871279046
2026-04-17 16:00:00+00:00,-0.08235358732168832
2026-04-17 16:15:00+00:00,-0.022523623880031957
2026-04-17 16:30:00+00:00,0.03826343378405964
2026-04-17 16:45:00+00:00,0.05104295188109356
2026-04-17 17:00:00+00:00,-0.013839116107267319
2026-04-17 17:15:00+00:00,0.002505014461596816
2026-04-17 17:30:00+00:00,1.5013266553725675
2026-04-17 17:45:00+00:00,1.5073851210161853
2026-04-17 18:00:00+00:00,1.4803477674427306
2026-04-17 18:15:00+00:00,1.5347120913432974
2026-04-17 18:30:00+00:00,1.5813004700094857
2026-04-17 18:45:00+00:00,0.48248662109425344
2026-04-17 19:00:00+00:00,1.5491180638199655
2026-04-17 19:15:00+00:00,-0.23254016768646246
2026-04-17 19:30:00+00:00,-0.09781088269299935
2026-04-17 19:45:00+00:00,-0.03457481555846002
2026-04-17 20:00:00+00:00,0.05129412390147315
2026-04-17 20:15:00+00:00,0.040243331081443415
2026-04-17 20:30:00+00:00,0.013024395428816504
2026-04-17 20:45:00+00:00,-0.5639408045438395
2026-04-17 21:00:00+00:00,0.006284801799300362
2026-04-17 21:15:00+00:00,0.028780161761645325
2026-04-17 21:30:00+00:00,0.004281660680707459
2026-04-17 21:45:00+00:00,-0.08047986611586175
2026-04-17 22:00:00+00:00,0.09467401511993934
2026-04-17 22:15:00+00:00,0.02920300704754135
2026-04-17 22:30:00+00:00,-0.005092318899389728
2026-04-17 22:45:00+00:00,-0.02016204366902611
2026-04-17 23:00:00+00:00,0.049763430855440084
2026-04-17 23:15:00+00:00,-0.029234931646465734
2026-04-17 23:30:00+00:00,-0.00987501562038852
2026-04-17 23:45:00+00:00,-1.0214774697012663
2026-04-18 00:00:00+00:00,0.07375561589890633
2026-04-18 00:15:00+00:00,0.0036137627809539365
2026-04-18 00:30:00+00:00,0.022538400029463692
2026-04-18 00:45:00+00:00,0.007877586195024239
2026-04-18 01:00:00+00:00,3.751055414915119e-05
2026-04-18 01:15:00+00:00,-0.052680909547891126
2026-04-18 01:30:00+00:00,-0.03310036511020843
2026-04-18 01:45:00+00:00,0.0038173247901032055
2026-04-18 02:00:00+00:00,0.027032330431283075
2026-04-18 02:15:00+00:00,0.023312267338090463
2026-04-18 02:30:00+00:00,0.008516113089587954
2026-04-18 02:45:00+00:00,-0.05292129691341187
2026-04-18 03:00:00+00:00,-0.007857384832256944
2026-04-18 03:15:00+00:00,-0.028661329635940556
2026-04-18 03:30:00+00:00,-0.018142802785207225
2026-04-18 03:45:00+00:00,-0.040276964617906405
2026-04-18 04:00:00+00:00,0.04267113628763964
2026-04-18 04:15:00+00:00,-0.05026647015281818
2026-04-18 04:30:00+00:00,-0.05659375867158877
2026-04-18 04:45:00+00:00,-0.05304471051190139
2026-04-18 05:00:00+00:00,-0.05586867497442787
2026-04-18 05:15:00+00:00,-0.026142181187206764
2026-04-18 05:30:00+00:00,0.009202515513836163
2026-04-18 05:45:00+00:00,0.05936702938408872
2026-04-18 06:00:00+00:00,0.19655334903781377
2026-04-18 06:15:00+00:00,-0.05627362975887383
2026-04-18 06:30:00+00:00,-0.03337514856809008
2026-04-18 06:45:00+00:00,-0.3412925911154995
2026-04-18 07:00:00+00:00,0.09176444692987372
2026-04-18 07:15:00+00:00,-0.1927941537127197
2026-04-18 07:30:00+00:00,-0.12304559841065785
2026-04-18 07:45:00+00:00,-0.17675117816551555
2026-04-18 08:00:00+00:00,-0.10047486667565604
2026-04-18 08:15:00+00:00,-0.01414462840302709
2026-04-18 08:30:00+00:00,-0.683847550419235
2026-04-18 08:45:00+00:00,-0.6549084449513527
2026-04-18 09:00:00+00:00,0.03781761952556019
2026-04-18 09:15:00+00:00,-0.09397733227549977
2026-04-18 09:30:00+00:00,-0.1309472645767181
2026-04-18 09:45:00+00:00,-0.04013903343665181
2026-04-18 10:00:00+00:00,-0.38716299584142877
2026-04-18 10:15:00+00:00,-0.30500620142437185
2026-04-18 10:30:00+00:00,-0.4833248872054733
2026-04-18 10:45:00+00:00,-0.49778316733786576
2026-04-18 11:00:00+00:00,-0.47306124057523047
2026-04-18 11:15:00+00:00,-0.5504293567987385
2026-04-18 11:30:00+00:00,-0.539435312947969
2026-04-18 11:45:00+00:00,-0.6146089247618494
2026-04-18 12:00:00+00:00,-0.386754442876237
2026-04-18 12:15:00+00:00,-0.8159703939245515
2026-04-18 12:30:00+00:00,-0.8009497282923637
2026-04-18 12:45:00+00:00,-0.516034203958274
2026-04-18 13:00:00+00:00,-0.642896884673921
2026-04-18 13:15:00+00:00,-0.364586075752204
2026-04-18 13:30:00+00:00,-0.44703297730041797
2026-04-18 13:45:00+00:00,-0.34104675680513297
2026-04-18 14:00:00+00:00,-0.20475998277790225
2026-04-18 14:15:00+00:00,0.11681223064404017
2026-04-18 14:30:00+00:00,0.37898089414969865
2026-04-18 14:45:00+00:00,0.696164985157286
2026-04-18 15:00:00+00:00,-0.31777374213550535
2026-04-18 15:15:00+00:00,0.2147048294389411
2026-04-18 15:30:00+00:00,0.23001526000973843
2026-04-18 15:45:00+00:00,0.30237260193095133
2026-04-18 16:00:00+00:00,-0.1369383869883648
2026-04-18 16:15:00+00:00,0.135519503147236
2026-04-18 16:30:00+00:00,-0.00749047906890124
2026-04-18 16:45:00+00:00,-0.09938907812929679
2026-04-18 17:00:00+00:00,-0.21033414228375838
2026-04-18 17:15:00+00:00,0.5346802682927959
2026-04-18 17:30:00+00:00,0.4899103371477647
2026-04-18 17:45:00+00:00,0.5548413748201956
2026-04-18 18:00:00+00:00,0.5094222593244268
2026-04-18 18:15:00+00:00,0.6302967857753632
2026-04-18 18:30:00+00:00,0.5066731140648886
2026-04-18 18:45:00+00:00,0.5470952162627012
2026-04-18 19:00:00+00:00,0.5157595436266272
2026-04-18 19:15:00+00:00,0.43868116847375493
2026-04-18 19:30:00+00:00,-0.12192486356346594
2026-04-18 19:45:00+00:00,-0.34083764957983437
2026-04-18 20:00:00+00:00,1.4653762421892944
2026-04-18 20:15:00+00:00,1.4035050502124318
2026-04-18 20:30:00+00:00,0.044327343629745206
2026-04-18 20:45:00+00:00,-0.04419128743646729
2026-04-18 21:00:00+00:00,0.041393526028186245
2026-04-18 21:15:00+00:00,-0.014207868809654672
2026-04-18 21:30:00+00:00,0.03033297494607899
2026-04-18 21:45:00+00:00,-0.01510563380110782
2026-04-18 22:00:00+00:00,0.08849557808156099
2026-04-18 22:15:00+00:00,-0.12425075088553388
2026-04-18 22:30:00+00:00,-0.227767563505142
2026-04-18 22:45:00+00:00,-0.2904887226180195
2026-04-18 23:00:00+00:00,0.143646346723577
2026-04-18 23:15:00+00:00,-0.05545659138971297
2026-04-18 23:30:00+00:00,-0.018890013229030063
2026-04-18 23:45:00+00:00,-0.08120983724391209
2026-04-19 00:00:00+00:00,0.0741224846279302
2026-04-19 00:15:00+00:00,0.0013324004008873624
2026-04-19 00:30:00+00:00,0.08572396109243989
2026-04-19 00:45:00+00:00,0.015706231567135003
2026-04-19 01:00:00+00:00,0.4803085246748807
2026-04-19 01:15:00+00:00,0.0029166930905514116
2026-04-19 01:30:00+00:00,0.03811152945675287
2026-04-19 01:45:00+00:00,-0.029204988972733676
2026-04-19 02:00:00+00:00,0.04115349401132569
2026-04-19 02:15:00+00:00,0.06875119055290807
2026-04-19 02:30:00+00:00,0.034045398613701365
2026-04-19 02:45:00+00:00,0.013022228898699924
2026-04-19 03:00:00+00:00,0.011820561709915724
2026-04-19 03:15:00+00:00,-0.10410953467751959
2026-04-19 03:30:00+00:00,0.035118979250934615
2026-04-19 03:45:00+00:00,0.04750548968772186
2026-04-19 04:00:00+00:00,0.01013809869829228
2026-04-19 04:15:00+00:00,-0.022685346332099697
2026-04-19 04:30:00+00:00,-0.010423029913610885
2026-04-19 04:45:00+00:00,-0.024698478665934685
2026-04-19 05:00:00+00:00,-0.06804433085385962
2026-04-19 05:15:00+00:00,-0.10762023982993763
2026-04-19 05:30:00+00:00,-0.0996292225467099
2026-04-19 05:45:00+00:00,-0.12167290136652519
2026-04-19 06:00:00+00:00,-0.01451054900312422
2026-04-19 06:15:00+00:00,-0.016661848432646835
2026-04-19 06:30:00+00:00,-0.11842924187662864
2026-04-19 06:45:00+00:00,-0.13168743402571148
2026-04-19 07:00:00+00:00,0.03700750133707787
2026-04-19 07:15:00+00:00,-0.05377938682579997
2026-04-19 07:30:00+00:00,-0.0019883544674979305
2026-04-19 07:45:00+00:00,0.03325772096305418
2026-04-19 08:00:00+00:00,0.0782055375375748
2026-04-19 08:15:00+00:00,-0.027149474449767
2026-04-19 08:30:00+00:00,-0.013321297102186404
2026-04-19 08:45:00+00:00,-0.03132701621643704
2026-04-19 09:00:00+00:00,0.06256256468799377
2026-04-19 09:15:00+00:00,0.048155884857098284
2026-04-19 09:30:00+00:00,0.054845389533360794
2026-04-19 09:45:00+00:00,0.042962654327922414
2026-04-19 10:00:00+00:00,-0.035105794835891005
2026-04-19 10:15:00+00:00,-0.018817551535066757
2026-04-19 10:30:00+00:00,-0.02991752509349338
2026-04-19 10:45:00+00:00,-0.03788737942199824
2026-04-19 11:00:00+00:00,-0.04330570906516618
2026-04-19 11:15:00+00:00,-0.03753718074581588
2026-04-19 11:30:00+00:00,0.01393677810730684
2026-04-19 11:45:00+00:00,-1.5035832317394342
2026-04-19 12:00:00+00:00,-1.4298011216685955
2026-04-19 12:15:00+00:00,-1.5320578492502226
2026-04-19 12:30:00+00:00,-1.5158065097575786
2026-04-19 12:45:00+00:00,-1.4569986285550687
2026-04-19 13:00:00+00:00,-1.4674028662192136
2026-04-19 13:15:00+00:00,-0.06318664140788015
2026-04-19 13:30:00+00:00,-0.03560158861076634
2026-04-19 13:45:00+00:00,-0.000932884302444939
2026-04-19 14:00:00+00:00,-1.6262488109400048
2026-04-19 14:15:00+00:00,-0.1392402778440041
2026-04-19 14:30:00+00:00,-0.0630630191692381
2026-04-19 14:45:00+00:00,-0.006248928459177329
2026-04-19 15:00:00+00:00,-0.10040345567306827
2026-04-19 15:15:00+00:00,0.14996075611573526
2026-04-19 15:30:00+00:00,0.1919661738314179
2026-04-19 15:45:00+00:00,0.050708635060090164
2026-04-19 16:00:00+00:00,-0.05936822828107505
2026-04-19 16:15:00+00:00,0.03347070988921034
2026-04-19 16:30:00+00:00,-0.001392137119082107
2026-04-19 16:45:00+00:00,0.004816966340878796
2026-04-19 17:00:00+00:00,-0.010714123664617992
2026-04-19 17:15:00+00:00,0.0878617601169131
2026-04-19 17:30:00+00:00,1.4839002851914265
2026-04-19 17:45:00+00:00,1.4978916309237142
2026-04-19 18:00:00+00:00,0.12917118299515595
2026-04-19 18:15:00+00:00,1.4431735391220741
2026-04-19 18:30:00+00:00,-0.04871346189182932
2026-04-19 18:45:00+00:00,0.043763863168000745
2026-04-19 19:00:00+00:00,0.4600981855088202
2026-04-19 19:15:00+00:00,0.42109636566199216
2026-04-19 19:30:00+00:00,-0.48842846319460886
2026-04-19 19:45:00+00:00,-0.6226260745337014
2026-04-19 20:00:00+00:00,0.052248101214673784
2026-04-19 20:15:00+00:00,-0.09427956114390158
2026-04-19 20:30:00+00:00,-0.14945648884786505
2026-04-19 20:45:00+00:00,-0.2776670362435181
2026-04-19 21:00:00+00:00,0.02109365166820669
2026-04-19 21:15:00+00:00,-0.08317203099220631
2026-04-19 21:30:00+00:00,-0.04756371358347081
2026-04-19 21:45:00+00:00,-0.05837428971013756
2026-04-19 22:00:00+00:00,0.09617173290057944
2026-04-19 22:15:00+00:00,-0.03963889547265709
2026-04-19 22:30:00+00:00,-0.004890283009761971
2026-04-19 22:45:00+00:00,-0.025581521896874692
2026-04-19 23:00:00+00:00,0.03876790320290227
2026-04-19 23:15:00+00:00,-0.024143712397868392
2026-04-19 23:30:00+00:00,0.027683915989136627
2026-04-19 23:45:00+00:00,-0.5696025491672254
2026-04-20 00:00:00+00:00,-0.49544385998397733
2026-04-20 00:15:00+00:00,-0.5423012910886209
2026-04-20 00:30:00+00:00,-0.4834649284287076
2026-04-20 00:45:00+00:00,-1.0620792801617336
2026-04-20 01:00:00+00:00,-0.02481068060020168
2026-04-20 01:15:00+00:00,-0.03856997893029977
2026-04-20 01:30:00+00:00,0.015801102745589525
2026-04-20 01:45:00+00:00,0.01086477162673739
2026-04-20 02:00:00+00:00,0.015308764329798627
2026-04-20 02:15:00+00:00,0.05130317781681487
2026-04-20 02:30:00+00:00,0.07840349441446195
2026-04-20 02:45:00+00:00,0.07907282399818631
2026-04-20 03:00:00+00:00,0.03939961976446048
2026-04-20 03:15:00+00:00,0.07046356278610225
2026-04-20 03:30:00+00:00,0.007998820788277503
2026-04-20 03:45:00+00:00,0.030932282766050753
2026-04-20 04:00:00+00:00,0.48438584671505824
2026-04-20 04:15:00+00:00,0.46518966380685
2026-04-20 04:30:00+00:00,0.4827361754596732
2026-04-20 04:45:00+00:00,0.49282912885168756
2026-04-20 05:00:00+00:00,1.3090218115372698
2026-04-20 05:15:00+00:00,1.2781010724342
2026-04-20 05:30:00+00:00,1.3248490447670034
2026-04-20 05:45:00+00:00,0.5253491004243975
2026-04-20 06:00:00+00:00,1.450964081532414
2026-04-20 06:15:00+00:00,0.9280319421133597
2026-04-20 06:30:00+00:00,-0.05351561463877902
2026-04-20 06:45:00+00:00,-0.14478083277370626
2026-04-20 07:00:00+00:00,-0.01754934835548315
2026-04-20 07:15:00+00:00,-0.03064113101606515
2026-04-20 07:30:00+00:00,0.02579060865401333
2026-04-20 07:45:00+00:00,0.010910940420805551
2026-04-20 08:00:00+00:00,0.010770491876387456
2026-04-20 08:15:00+00:00,-0.06094933747217703
2026-04-20 08:30:00+00:00,-0.04004712589688163
2026-04-20 08:45:00+00:00,-0.032740775428412264
2026-04-20 09:00:00+00:00,0.06570772404936441
2026-04-20 09:15:00+00:00,-0.030088262311626278
2026-04-20 09:30:00+00:00,0.062557558394877
2026-04-20 09:45:00+00:00,-0.01977609656535448
2026-04-20 10:00:00+00:00,-0.08333325972298586
2026-04-20 10:15:00+00:00,0.041247810285268874
2026-04-20 10:30:00+00:00,0.07687933472194292
2026-04-20 10:45:00+00:00,-0.014034317066737419
2026-04-20 11:00:00+00:00,-0.8216382424391165
2026-04-20 11:15:00+00:00,-0.9275859704653808
2026-04-20 11:30:00+00:00,-1.3691447612435526
2026-04-20 11:45:00+00:00,-1.4613640240196475
2026-04-20 12:00:00+00:00,-1.3268518124559276
2026-04-20 12:15:00+00:00,-1.3718154837790468
2026-04-20 12:30:00+00:00,-1.2868281991126853
2026-04-20 12:45:00+00:00,0.06672990274404457
2026-04-20 13:00:00+00:00,-1.36221019282781
2026-04-20 13:15:00+00:00,0.04629208737055526
2026-04-20 13:30:00+00:00,0.09719737934970961
2026-04-20 13:45:00+00:00,0.04919310520509171
2026-04-20 14:00:00+00:00,-0.011685547854139042
2026-04-20 14:15:00+00:00,0.10037581981414884
2026-04-20 14:30:00+00:00,0.07162515024091548
2026-04-20 14:45:00+00:00,0.02929361957412592
2026-04-20 15:00:00+00:00,0.04256236650805056
2026-04-20 15:15:00+00:00,-0.011287823990360567
2026-04-20 15:30:00+00:00,0.10638023184313695
2026-04-20 15:45:00+00:00,0.009864915879366533
2026-04-20 16:00:00+00:00,-0.0609428186625877
2026-04-20 16:15:00+00:00,0.09407758713019186
2026-04-20 16:30:00+00:00,-0.006713691125669871
2026-04-20 16:45:00+00:00,-1.3046257703076374
2026-04-20 17:00:00+00:00,-1.4400717574215625
2026-04-20 17:15:00+00:00,-1.348943823325098
2026-04-20 17:30:00+00:00,1.689303593061422
2026-04-20 17:45:00+00:00,0.8280842159393981
2026-04-20 18:00:00+00:00,1.4864687801818746
2026-04-20 18:15:00+00:00,1.3971039782247543
2026-04-20 18:30:00+00:00,0.3983329337580735
2026-04-20 18:45:00+00:00,0.4088010086753897
2026-04-20 19:00:00+00:00,0.42252321511255364
2026-04-20 19:15:00+00:00,-0.01408594743908774
2026-04-20 19:30:00+00:00,-0.061639336424933536
2026-04-20 19:45:00+00:00,-0.21940534467771314
2026-04-20 20:00:00+00:00,0.10556942607320678
2026-04-20 20:15:00+00:00,0.018099018228424905
2026-04-20 20:30:00+00:00,0.0061632544433805544
2026-04-20 20:45:00+00:00,-0.08440141576441129
2026-04-20 21:00:00+00:00,0.031626095854361866
2026-04-20 21:15:00+00:00,-0.13936296922267807
2026-04-20 21:30:00+00:00,-0.030769292112986235
2026-04-20 21:45:00+00:00,-0.06775704773963817
2026-04-20 22:00:00+00:00,0.24361640764278247
2026-04-20 22:15:00+00:00,0.07946407175672304
2026-04-20 22:30:00+00:00,-0.05981434200320404
2026-04-20 22:45:00+00:00,0.0006555809374409888
2026-04-20 23:00:00+00:00,-0.3805896582635412
