date,n_hours,start_soc_ind,end_soc_ind,rev_indicator,charge_hours_ind,discharge_hours_ind,start_soc_pf,end_soc_pf,rev_perfect,start_soc_naive,end_soc_naive,rev_naive,capture_rate,price_range,price_std,price_mean,year,month
2024-10-02,24,1,1,333.74,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,348.42,0,0,250.26,0.9578669421961999,132.59,36.223750033549194,115.59458333333333,2024,2024-10
2024-10-03,24,1,1,285.5,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,311.62,0,0,200.20000000000005,0.9161799627751749,110.82000000000001,32.66289170099355,104.07125,2024,2024-10
2024-10-04,24,1,1,233.41999999999996,"[np.int64(3), np.int64(13), np.int64(16), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,284.59000000000003,0,0,182.58999999999997,0.8201974770722792,82.04,25.892450955694702,100.89791666666667,2024,2024-10
2024-10-05,24,1,1,231.97000000000003,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(9), np.int64(10), np.int64(18), np.int64(19)]",0,0,282.76,0,0,187.9,0.8203777054746075,118.07,27.51032320128008,87.31916666666666,2024,2024-10
2024-10-06,24,1,1,299.53999999999996,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(19)]",0,0,315.65999999999997,0,0,222.8,0.9489323956155357,157.82,40.08828075626411,63.217083333333335,2024,2024-10
2024-10-07,24,1,1,560.83,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,629.6,0,0,429.24000000000007,0.8907719186785261,224.5,59.91045160017992,93.75875,2024,2024-10
2024-10-08,24,1,1,373.86,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,380.37,0,0,186.44000000000003,0.9828850855745721,145.18,37.09001400497025,79.20833333333334,2024,2024-10
2024-10-09,24,1,1,252.10999999999999,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,289.46,0,0,177.78999999999996,0.8709666275133007,96.27,27.677704998663735,85.21041666666666,2024,2024-10
2024-10-10,24,1,1,251.32,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,300.21,0,0,189.63,0.8371473302021918,106.19,29.010225708527713,59.27041666666667,2024,2024-10
2024-10-11,24,1,1,327.98,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(19)]",0,0,375.79,0,0,229.95000000000002,0.8727746879906331,115.51,32.791919860839535,94.99208333333333,2024,2024-10
2024-10-12,24,1,1,187.27999999999997,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(19)]",0,0,223.57,0,0,90.16,0.837679473990249,108.02,28.890059417725716,62.204583333333325,2024,2024-10
2024-10-13,24,1,1,55.51999999999999,"[np.int64(4), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,131.75,0,0,80.2,0.42140417457305496,59.61,17.704688154240078,8.274166666666668,2024,2024-10
2024-10-14,24,1,1,516.19,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,579.77,0,0,442.79999999999995,0.8903358228262933,226.52,58.13102883907087,102.35833333333333,2024,2024-10
2024-10-15,24,1,1,465.18,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,462.3,0,0,240.71000000000004,1.0062297209604154,128.9,42.17136877397784,113.06874999999998,2024,2024-10
2024-10-16,24,1,1,533.18,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,556.02,0,0,282.21999999999997,0.9589223409229883,174.82000000000002,52.37587522472112,57.55666666666667,2024,2024-10
2024-10-17,24,1,1,394.55,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,476.15,0,0,336.4800000000001,0.8286254331618188,171.13,47.4932603113326,66.66000000000001,2024,2024-10
2024-10-18,24,1,1,375.46,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,430.93999999999994,0,0,156.84000000000006,0.8712581797930107,138.20000000000002,37.60043050691781,85.60916666666667,2024,2024-10
2024-10-19,24,1,1,186.15000000000003,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,216.88,0,0,62.629999999999995,0.8583087421615642,100.74,23.752576172415253,76.24208333333334,2024,2024-10
2024-10-20,24,1,1,142.42,"[np.int64(4), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(19)]",0,1,139.77999999999997,0,0,-11.370000000000003,1.0188868221490914,89.54,29.330755447212177,27.173750000000002,2024,2024-10
2024-10-21,24,1,1,495.4,"[np.int64(1), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",1,0,659.51,0,0,458.46000000000004,0.7511637427787297,246.5,65.3141811732061,101.08041666666668,2024,2024-10
2024-10-22,24,1,1,401.98,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,407.02,0,0,211.30999999999995,0.9876173161024029,114.80000000000001,36.302586072559016,109.31666666666666,2024,2024-10
2024-10-23,24,1,1,442.4200000000001,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,455.49,0,0,303.65,0.9713056269072868,150.36,43.150166261991394,117.89625,2024,2024-10
2024-10-24,24,1,1,417.64,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,423.03,0,0,244.51999999999998,0.987258586861452,124.66,39.865096573649346,117.06791666666668,2024,2024-10
2024-10-25,24,1,1,384.49,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,416.85,0,0,264.58000000000004,0.9223701571308623,145.73000000000002,40.075680350501294,115.26833333333332,2024,2024-10
2024-10-26,24,1,1,222.85000000000002,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(19)]",0,0,218.50000000000003,0,0,127.18000000000004,1.019908466819222,97.7,23.231601546528527,105.08749999999999,2024,2024-10
2024-10-27,24,1,1,119.45,"[np.int64(4), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,222.32,0,0,94.04,0.5372885930190716,104.50999999999999,28.129376536026452,88.27083333333333,2024,2024-10
2024-10-28,27,1,1,229.23000000000005,"[np.int64(6), np.int64(15), np.int64(16), np.int64(26)]","[np.int64(10), np.int64(11), np.int64(21), np.int64(22)]",0,0,326.99,0,0,198.21999999999997,0.7010306125569591,128.83,32.02040800285671,119.5348148148148,2024,2024-10
2024-10-29,24,1,1,420.92999999999995,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,430.52,0,0,179.4500000000001,0.9777246120969989,186.61,50.10185151096104,141.80458333333334,2024,2024-10
2024-10-30,24,1,1,203.97000000000003,"[np.int64(3), np.int64(12), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,254.73999999999995,0,0,139.25,0.800698751668368,93.00999999999999,27.414974719829466,126.36166666666666,2024,2024-10
2024-10-31,24,1,1,199.66000000000005,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,243.21000000000004,0,0,126.09000000000003,0.8209366391184574,94.93,27.122826897078575,123.30833333333334,2024,2024-10
2024-11-01,24,1,1,130.05999999999997,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(19)]",0,0,205.07,0,0,-25.130000000000024,0.6342224606232018,92.88,28.329314687435033,102.53708333333334,2024,2024-11
2024-11-02,24,1,1,112.03999999999998,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(9), np.int64(10), np.int64(17), np.int64(18)]",0,0,161.97,0,0,65.24000000000001,0.691733036982157,73.14999999999999,20.130569066409922,105.88125000000001,2024,2024-11
2024-11-03,24,1,1,118.44,"[np.int64(3), np.int64(4), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(8), np.int64(17), np.int64(18)]",0,0,170.40999999999997,0,0,19.210000000000036,0.6950296344111262,78.84,20.734460509117824,96.01125,2024,2024-11
2024-11-04,24,1,1,469.13999999999993,"[np.int64(3), np.int64(11), np.int64(12), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,477.21999999999997,0,0,228.06000000000006,0.9830686056745316,219.64,57.239787806732146,132.63208333333333,2024,2024-11
2024-11-05,24,1,1,825.46,"[np.int64(3), np.int64(11), np.int64(12), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,844.16,0,0,534.54,0.9778478013646703,390.26,109.84083146430945,161.18625,2024,2024-11
2024-11-06,24,1,1,1562.0600000000002,"[np.int64(2), np.int64(11), np.int64(12), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,1576.23,0,0,815.5800000000002,0.9910101952126277,654.51,186.95489214573183,218.3516666666667,2024,2024-11
2024-11-07,24,1,1,589.8499999999999,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,598.72,0,0,188.32999999999993,0.9851850614644573,271.28,64.31334620299576,154.5945833333333,2024,2024-11
2024-11-08,24,1,1,195.96999999999997,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,221.16999999999996,0,0,99.91,0.8860604964506941,66.05,21.255530256689802,123.26791666666666,2024,2024-11
2024-11-09,24,1,1,97.88999999999999,"[np.int64(2), np.int64(3), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(8), np.int64(17), np.int64(18)]",0,0,112.20999999999998,0,0,76.36999999999998,0.8723821406291775,49.19,14.68712834045134,114.45666666666666,2024,2024-11
2024-11-10,24,1,1,80.71000000000002,"[np.int64(3), np.int64(4), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(18), np.int64(19)]",0,0,95.94999999999996,0,0,65.44,0.8411672746221996,46.329999999999984,13.895938399153025,114.14958333333334,2024,2024-11
2024-11-11,24,1,1,282.75,"[np.int64(3), np.int64(11), np.int64(12), np.int64(23)]","[np.int64(7), np.int64(9), np.int64(17), np.int64(18)]",0,0,341.68000000000006,0,0,152.26000000000005,0.827528681807539,145.02999999999997,40.32712744741091,138.63208333333333,2024,2024-11
2024-11-12,24,1,1,474.91,"[np.int64(2), np.int64(11), np.int64(12), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,616.27,0,0,279.6,0.770620020445584,278.57,67.9728193724337,168.54625000000001,2024,2024-11
2024-11-13,24,1,1,352.88999999999993,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,601.5999999999999,0,0,357.0799999999999,0.5865857712765957,255.29000000000002,86.67193533664745,234.89,2024,2024-11
2024-11-14,24,1,1,188.24999999999997,"[np.int64(2), np.int64(15), np.int64(19), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(20)]",0,0,475.26,0,0,194.44999999999993,0.39609897740184313,194.87,49.40258861969066,173.64958333333334,2024,2024-11
2024-11-15,24,1,1,216.1,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,341.39,0,0,224.10999999999996,0.633000380796157,129.57,41.18462128702358,162.27166666666668,2024,2024-11
2024-11-16,24,1,1,285.61999999999995,"[np.int64(3), np.int64(12), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(17), np.int64(18)]",0,0,442.2,0,0,54.34000000000003,0.645906829488919,167.60000000000002,42.22762935040937,168.71333333333334,2024,2024-11
2024-11-17,24,1,1,117.47,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(17), np.int64(18)]",0,0,239.73999999999998,0,0,88.20000000000005,0.4899891549178277,110.27,27.098967679702405,137.50583333333336,2024,2024-11
2024-11-18,24,1,1,316.41,"[np.int64(3), np.int64(10), np.int64(12), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,374.52,0,0,183.75,0.844841396988145,143.64,43.473014035209886,143.10416666666666,2024,2024-11
2024-11-19,24,1,1,163.29000000000002,"[np.int64(3), np.int64(13), np.int64(14), np.int64(22)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,287.19000000000005,0,0,23.69999999999999,0.5685782931160556,115.22,36.516297721778365,141.57083333333333,2024,2024-11
2024-11-20,24,1,1,90.69,"[np.int64(3), np.int64(15), np.int64(19), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(20)]",0,0,169.0,0,0,115.40999999999997,0.5366272189349113,70.77000000000001,20.49117879316203,126.27000000000002,2024,2024-11
2024-11-21,24,1,1,234.93000000000004,"[np.int64(3), np.int64(10), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,325.77000000000004,0,0,97.76999999999998,0.7211529606777788,133.22,34.862961101587935,132.90375000000003,2024,2024-11
2024-11-22,24,1,1,224.54,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,212.89999999999998,0,0,79.18,1.0546735556599343,91.66,26.145673847455146,128.23874999999998,2024,2024-11
2024-11-23,24,1,1,174.7,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,248.19,0,0,77.30000000000001,0.7038962085499012,94.65,31.444151637820063,110.99166666666667,2024,2024-11
2024-11-24,24,1,1,170.68,"[np.int64(2), np.int64(3), np.int64(12), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(16), np.int64(18)]",0,0,324.19,0,0,106.57999999999998,0.5264813843733613,137.73000000000002,44.213814062949325,118.34708333333333,2024,2024-11
2024-11-25,24,1,1,200.64999999999998,"[np.int64(2), np.int64(3), np.int64(10), np.int64(23)]","[np.int64(0), np.int64(8), np.int64(16), np.int64(17)]",0,0,456.94,0,0,-72.04000000000008,0.43911673305029103,130.95,41.47050250002002,136.91125,2024,2024-11
2024-11-26,24,1,1,243.84,"[np.int64(3), np.int64(10), np.int64(11), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(15), np.int64(16)]",0,0,279.03,0,0,65.12,0.8738845285453178,108.58000000000001,32.85438605665493,152.32791666666665,2024,2024-11
2024-11-27,24,1,1,228.68999999999997,"[np.int64(2), np.int64(10), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,262.97,0,0,94.15000000000003,0.8696429250484844,110.6,31.760184125091627,163.15041666666664,2024,2024-11
2024-11-28,24,1,1,166.35000000000005,"[np.int64(2), np.int64(10), np.int64(12), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,186.04999999999998,0,0,68.69,0.8941144853534,80.27999999999999,22.843858751071128,147.40416666666667,2024,2024-11
2024-11-29,24,1,1,203.59000000000003,"[np.int64(1), np.int64(10), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,232.41000000000005,0,0,77.64999999999998,0.8759950088206186,78.29,25.08419334073862,137.92666666666665,2024,2024-11
2024-11-30,24,1,1,141.72999999999996,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,149.09999999999997,0,0,42.370000000000005,0.9505700871898055,50.83999999999999,15.814397953728395,122.23416666666667,2024,2024-11
2024-12-01,24,1,1,104.22999999999999,"[np.int64(1), np.int64(3), np.int64(12), np.int64(23)]","[np.int64(0), np.int64(11), np.int64(16), np.int64(17)]",0,0,164.12,0,0,93.13999999999999,0.6350840848159882,76.33000000000001,22.725100109790496,103.325,2024,2024-12
2024-12-02,24,1,1,212.99,"[np.int64(3), np.int64(10), np.int64(11), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(18)]",0,0,279.72,0,0,145.84999999999997,0.7614400114400114,107.96,33.68833631975696,135.28708333333336,2024,2024-12
2024-12-03,24,1,1,241.72999999999996,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(15), np.int64(16)]",0,0,295.4,0,0,139.07000000000005,0.8183141503046716,128.24,39.32811271630497,169.78458333333336,2024,2024-12
2024-12-04,24,1,1,410.4099999999999,"[np.int64(2), np.int64(10), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,424.54999999999995,0,0,165.26999999999998,0.9666941467436108,175.23000000000002,59.67308368077036,188.22083333333333,2024,2024-12
2024-12-05,24,1,1,561.61,"[np.int64(2), np.int64(10), np.int64(12), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,855.74,0,0,-76.30000000000007,0.6562857877392666,402.19,91.83864768349615,194.68999999999997,2024,2024-12
2024-12-06,24,1,1,227.58000000000004,"[np.int64(2), np.int64(3), np.int64(10), np.int64(23)]","[np.int64(0), np.int64(8), np.int64(9), np.int64(16)]",0,0,346.57,0,0,165.87999999999994,0.6566638774273597,184.15999999999997,40.64575533906749,161.6925,2024,2024-12
2024-12-07,24,1,1,321.29999999999995,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,358.86,0,0,281.02,0.8953352282227051,136.83999999999997,43.79937562974563,143.31833333333333,2024,2024-12
2024-12-08,24,1,1,118.17,"[np.int64(2), np.int64(3), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(17), np.int64(19)]",0,0,137.32,0,0,112.44,0.8605447130789398,70.24999999999999,20.41467731379531,112.73791666666666,2024,2024-12
2024-12-09,24,1,1,296.12,"[np.int64(2), np.int64(3), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(8), np.int64(16), np.int64(17)]",0,0,387.72,0,0,276.24,0.7637470339420199,185.05,59.48473599582548,142.30791666666667,2024,2024-12
2024-12-10,24,1,1,168.01,"[np.int64(2), np.int64(10), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,226.72,0,0,163.38999999999987,0.741046224417784,106.11999999999999,38.10704724850772,155.68,2024,2024-12
2024-12-11,24,1,1,657.3299999999999,"[np.int64(2), np.int64(10), np.int64(12), np.int64(23)]","[np.int64(9), np.int64(11), np.int64(16), np.int64(17)]",0,0,709.8199999999999,0,0,454.4200000000002,0.9260516750725536,336.99,121.57125273545005,261.315,2024,2024-12
2024-12-12,24,1,1,1653.19,"[np.int64(2), np.int64(10), np.int64(11), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,1836.77,0,0,718.69,0.9000528100959837,742.65,229.52491580398498,360.03541666666666,2024,2024-12
2024-12-13,24,1,1,394.15,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,478.03,0,0,233.62,0.8245298412233542,169.26,52.199010121255064,178.73916666666665,2024,2024-12
2024-12-14,24,1,1,105.57999999999998,"[np.int64(2), np.int64(3), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(16), np.int64(17)]",0,0,157.79,0,0,74.16000000000003,0.6691171810634386,63.709999999999994,19.062184350756404,129.21166666666667,2024,2024-12
2024-12-15,24,1,1,215.02999999999997,"[np.int64(3), np.int64(4), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(11), np.int64(17), np.int64(18)]",0,0,283.35,0,0,173.69,0.7588847714840302,125.82,41.17590685771906,124.70833333333333,2024,2024-12
2024-12-16,24,1,1,409.94000000000005,"[np.int64(2), np.int64(3), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(16), np.int64(17)]",0,0,544.51,0,0,169.79999999999995,0.7528603698738316,185.18,49.34848472112222,152.99125,2024,2024-12
